condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
unetr_style,Mouse,POLYIC_20190612_polyic___E3_P1_1,50.657292511943744,3015.2432432432433,14.567567567567568,2.0032243311703866,1.972972972972973,4.4391891891891895,56.00216437680682,8.361799011419695,217.3783783783784,104.91891891891892,48.27166112328052,4.699872631792245,248.07740435218054,48.500940548662534,3000.054054054054,19.35135135135135,2.010428657054165,1.0,4.909459459459457,40.068088771859934,9.856881479300796,230.48648648648648,96.0,41.62615686239505,4.774482075117684,250.3169708665232,0.9574325461082864,0.9949625327166469,1.328385899814471,1.0035963650059947,0.5068493150684932,1.1059360730593601,0.7154739324406192,1.1787991394960904,1.0603008827551907,0.9149922720247295,0.8623311461374079,1.0158747798441907,1.0090276924663533
current_best,Mouse,POLYIC_20190612_polyic___E3_P1_2,49.06185279501088,3153.0555555555557,17.583333333333332,2.002941402774047,1.9722222222222223,4.354166666666666,55.753424888909784,8.44347712459891,219.30555555555554,103.25,46.743447910579135,4.685963405185329,251.09106040536258,46.490378534670214,3162.722222222222,21.666666666666668,2.0073098601754698,1.0,4.906944444444444,39.6292675940596,9.62502017164924,231.5,93.27777777777777,40.3471525601615,4.690426581024188,250.81903559372884,0.9475870943748346,1.003065809179808,1.2322274881516588,1.0021810210699986,0.5070422535211268,1.1269537480063796,0.7107952143392445,1.1399356011290736,1.0556048131728943,0.9034167339252085,0.8631616700023105,1.0009524564007308,0.9989166288469427
unetr_style,Mouse,POLYIC_20190612_polyic___E3_P1_2,49.06185279501088,3153.0555555555557,17.583333333333332,2.002941402774047,1.9722222222222223,4.354166666666666,55.753424888909784,8.44347712459891,219.30555555555554,103.25,46.743447910579135,4.685963405185329,251.09106040536258,48.88491537305498,3135.0833333333335,18.52777777777778,2.0125461905982416,1.0,5.056944444444444,40.98647025700326,9.805674025191603,233.58333333333334,98.08333333333333,42.21684122703904,4.7579444221205485,252.95891153556033,0.9963935845901464,0.9943000616685754,1.0537124802527646,1.0047953413968538,0.5070422535211268,1.1614035087719299,0.7351381612639927,1.1613312715236854,1.0651044965167829,0.949959644874899,0.9031606163884283,1.0153609857165269,1.0074389391927465
current_best,Mouse,POLYIC_20190612_polyic___E3_P1_3,51.40893888882506,3070.777777777778,14.777777777777779,2.005936703925938,1.9722222222222223,4.387499999999999,56.449254803678855,8.419016274463793,219.08333333333334,107.61111111111111,48.80580501356901,4.703659190186979,250.24622113974112,46.92675562523212,3065.5833333333335,20.666666666666668,2.0069694051676104,1.0,4.956944444444442,39.532101409746645,9.478272389635439,231.63888888888889,94.08333333333333,40.450014981891755,4.734233013393045,250.2241963281074,0.9128131535006794,0.9983084271085864,1.3984962406015038,1.000514822446616,0.5070422535211268,1.129787907565685,0.7003121927336815,1.1258170884387688,1.0573094966400405,0.8742901393908105,0.8287951601381399,1.006500008178707,0.9999119874356808
unetr_style,Mouse,POLYIC_20190612_polyic___E3_P1_3,51.40893888882506,3070.777777777778,14.777777777777779,2.005936703925938,1.9722222222222223,4.387499999999999,56.449254803678855,8.419016274463793,219.08333333333334,107.61111111111111,48.80580501356901,4.703659190186979,250.24622113974112,49.4251491143506,3053.222222222222,20.083333333333332,2.0107278910544384,1.0138888888888888,5.012499999999999,40.638484266048906,9.610503581668118,234.58333333333334,98.97222222222223,42.12850007553522,4.827687497998098,253.64283710065916,0.9614115790492287,0.9942830263776821,1.3590225563909772,1.0023885036447677,0.5140845070422535,1.1424501424501425,0.7199117934750922,1.1415233405378125,1.0707493343476606,0.9197212183789365,0.8631862554838025,1.0263684724586069,1.013573095911092
current_best,Mouse,POLYIC_20190612_polyic___E3_P1_4,49.47650060994739,3108.3055555555557,16.055555555555557,2.0067332134358304,1.9305555555555556,4.422222222222221,55.99116341028064,8.216501685704984,218.80555555555554,102.88888888888889,47.12393416412622,4.6969409264783355,250.57856742013186,47.38883938362072,3102.9166666666665,22.305555555555557,2.0065692476824832,1.0,4.770833333333332,40.08781945414029,9.207038764115051,231.13888888888889,93.97222222222223,40.51598266932087,4.681283680744658,250.51923300431736,0.9578049942782951,0.9982662937112932,1.389273356401384,0.9999182922013502,0.5179856115107914,1.0788316582914574,0.7159668957116131,1.1205546005221902,1.0563666370445601,0.9133369330453565,0.8597750461200723,0.9966665014572756,0.9997632103318915
unetr_style,Mouse,POLYIC_20190612_polyic___E3_P1_4,49.47650060994739,3108.3055555555557,16.055555555555557,2.0067332134358304,1.9305555555555556,4.422222222222221,55.99116341028064,8.216501685704984,218.80555555555554,102.88888888888889,47.12393416412622,4.6969409264783355,250.57856742013186,49.52877839501693,3090.472222222222,19.055555555555557,2.0095471146891106,1.0,4.938888888888881,40.50680335653825,9.95194252682479,233.77777777777777,98.88888888888889,42.62373476807405,4.767740338793396,253.41962782549444,1.001056618484029,0.9942626833126301,1.1868512110726643,1.0014022298701393,0.5179856115107914,1.11683417085427,0.7234499319065893,1.211214079605085,1.0684270661419322,0.9611231101511879,0.9045028927258367,1.015073515597341,1.0113380024261975
current_best,Mouse,POLYIC_20190614_polyic___E3_P1,50.39158730855118,3114.7027027027025,15.216216216216216,2.0035506688637184,1.972972972972973,4.349999999999998,56.185539468932326,8.32552122323337,219.6216216216216,105.8108108108108,47.92150690299535,4.711210873847873,250.6710385709391,46.59575107523072,3122.6216216216217,20.675675675675677,2.008952707429915,1.027027027027027,4.97162162162162,39.60977003395408,9.625819695291256,230.56756756756758,92.1891891891892,40.36355644913354,4.729752430575673,251.0625326621347,0.9246732155889774,1.0025424317101108,1.3587921847246893,1.002696232568583,0.5205479452054794,1.1429015222118672,0.7049815736993362,1.1561822301802855,1.0498400196898845,0.8712643678160921,0.8422847914786796,1.0039356244550048,1.0015617842947773
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1,50.39158730855118,3114.7027027027025,15.216216216216216,2.0035506688637184,1.972972972972973,4.349999999999998,56.185539468932326,8.32552122323337,219.6216216216216,105.8108108108108,47.92150690299535,4.711210873847873,250.6710385709391,47.16313826130637,3098.6216216216217,18.83783783783784,2.0113064811042145,1.027027027027027,4.993243243243241,40.42035628165367,9.781819016646969,230.9189189189189,95.0,40.97594608823435,4.760799143216133,251.22277407262487,0.935932777281319,0.9948370414077957,1.2380106571936058,1.0038710337407613,0.5205479452054794,1.1478720099409756,0.719408528666064,1.174919714257604,1.051439822791041,0.8978288633461048,0.8550638061357194,1.0105255890037796,1.0022010340916574
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_1,51.57470540316989,3202.4594594594596,14.27027027027027,2.0024893242063384,1.9324324324324325,4.41216216216216,57.33185700159515,7.946396046227607,220.97297297297297,110.27027027027027,49.10838280933105,4.679514133413584,253.61234741214847,48.54243975931111,3212.5135135135133,17.37837837837838,2.004375585871652,1.0,4.972972972972973,40.77977302552897,9.554098195823281,232.9189189189189,97.08108108108108,41.8155903029032,4.701951106412709,253.72509262499315,0.9412063409736431,1.0031394789477681,1.2178030303030303,1.0009419584127177,0.5174825174825175,1.1271056661562027,0.7112934266963366,1.2023184019828586,1.0540606653620352,0.8803921568627451,0.8514959750406982,1.004794722776648,1.000444557270161
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1_1,51.57470540316989,3202.4594594594596,14.27027027027027,2.0024893242063384,1.9324324324324325,4.41216216216216,57.33185700159515,7.946396046227607,220.97297297297297,110.27027027027027,49.10838280933105,4.679514133413584,253.61234741214847,49.978789993223494,3187.5675675675675,16.54054054054054,2.0136531626127505,1.0,4.963513513513512,41.29926030088055,10.022631173062399,234.9189189189189,99.8108108108108,42.76830609927278,4.77073297465126,255.25076147548793,0.9690562379858343,0.9953498577951068,1.1590909090909092,1.0055749802365797,0.5174825174825175,1.1249617151607967,0.7203544845884109,1.2612800966320379,1.0631115459882583,0.9051470588235293,0.8708962432203409,1.0194932291338403,1.0064603087351929
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_3,51.49453676953374,3339.972222222222,13.555555555555555,2.004654949072806,2.0,4.412499999999997,57.27263518352793,7.880668752664286,224.55555555555554,111.88888888888889,49.28679606274536,4.67211563783754,257.6015792847081,48.429873655722304,3346.9166666666665,16.083333333333332,2.005493808527985,1.0,5.027777777777775,40.497646053099565,9.851376782535077,237.97222222222223,97.69444444444444,41.350004491482316,4.7171147676258975,258.9521715164737,0.9404856649642761,1.002079192275385,1.1864754098360655,1.0004184557824114,0.5,1.1394397230091282,0.707102893438139,1.2500686289097658,1.059747649678377,0.8731380337636544,0.838967183803975,1.0096314246642202,1.0052429501228828
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1_3,51.49453676953374,3339.972222222222,13.555555555555555,2.004654949072806,2.0,4.412499999999997,57.27263518352793,7.880668752664286,224.55555555555554,111.88888888888889,49.28679606274536,4.67211563783754,257.6015792847081,48.324493711268346,3326.3333333333335,17.0,2.0086378941674816,1.0,4.9805555555555525,40.77488638595748,9.61751226121813,238.63888888888889,98.25,41.26527799145389,4.731874128851107,259.14760301386076,0.9384392353609652,0.9959164663711442,1.2540983606557377,1.0019868482087242,0.5,1.1287378029587662,0.7119436054460554,1.2203929086559633,1.0627164769915884,0.878103277060576,0.8372481331292149,1.012790456325526,1.0060016081168661
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_4,50.65371854632334,3250.810810810811,14.432432432432432,2.003943667711638,1.9594594594594594,4.474324324324323,56.08497363085295,8.453484201637243,222.9189189189189,107.56756756756756,48.2442354791511,4.671634197857302,254.37006454474127,48.239005795253135,3261.4594594594596,19.216216216216218,2.0081259363147304,1.0,4.964864864864862,40.53412902984742,9.731379910860115,234.3783783783784,97.08108108108108,41.848980368331254,4.6988701474180585,255.67199894677515,0.9523290131431925,1.0032756900565347,1.3314606741573036,1.0020870190467321,0.5103448275862069,1.1096345514950163,0.7227270765363998,1.1511679301388382,1.0514064015518914,0.9025125628140703,0.8674400154276758,1.0058300689667117,1.0051182689455382
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1_4,50.65371854632334,3250.810810810811,14.432432432432432,2.003943667711638,1.9594594594594594,4.474324324324323,56.08497363085295,8.453484201637243,222.9189189189189,107.56756756756756,48.2442354791511,4.671634197857302,254.37006454474127,47.21749972823729,3225.837837837838,18.35135135135135,2.0038135533196915,1.0,4.994594594594593,39.646725555388386,9.910714107624843,232.54054054054055,94.67567567567568,40.758409930749025,4.673782828406654,253.1212238209254,0.9321625555497255,0.9923179248420353,1.2715355805243447,0.9999350708335554,0.5103448275862069,1.1162790697674418,0.7069045947376231,1.1723821647061656,1.0431619786614938,0.8801507537688442,0.8448348186253859,1.0004599312485418,0.9950904571807575
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_5,51.064057697495485,2964.027027027027,13.945945945945946,2.0070455939178222,1.9864864864864864,4.506756756756755,56.545551758276666,8.29428224768132,212.64864864864865,102.54054054054055,48.50410728488434,4.705008231349302,243.50327892820434,46.36332014601609,3001.162162162162,18.324324324324323,2.009432272448362,1.0,5.055405405405404,39.607241794972374,9.470043520593261,225.67567567567568,89.56756756756756,39.77431693542502,4.7264111024046915,245.21813696788823,0.9079443004837834,1.0125286088137941,1.313953488372093,1.0011891501308054,0.5034013605442177,1.1217391304347826,0.7004484095280756,1.1417556381374203,1.0612608032536859,0.8734844491302055,0.8200195645662395,1.0045489550714881,1.0070424433183485
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1_5,51.064057697495485,2964.027027027027,13.945945945945946,2.0070455939178222,1.9864864864864864,4.506756756756755,56.545551758276666,8.29428224768132,212.64864864864865,102.54054054054055,48.50410728488434,4.705008231349302,243.50327892820434,47.02596616361323,2953.837837837838,17.972972972972972,2.009817431370298,1.0,5.095945945945945,39.44878659142243,9.967720136986362,225.72972972972974,91.62162162162163,39.95294724456525,4.754233802627595,244.75404040369222,0.9209210604099659,0.9965623831711787,1.2887596899224805,1.0013810535549743,0.5034013605442177,1.1307346326836583,0.6976461519035093,1.2017580110410222,1.061514997458058,0.893516078017923,0.8237023518421924,1.0104623772919896,1.0051365282676816
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_6,50.50300090683066,3128.9189189189187,13.675675675675675,2.0062673333722043,2.0,4.556756756756758,55.97235576896749,8.408308855940563,220.40540540540542,107.02702702702703,48.05683829462081,4.698892978526485,251.73069010556577,47.09558751431565,3147.7837837837837,17.2972972972973,2.0080351083306804,1.0,5.012162162162158,39.29357859645281,9.926619678645425,234.97297297297297,94.32432432432432,40.06865325122744,4.72758765312078,253.43899028884107,0.9325304767769921,1.0060291958192968,1.2648221343873518,1.0008811263230333,0.5,1.0999406880189788,0.7020175952329343,1.1805726750429915,1.0660944206008582,0.8813131313131313,0.8337763089111186,1.0061066882615604,1.0067862213485328
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1_6,50.50300090683066,3128.9189189189187,13.675675675675675,2.0062673333722043,2.0,4.556756756756758,55.97235576896749,8.408308855940563,220.40540540540542,107.02702702702703,48.05683829462081,4.698892978526485,251.73069010556577,49.100269809901896,3103.3513513513512,16.864864864864863,2.0080214171828965,1.0,4.944594594594594,40.28220013091749,9.97732938853935,234.75675675675674,98.62162162162163,41.9969910100486,4.794321328884374,254.55365625335784,0.9722247971062836,0.9918286257234171,1.233201581027668,1.0008743021338755,0.5,1.085112692763938,0.7196802703317872,1.1866035798019308,1.065113427345187,0.9214646464646464,0.8739024975504784,1.0203086877683718,1.0112142311555585
current_best,Mouse,POLYIC_20190614_polyic___E4_P1_5,52.132308529461824,3212.777777777778,14.055555555555555,2.0048011738325107,1.9722222222222223,4.2416666666666645,57.64612187519419,8.315471277697283,222.94444444444446,111.22222222222223,49.691406389563426,4.691175061796693,255.9349126180415,49.47794077549237,3228.9166666666665,17.333333333333332,2.0063254778009454,1.0277777777777777,4.879166666666666,41.1367869726357,9.779123087185733,234.91666666666666,99.75,42.879833908698835,4.700268030542887,256.47896224130886,0.9490840166329988,1.0050233442849732,1.233201581027668,1.0007603267537601,0.5211267605633803,1.1502946954813364,0.7136089234536581,1.1760154969705774,1.0537004734612507,0.8968531468531468,0.8629225257288107,1.0019383136690514,1.0021257343037029
unetr_style,Mouse,POLYIC_20190614_polyic___E4_P1_5,52.132308529461824,3212.777777777778,14.055555555555555,2.0048011738325107,1.9722222222222223,4.2416666666666645,57.64612187519419,8.315471277697283,222.94444444444446,111.22222222222223,49.691406389563426,4.691175061796693,255.9349126180415,50.00613979710219,3194.8333333333335,16.25,2.0111553113225122,1.0,5.080555555555554,41.08482237425141,10.03970156015098,237.05555555555554,101.47222222222223,43.1016306793534,4.753710396750498,257.8640722699389,0.959215910587231,0.9944146636693758,1.1561264822134387,1.0031694601803602,0.5070422535211268,1.1977734119187953,0.7127074820956983,1.2073520820254906,1.0632942935459755,0.9123376623376623,0.8673860091914392,1.0133304202316111,1.0075376963313187
current_best,Mouse,POLYIC_20190618_mouse33__E3_P1,49.67245589480606,3014.2162162162163,14.675675675675675,2.003340347553364,1.9864864864864864,4.404054054054052,56.03097468995445,8.295576487219735,215.67567567567568,102.54054054054055,47.5547435900099,4.709415583279624,246.40172867650486,48.046103842003454,3042.4594594594596,19.27027027027027,2.0098575655682045,1.0,4.818918918918919,39.87384873509422,10.06933481051488,230.16216216216216,93.24324324324324,40.887689427525665,4.729869039415693,248.9366717364728,0.9672584730610699,1.0093700123737963,1.3130755064456723,1.0032531756387775,0.5034013605442177,1.094200675053698,0.7116393915282546,1.2138197780501232,1.0671679197994988,0.9093305218766473,0.8598025420983487,1.004343098580785,1.01028784608608
unetr_style,Mouse,POLYIC_20190618_mouse33__E3_P1,49.67245589480606,3014.2162162162163,14.675675675675675,2.003340347553364,1.9864864864864864,4.404054054054052,56.03097468995445,8.295576487219735,215.67567567567568,102.54054054054055,47.5547435900099,4.709415583279624,246.40172867650486,49.37283455086718,3014.2162162162163,17.91891891891892,2.00915891899743,1.0,5.0067567567567535,40.6690450728779,10.242535358838701,229.59459459459458,96.51351351351352,42.401803702290884,4.775850193297705,249.38221988172242,0.9939680585841496,1.0,1.2209944751381216,1.0029044348111753,0.5034013605442177,1.1368517950291497,0.7258314762132682,1.2346984413462372,1.0645363408521302,0.941222983658408,0.8916419372976806,1.0141067631096206,1.0120960645090709
current_best,Mouse,POLYIC_20190618_mouse34__E3_P1,48.993697540824435,2978.7837837837837,15.378378378378379,2.0044148578020105,1.8783783783783783,4.3554054054054046,55.67010194788689,8.26164284469423,213.24324324324326,101.75675675675676,46.566749595215036,4.665031229062391,243.92451639949152,47.074798685690475,3024.4594594594596,20.91891891891892,2.0123218869221597,1.0,4.936486486486483,39.630873826602524,9.704499615273612,227.56756756756758,92.8108108108108,40.71332610175978,4.691853667455207,245.92739752699958,0.9608337612499032,1.0153336660164225,1.360281195079086,1.0039448066798007,0.5323741007194245,1.1334160719826243,0.7118879333776184,1.1746452609611429,1.067173637515843,0.9120849933598937,0.8743003635783778,1.00574968035063,1.0082110693794626
unetr_style,Mouse,POLYIC_20190618_mouse34__E3_P1,48.993697540824435,2978.7837837837837,15.378378378378379,2.0044148578020105,1.8783783783783783,4.3554054054054046,55.67010194788689,8.26164284469423,213.24324324324326,101.75675675675676,46.566749595215036,4.665031229062391,243.92451639949152,47.30455322383224,2986.675675675676,18.81081081081081,2.01399336435749,1.0,5.101351351351351,40.36409429186004,9.987824838406471,229.78378378378378,94.32432432432432,40.65525650495287,4.7548974565376385,248.2237344484609,0.9655232325426203,1.0026493671460328,1.2231985940246044,1.0047787046270367,0.5323741007194245,1.1712690040335092,0.725058745709593,1.2089393146329033,1.0775665399239542,0.9269588313413014,0.8730533451089401,1.0192637997609524,1.017625198616478
current_best,Mouse,POLYIC_20190618_mouse35__E3_P1,50.96096591389707,3092.777777777778,14.805555555555555,2.002906241210287,1.9166666666666667,4.3625,56.20421723273869,8.384622697482182,218.22222222222223,105.94444444444444,48.26576958025531,4.709329355354489,248.70315856941625,48.0642500323213,3105.3611111111113,19.88888888888889,2.0043078937257146,1.0277777777777777,4.902777777777777,40.094187897527775,9.709444507229541,229.41666666666666,93.61111111111111,41.32432682770691,4.685538442830612,248.27498597046147,0.9431581440887518,1.00406861864559,1.3433395872420264,1.000699809350327,0.536231884057971,1.1238459089461954,0.7133661826745111,1.1580061330780202,1.0512983706720977,0.8835867855270058,0.8561829053402679,0.9949481315217789,0.998278378926035
unetr_style,Mouse,POLYIC_20190618_mouse35__E3_P1,50.96096591389707,3092.777777777778,14.805555555555555,2.002906241210287,1.9166666666666667,4.3625,56.20421723273869,8.384622697482182,218.22222222222223,105.94444444444444,48.26576958025531,4.709329355354489,248.70315856941625,50.55042173868437,3093.8333333333335,18.38888888888889,2.009125732908465,1.0277777777777777,4.761111111111111,41.99736105023355,9.64118500385059,233.63888888888889,98.94444444444444,42.90827938054807,4.7345064984388365,251.73192340013662,0.9919439483171032,1.0003412969283276,1.2420262664165103,1.0031052335702044,0.536231884057971,1.0913721744667304,0.747227932671399,1.1498650984910437,1.0706466395112015,0.9339276350288411,0.8890002118209487,1.0053462268583362,1.0121782322675046
current_best,Mouse,POLYIC_20190618_mouse36__E3_P1,51.3278961455828,3123.972972972973,16.054054054054053,2.006687688397206,1.972972972972973,4.35135135135135,56.946967880058224,8.234566764394568,219.72972972972974,107.24324324324324,48.86837258496893,4.698131695867469,251.4501852499863,46.29432230234659,3131.0,19.324324324324323,2.009688427144161,1.0,4.877027027027025,40.89431760423238,9.936236682388238,229.86486486486487,92.24324324324324,40.42062220169465,4.736884082374875,251.60674993157585,0.9019329795057383,1.0022493879069445,1.2037037037037037,1.001495369092214,0.5068493150684932,1.120807453416149,0.7181122916037258,1.2066495987805355,1.0461254612546125,0.8601310483870968,0.8271325616872974,1.0082484674794223,1.000622646912882
unetr_style,Mouse,POLYIC_20190618_mouse36__E3_P1,51.3278961455828,3123.972972972973,16.054054054054053,2.006687688397206,1.972972972972973,4.35135135135135,56.946967880058224,8.234566764394568,219.72972972972974,107.24324324324324,48.86837258496893,4.698131695867469,251.4501852499863,47.59513944391577,3109.324324324324,18.216216216216218,2.0129602268464533,1.0405405405405406,4.9054054054054035,41.32737991199727,9.785115939414599,232.94594594594594,94.21621621621621,40.81174066662845,4.759942702340872,252.07932510385257,0.927276257513464,0.9953108913632156,1.134680134680135,1.0031258169796504,0.5273972602739726,1.1273291925465838,0.7257169512350693,1.1882976019727531,1.0601476014760147,0.8785282258064516,0.8351360707923685,1.0131565078364604,1.0025020456964102
current_best,Mouse,POLYIC_20190619_mouse38__E3_P1,49.649171813185646,3021.675675675676,16.486486486486488,2.0042410039008245,1.972972972972973,4.38108108108108,56.42612483028424,8.1361379106086,214.97297297297297,102.43243243243244,47.43675640426353,4.722457697616551,245.78474415961983,47.19135930036998,3075.4594594594596,21.2972972972973,2.023947837890674,1.027027027027027,4.92162162162162,40.15334355493571,10.104057161527589,229.9189189189189,91.51351351351352,40.50591203433378,4.718463228325177,248.28338598308753,0.9504964046114677,1.017799323804583,1.2918032786885245,1.0098325670173869,0.5205479452054794,1.1233806292412092,0.7116090937612142,1.2418738807700205,1.0695247674126225,0.8934036939313984,0.85389295358089,0.9991541545637583,1.0101659760536033
unetr_style,Mouse,POLYIC_20190619_mouse38__E3_P1,49.649171813185646,3021.675675675676,16.486486486486488,2.0042410039008245,1.972972972972973,4.38108108108108,56.42612483028424,8.1361379106086,214.97297297297297,102.43243243243244,47.43675640426353,4.722457697616551,245.78474415961983,49.671838178993696,3040.4594594594596,19.594594594594593,1.996139535240292,1.0,4.772972972972971,39.92760567583511,9.501170154309317,230.16216216216216,95.75675675675676,42.35294576743508,4.647042025996402,248.06813014270733,1.0004565305921584,1.006216346755872,1.1885245901639343,0.9959578370840808,0.5068493150684932,1.0894509561998764,0.7076085021951698,1.1677739805664884,1.070656273573045,0.9348284960422163,0.892829716401699,0.9840304188096357,1.009290185975109
current_best,Mouse,POLYIC_20190619_mouse39__E3_P1,50.73301257740369,3143.4864864864867,14.837837837837839,2.0044446974259698,1.945945945945946,4.3500000000000005,56.12657225474161,8.097196213560085,220.59459459459458,107.16216216216216,48.37357542675872,4.681090071621046,252.19574704559784,46.01668700437319,3135.162162162162,19.135135135135137,2.005152277824349,1.0,5.114864864864861,39.451974895492135,9.58044347343195,233.05405405405406,93.27027027027027,39.576660266365685,4.697945472867196,252.75404040369222,0.9070363589027012,0.9973518816256695,1.289617486338798,1.0003530056974324,0.5138888888888888,1.1758310034172095,0.7029108194320419,1.183180352896466,1.0564812545944622,0.8703656998738967,0.8181462692640482,1.0036007427732132,1.0022137302656156
unetr_style,Mouse,POLYIC_20190619_mouse39__E3_P1,50.73301257740369,3143.4864864864867,14.837837837837839,2.0044446974259698,1.945945945945946,4.3500000000000005,56.12657225474161,8.097196213560085,220.59459459459458,107.16216216216216,48.37357542675872,4.681090071621046,252.19574704559784,48.65833332582639,3095.810810810811,17.027027027027028,2.0137499493528535,1.027027027027027,4.989189189189187,40.874962223325085,9.758603998435026,233.2972972972973,97.02702702702703,41.66814961975914,4.780594508165372,253.82952400420072,0.9591059322879368,0.9848335038561074,1.1475409836065573,1.0046423091337133,0.5277777777777777,1.146940043491767,0.7282640036844926,1.2051830956118663,1.0575839255084538,0.905422446406053,0.8613824645409537,1.0212566806068457,1.0064782097943448
current_best,Mouse,POLYIC_20190619_mouse42__E3_P1,50.230839877356715,3112.837837837838,15.594594594594595,2.0044643300932914,1.972972972972973,4.448648648648647,56.826530136524504,8.349239005188235,217.0,104.72972972972973,48.03060961284334,4.705632238001019,248.70366307853874,49.123351430880675,3150.891891891892,21.135135135135137,2.0102044805498602,1.027027027027027,4.89324324324324,41.0640561913065,9.584932044115675,231.6216216216216,96.62162162162163,42.043306720802754,4.711707060157519,250.4185211182227,0.9779520221206718,1.0122248751899283,1.3552859618717505,1.0028636830151534,0.5205479452054794,1.0999392466585658,0.7226212139409356,1.1480006786438355,1.0673807448000996,0.9225806451612905,0.8753440162366878,1.0012909683224798,1.0068951860960023
unetr_style,Mouse,POLYIC_20190619_mouse42__E3_P1,50.230839877356715,3112.837837837838,15.594594594594595,2.0044643300932914,1.972972972972973,4.448648648648647,56.826530136524504,8.349239005188235,217.0,104.72972972972973,48.03060961284334,4.705632238001019,248.70366307853874,50.86608509452098,3195.3055555555557,19.083333333333332,2.0090058469807954,1.0,4.9805555555555525,41.07886735366804,9.628753316702767,237.16666666666666,102.38888888888889,43.531574319818496,4.735301848979783,256.5479978350377,1.0126465179303248,1.0264927766924727,1.2237146158290004,1.0022657010251177,0.5068493150684932,1.1195659511273117,0.7228818521028286,1.153249213577362,1.0929339477726574,0.9776487455197133,0.906329831553464,1.0063051274468844,1.031540889504397
current_best,Mouse,POLYIC_20190619_mouse43__E3_P1,49.711626905452874,3389.4285714285716,15.228571428571428,2.005266952898894,1.9285714285714286,4.395714285714283,55.56262057947741,8.491776379299845,229.4,110.25714285714285,47.336802149146216,4.689986671877429,261.8769253758693,46.63918735884114,3397.3714285714286,20.514285714285716,2.0069839287135367,1.0,5.019999999999999,38.907110645755346,10.119594485825317,241.14285714285714,97.11428571428571,40.23189290510839,4.669294267142535,260.791211090155,0.9381947496416635,1.0023434207198854,1.3470919324577864,1.0008562330377813,0.5185185185185185,1.1420214494637637,0.700238941935832,1.1916934730515933,1.0511894382862124,0.8807981342316663,0.8499072830975767,0.9955879608658652,0.9958541048083714
unetr_style,Mouse,POLYIC_20190619_mouse43__E3_P1,49.711626905452874,3389.4285714285716,15.228571428571428,2.005266952898894,1.9285714285714286,4.395714285714283,55.56262057947741,8.491776379299845,229.4,110.25714285714285,47.336802149146216,4.689986671877429,261.8769253758693,47.52835213094831,3375.6285714285714,18.82857142857143,2.0135419928503304,1.0,5.0785714285714265,40.14693968056723,10.120133763725212,241.45714285714286,99.34285714285714,41.11210301194316,4.738336171735064,262.826715109787,0.9560812045307437,0.9959285172384725,1.2363977485928705,1.0041266525334565,0.5185185185185185,1.1553461163470915,0.7225530268706564,1.1917569789513967,1.0525594719143105,0.9010106245141228,0.8685019085659692,1.010309091099886,1.0036268553732044
current_best,Mouse,POLYIC_20190628_mouse33__E3_P1,50.72551864854422,3068.5945945945946,14.783783783783784,2.0023966208368473,1.972972972972973,4.374324324324323,56.50702075667237,8.378170897021345,217.86486486486487,104.94594594594595,48.14205951465723,4.708688071363573,248.99632327109947,46.70915926566629,3080.135135135135,20.10810810810811,2.0115749654515436,1.027027027027027,4.899999999999997,40.39209048515078,9.894642504361359,230.56756756756758,92.70270270270271,40.45259368136934,4.719723291249222,249.79130201602848,0.9208217187347931,1.003760855396431,1.360146252285192,1.0045836796362853,0.5205479452054794,1.1201729996910716,0.7148154325651874,1.181002706435501,1.0583054211636274,0.8833376255472573,0.8402755114590233,1.0023435869436246,1.0031927328664345
