domain,subject,native_coordinate_axis,candidate_factor_pixels,expected_level1_footprint_pixels,expert_best_residue,expert_max_alignment_fraction,prediction_best_residue,prediction_max_alignment_fraction,prediction_minus_expert_alignment,expert_transition_count,prediction_transition_count,condition
Mouse,POLYIC_20190517_mouse38__E3_P1,x,3,3.1999998807907124,1,0.3562889812889813,1,0.34035087719298246,-0.01593810409599883,3848,3990,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,x,4,3.1999998807907124,0,0.2609147609147609,3,0.2598997493734336,-0.0010150115413273264,3848,3990,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,x,5,3.1999998807907124,3,0.20816008316008316,3,0.21278195488721804,0.00462187172713488,3848,3990,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,x,6,3.1999998807907124,4,0.1800935550935551,1,0.17017543859649123,-0.009918116497063867,3848,3990,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,x,7,3.1999998807907124,1,0.15592515592515593,2,0.15162907268170425,-0.004296083243451682,3848,3990,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,x,8,3.1999998807907124,4,0.13695426195426194,6,0.13709273182957393,0.00013846987531199173,3848,3990,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,y,2,4.999999925494195,0,0.5026197604790419,1,0.5284132841328413,0.02579352365379939,5344,5420,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,y,3,4.999999925494195,1,0.3405688622754491,1,0.37416974169741696,0.03360087942196788,5344,5420,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,y,4,4.999999925494195,3,0.25729790419161674,3,0.2830258302583026,0.025727926066685836,5344,5420,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,y,5,4.999999925494195,4,0.2249251497005988,3,0.36494464944649446,0.14001949974589567,5344,5420,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,y,6,4.999999925494195,4,0.1846931137724551,5,0.23062730627306274,0.04593419250060765,5344,5420,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,y,7,4.999999925494195,5,0.15793413173652696,6,0.17250922509225092,0.014575093355723961,5344,5420,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,y,8,4.999999925494195,2,0.1349176646706587,2,0.18726937269372693,0.05235170802306824,5344,5420,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,x,2,4.551111009385851,1,0.5019701660568534,0,0.5075383771929824,0.005568211136129042,7106,7296,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,x,3,4.551111009385851,2,0.3401350971010414,2,0.3397752192982456,-0.00035987780279578274,7106,7296,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,x,4,4.551111009385851,1,0.25499577821559244,0,0.2590460526315789,0.004050274415986488,7106,7296,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,x,5,4.551111009385851,1,0.20757106670419365,2,0.2060032894736842,-0.0015677772305094373,7106,7296,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,x,6,4.551111009385851,5,0.17703349282296652,5,0.17036732456140352,-0.006666168261562994,7106,7296,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,x,7,4.551111009385851,6,0.1556431184914157,1,0.14980811403508773,-0.00583500445632798,7106,7296,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,x,8,4.551111009385851,1,0.13129749507458485,4,0.13719846491228072,0.005900969837695863,7106,7296,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,y,2,7.111111111111111,0,0.5028682646998566,1,0.5328591464636345,0.029990881763777955,9762,9982,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,y,3,7.111111111111111,0,0.3363040360581848,2,0.3944099378881988,0.05810590183001396,9762,9982,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,y,4,7.111111111111111,2,0.26070477361196476,1,0.31065918653576435,0.049954412923799596,9762,9982,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,y,5,7.111111111111111,0,0.20610530628969473,0,0.24644359847725908,0.04033829218756435,9762,9982,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,y,6,7.111111111111111,0,0.1753738987912313,2,0.21057904227609697,0.03520514348486567,9762,9982,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,y,7,7.111111111111111,5,0.16267158369186643,3,0.18723702664796635,0.024565442956099914,9762,9982,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,y,8,7.111111111111111,2,0.1322474902683876,1,0.2036665998797836,0.071419109611396,9762,9982,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,x,2,4.551111009385851,1,0.5019701660568534,1,0.5035201733008394,0.001550007243986018,7106,7386,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,x,3,4.551111009385851,2,0.3401350971010414,1,0.3363119415109667,-0.0038231555900746783,7106,7386,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,x,4,4.551111009385851,1,0.25499577821559244,1,0.26062821554291904,0.0056324373273266,7106,7386,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,x,5,4.551111009385851,1,0.20757106670419365,4,0.2074194421879231,-0.00015162451627054319,7106,7386,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,x,6,4.551111009385851,5,0.17703349282296652,1,0.17384240454914704,-0.0031910882738194757,7106,7386,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,x,7,4.551111009385851,6,0.1556431184914157,1,0.15380449499052262,-0.0018386235008930885,7106,7386,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,x,8,4.551111009385851,1,0.13129749507458485,4,0.13755754129434064,0.006260046219755788,7106,7386,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,y,2,7.111111111111111,0,0.5028682646998566,1,0.5278506559031282,0.024982391203271614,9762,9910,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,y,3,7.111111111111111,0,0.3363040360581848,2,0.3970736629667003,0.060769626908515506,9762,9910,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,y,4,7.111111111111111,2,0.26070477361196476,1,0.31826437941473257,0.05755960580276781,9762,9910,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,y,5,7.111111111111111,0,0.20610530628969473,0,0.2253279515640767,0.019222645274381972,9762,9910,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,y,6,7.111111111111111,0,0.1753738987912313,2,0.20575176589303734,0.03037786710180604,9762,9910,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,y,7,7.111111111111111,5,0.16267158369186643,3,0.19152371342078708,0.02885212972892065,9762,9910,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,y,8,7.111111111111111,2,0.1322474902683876,1,0.2012108980827447,0.06896340781435709,9762,9910,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,x,2,3.1999998807907124,0,0.5065856129685917,1,0.5032354405176704,-0.003350172450921285,3948,4018,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,x,3,3.1999998807907124,2,0.3497973657548126,0,0.34519661523145845,-0.004600750523354125,3948,4018,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,x,4,3.1999998807907124,2,0.2689969604863222,3,0.2573419611747138,-0.011654999311608405,3948,4018,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,x,5,3.1999998807907124,1,0.21707193515704154,2,0.21652563464410154,-0.0005463005129399956,3948,4018,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,x,6,3.1999998807907124,2,0.17806484295845998,3,0.17297162767546043,-0.0050932152829995525,3948,4018,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,x,7,3.1999998807907124,4,0.16286727456940223,0,0.15331010452961671,-0.009557170039785512,3948,4018,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,x,8,3.1999998807907124,2,0.14209726443768997,0,0.1326530612244898,-0.009444203213200164,3948,4018,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,y,2,4.999999925494195,1,0.5041698256254739,1,0.5616283452695062,0.05745851964403237,5276,5306,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,y,3,4.999999925494195,1,0.34268385140257773,0,0.3744817188088956,0.03179786740631785,5276,5306,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,y,4,4.999999925494195,2,0.260235026535254,1,0.287598944591029,0.02736391805577504,5276,5306,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,y,5,4.999999925494195,1,0.2196739954510993,3,0.3507350169619299,0.13106102151083057,5276,5306,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,y,6,4.999999925494195,5,0.18423047763457165,3,0.23426309837919337,0.050032620744621725,5276,5306,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,y,7,4.999999925494195,1,0.15902198635329795,1,0.18431963814549568,0.02529765179219773,5276,5306,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,y,8,4.999999925494195,3,0.15428354814253223,4,0.1601960045231813,0.005912456380649078,5276,5306,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,x,2,3.1999998807907124,0,0.5065856129685917,1,0.5082404265632574,0.0016548135946656828,3948,4126,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,x,3,3.1999998807907124,2,0.3497973657548126,0,0.34197770237518177,-0.007819663379630803,3948,4126,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,x,4,3.1999998807907124,2,0.2689969604863222,1,0.254241396025206,-0.0147555644611162,3948,4126,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,x,5,3.1999998807907124,1,0.21707193515704154,2,0.21328162869607367,-0.0037903064609678683,3948,4126,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,x,6,3.1999998807907124,2,0.17806484295845998,3,0.17256422685409598,-0.005500616104364003,3948,4126,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,x,7,3.1999998807907124,4,0.16286727456940223,4,0.16165777993213767,-0.001209494637264552,3948,4126,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,x,8,3.1999998807907124,2,0.14209726443768997,1,0.13717886572952012,-0.004918398708169847,3948,4126,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,y,2,4.999999925494195,1,0.5041698256254739,1,0.5594392523364486,0.05526942671097479,5276,5350,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,y,3,4.999999925494195,1,0.34268385140257773,0,0.365607476635514,0.022923625232936284,5276,5350,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,y,4,4.999999925494195,2,0.260235026535254,1,0.29289719626168226,0.03266216972642827,5276,5350,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,y,5,4.999999925494195,1,0.2196739954510993,2,0.3502803738317757,0.13060637838067637,5276,5350,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,y,6,4.999999925494195,5,0.18423047763457165,3,0.22953271028037384,0.04530223264580219,5276,5350,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,y,7,4.999999925494195,1,0.15902198635329795,1,0.18710280373831775,0.028080817385019802,5276,5350,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,y,8,4.999999925494195,3,0.15428354814253223,4,0.1652336448598131,0.010950096717280866,5276,5350,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,x,2,3.1999998807907124,1,0.5002492522432702,1,0.5039564787339268,0.003707226490656579,4012,4044,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,x,3,3.1999998807907124,1,0.3397308075772682,1,0.34099901088031653,0.001268203303048332,4012,4044,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,x,4,3.1999998807907124,1,0.2522432701894317,1,0.2591493570722057,0.0069060868827739985,4012,4044,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,x,5,3.1999998807907124,0,0.20787637088733799,4,0.2109297725024728,0.0030534016151348153,4012,4044,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,x,6,3.1999998807907124,1,0.1747258225324028,1,0.17507418397626112,0.00034836144385833046,4012,4044,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,x,7,3.1999998807907124,6,0.14930209371884348,1,0.1513353115727003,0.0020332178538568224,4012,4044,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,x,8,3.1999998807907124,7,0.13409770687936193,1,0.14268051434223541,0.008582807462873487,4012,4044,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,y,2,4.999999925494195,1,0.511693700490381,0,0.5551373729770418,0.04344367248666081,5302,5314,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,y,3,4.999999925494195,2,0.3360995850622407,0,0.35397064358298835,0.017871058520747662,5302,5314,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,y,4,4.999999925494195,1,0.2819690682761222,0,0.28961234474971775,0.007643276473595528,5302,5314,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,y,5,4.999999925494195,4,0.21067521689928329,2,0.3515242754986827,0.14084905859939942,5302,5314,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,y,6,4.999999925494195,3,0.17691437193511883,4,0.20700037636432067,0.03008600442920184,5302,5314,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,y,7,4.999999925494195,5,0.17597133157299133,5,0.16051938276251412,-0.015451948810477206,5302,5314,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,y,8,4.999999925494195,1,0.16125990192380235,4,0.16484757245013174,0.003587670526329384,5302,5314,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,x,2,3.1999998807907124,1,0.5002492522432702,1,0.5124329595319357,0.012183707288665468,4012,4102,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,x,3,3.1999998807907124,1,0.3397308075772682,1,0.34275962944904925,0.003028821871781051,4012,4102,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,x,4,3.1999998807907124,1,0.2522432701894317,1,0.2598732325694783,0.0076299623800465954,4012,4102,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,x,5,3.1999998807907124,0,0.20787637088733799,4,0.21111652852267188,0.00324015763533389,4012,4102,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,x,6,3.1999998807907124,1,0.1747258225324028,1,0.17966845441248172,0.004942631880078929,4012,4102,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,x,7,3.1999998807907124,6,0.14930209371884348,6,0.14870794734275963,-0.0005941463760838483,4012,4102,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,x,8,3.1999998807907124,7,0.13409770687936193,1,0.14334470989761092,0.00924700301824899,4012,4102,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,y,2,4.999999925494195,1,0.511693700490381,0,0.5393509884371503,0.02765728794676936,5302,5362,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,y,3,4.999999925494195,2,0.3360995850622407,0,0.35341290563222677,0.01731332056998608,5302,5362,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,y,4,4.999999925494195,1,0.2819690682761222,0,0.2791868705706826,-0.0027821977054396374,5302,5362,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,y,5,4.999999925494195,4,0.21067521689928329,3,0.3465124953375606,0.13583727843827734,5302,5362,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,y,6,4.999999925494195,3,0.17691437193511883,4,0.20887728459530025,0.03196291266018142,5302,5362,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,y,7,4.999999925494195,5,0.17597133157299133,5,0.1557254755688176,-0.020245856004173723,5302,5362,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,y,8,4.999999925494195,1,0.16125990192380235,4,0.15404699738903394,-0.007212904534768416,5302,5362,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,x,2,3.1999998807907124,1,0.5081632653061224,1,0.5052870090634441,-0.002876256242678288,3920,3972,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,x,3,3.1999998807907124,1,0.35153061224489796,1,0.3366062437059416,-0.014924368538956345,3920,3972,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,x,4,3.1999998807907124,3,0.2627551020408163,3,0.2550352467270896,-0.007719855313726709,3920,3972,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,x,5,3.1999998807907124,4,0.21887755102040815,0,0.21122860020140988,-0.0076489508189982736,3920,3972,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,x,6,3.1999998807907124,1,0.18418367346938774,0,0.17849949647532729,-0.005684176994060458,3920,3972,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,x,7,3.1999998807907124,6,0.16096938775510203,1,0.16037260825780464,-0.0005967794972973894,3920,3972,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,x,8,3.1999998807907124,3,0.14923469387755103,3,0.14350453172205438,-0.005730162155496654,3920,3972,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,y,2,4.999999925494195,1,0.503731343283582,1,0.5066790352504639,0.002947691966881827,5360,5390,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,y,3,4.999999925494195,2,0.35261194029850745,0,0.3523191094619666,-0.0002928308365408583,5360,5390,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,y,4,4.999999925494195,3,0.26026119402985076,1,0.26048237476808905,0.00022118073823829132,5360,5390,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,y,5,4.999999925494195,4,0.23041044776119404,3,0.34786641929499074,0.1174559715337967,5360,5390,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,y,6,4.999999925494195,2,0.18078358208955222,0,0.1849721706864564,0.004188588596904186,5360,5390,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,y,7,4.999999925494195,3,0.15951492537313433,4,0.16085343228200372,0.0013385069088693857,5360,5390,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,y,8,4.999999925494195,0,0.13936567164179103,5,0.16753246753246753,0.0281667958906765,5360,5390,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,x,2,3.1999998807907124,1,0.5081632653061224,1,0.5088235294117647,0.0006602641056422387,3920,4080,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,x,3,3.1999998807907124,1,0.35153061224489796,0,0.3399509803921569,-0.011579631852741079,3920,4080,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,x,4,3.1999998807907124,3,0.2627551020408163,3,0.2625,-0.00025510204081630183,3920,4080,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,x,5,3.1999998807907124,4,0.21887755102040815,0,0.20588235294117646,-0.01299519807923169,3920,4080,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,x,6,3.1999998807907124,1,0.18418367346938774,0,0.17818627450980393,-0.005997398959583816,3920,4080,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,x,7,3.1999998807907124,6,0.16096938775510203,1,0.15269607843137256,-0.008273309323729466,3920,4080,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,x,8,3.1999998807907124,3,0.14923469387755103,2,0.14044117647058824,-0.008793517406962797,3920,4080,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,y,2,4.999999925494195,1,0.503731343283582,1,0.5144337527757217,0.01070240949213963,5360,5404,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,y,3,4.999999925494195,2,0.35261194029850745,0,0.34733530717986677,-0.005276633118640683,5360,5404,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,y,4,4.999999925494195,3,0.26026119402985076,1,0.26905995558845297,0.008798761558602208,5360,5404,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,y,5,4.999999925494195,4,0.23041044776119404,3,0.3464100666173205,0.11599961885612645,5360,5404,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,y,6,4.999999925494195,2,0.18078358208955222,5,0.17912657290895634,-0.0016570091805958864,5360,5404,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,y,7,4.999999925494195,3,0.15951492537313433,4,0.1702442635085122,0.01072933813537788,5360,5404,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,y,8,4.999999925494195,0,0.13936567164179103,5,0.17542561065877127,0.036059939016980236,5360,5404,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,2,3.1999998807907124,0,0.5056352459016393,0,0.500253036437247,-0.005382209464392385,3904,3952,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,3,3.1999998807907124,1,0.34298155737704916,2,0.3575404858299595,0.014558928452910347,3904,3952,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,4,3.1999998807907124,0,0.2640881147540984,1,0.2555668016194332,-0.008521313134665198,3904,3952,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,5,3.1999998807907124,0,0.2177254098360656,0,0.21685222672064777,-0.0008731831154178138,3904,3952,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,6,3.1999998807907124,4,0.17366803278688525,2,0.1799089068825911,0.0062408740957058395,3904,3952,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,7,3.1999998807907124,6,0.15394467213114754,5,0.15258097165991902,-0.001363700471228524,3904,3952,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,8,3.1999998807907124,0,0.13550204918032788,3,0.13360323886639677,-0.0018988103139311041,3904,3952,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,2,4.999999925494195,0,0.500367107195301,0,0.5257863935625458,0.025419286367244776,5448,5468,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,3,4.999999925494195,2,0.3474669603524229,0,0.3694220921726408,0.02195513182021791,5448,5468,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,4,4.999999925494195,1,0.2630323054331865,0,0.2798098024871982,0.016777497054011714,5448,5468,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,5,4.999999925494195,1,0.23348017621145375,0,0.3423555230431602,0.10887534683170644,5448,5468,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,6,4.999999925494195,5,0.1762114537444934,4,0.2055596196049744,0.029348165860481,5448,5468,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,7,4.999999925494195,1,0.1683186490455213,0,0.17008046817849304,0.0017618191329717425,5448,5468,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,8,4.999999925494195,4,0.14684287812041116,4,0.19092904169714703,0.044086163576735865,5448,5468,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,2,3.1999998807907124,0,0.5056352459016393,0,0.5004957858205256,-0.005139460081113767,3904,4034,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,3,3.1999998807907124,1,0.34298155737704916,2,0.3430837878036688,0.00010223042661966497,3904,4034,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,4,3.1999998807907124,0,0.2640881147540984,1,0.25756073376301436,-0.00652738099108402,3904,4034,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,5,3.1999998807907124,0,0.2177254098360656,4,0.21764997521070897,-7.543462535661294e-05,3904,4034,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,6,3.1999998807907124,4,0.17366803278688525,5,0.1797223599405057,0.006054327153620448,3904,4034,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,7,3.1999998807907124,6,0.15394467213114754,5,0.15047099652949925,-0.003473675601648296,3904,4034,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,8,3.1999998807907124,0,0.13550204918032788,1,0.13559742191373328,9.53727334054022e-05,3904,4034,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,2,4.999999925494195,0,0.500367107195301,0,0.5333938294010889,0.03302672220578795,5448,5510,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,3,4.999999925494195,2,0.3474669603524229,0,0.35916515426497275,0.011698193912549837,5448,5510,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,4,4.999999925494195,1,0.2630323054331865,0,0.2883847549909256,0.025352449557739076,5448,5510,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,5,4.999999925494195,1,0.23348017621145375,0,0.34047186932849366,0.1069916931170399,5448,5510,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,6,4.999999925494195,5,0.1762114537444934,4,0.20980036297640653,0.03358890923191313,5448,5510,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,7,4.999999925494195,1,0.1683186490455213,0,0.16896551724137931,0.0006468681958580191,5448,5510,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,8,4.999999925494195,4,0.14684287812041116,4,0.19183303085299455,0.04499015273258339,5448,5510,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,2,3.1999998807907124,1,0.5010498687664042,0,0.5074550128534704,0.006405144087066161,3810,3890,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,3,3.1999998807907124,0,0.33569553805774277,1,0.3365038560411311,0.0008083179833883181,3810,3890,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,4,3.1999998807907124,2,0.2572178477690289,2,0.26195372750642676,0.004735879737397863,3810,3890,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,5,3.1999998807907124,0,0.21338582677165355,0,0.212853470437018,-0.0005323563346355531,3810,3890,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,6,3.1999998807907124,3,0.17821522309711285,2,0.17326478149100258,-0.004950441606110273,3810,3890,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,7,3.1999998807907124,5,0.15616797900262466,6,0.16709511568123395,0.010927136678609284,3810,3890,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,8,3.1999998807907124,2,0.13622047244094487,3,0.14961439588688946,0.013393923445944589,3810,3890,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,2,4.999999925494195,1,0.509430403621275,0,0.5445692883895131,0.03513888476823812,5302,5340,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,3,4.999999925494195,1,0.34156921916258015,0,0.35917602996254683,0.017606810799966677,5302,5340,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,4,4.999999925494195,3,0.2708411920030177,0,0.2852059925093633,0.014364800506345587,5302,5340,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,5,4.999999925494195,1,0.24801961523953225,2,0.349063670411985,0.10104405517245274,5302,5340,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,6,4.999999925494195,1,0.19294605809128632,2,0.20112359550561798,0.008177537414331665,5302,5340,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,7,4.999999925494195,0,0.17370803470388532,2,0.17378277153558053,7.473683169520462e-05,5302,5340,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,8,4.999999925494195,3,0.15937382119954735,4,0.21161048689138576,0.05223666569183841,5302,5340,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,2,3.1999998807907124,1,0.5010498687664042,1,0.505784708249497,0.004734839483092723,3810,3976,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,3,3.1999998807907124,0,0.33569553805774277,1,0.3475855130784708,0.011889975020728027,3810,3976,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,4,3.1999998807907124,2,0.2572178477690289,3,0.27188128772635817,0.014663439957329272,3810,3976,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,5,3.1999998807907124,0,0.21338582677165355,2,0.2193158953722334,0.005930068600579846,3810,3976,unetr_style
