condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
paper_width,Mouse,POLYIC_20190524_polyic___E3_P1_7,50.07201075578486,2966.3055555555557,15.083333333333334,2.0039090635976353,1.9722222222222223,4.458333333333332,56.1312720849365,7.970599590846912,215.25,103.94444444444444,47.77355405206483,4.696954542369914,246.04602372915258,48.87193469630439,2943.8611111111113,18.083333333333332,2.007625124022574,1.0,5.006944444444443,40.69762785985261,9.66360591761265,226.97222222222223,94.80555555555556,42.47723128429794,4.755837923410387,246.77022005725996,0.9760329964511797,0.9924335359172933,1.1988950276243093,1.0018544057175265,0.5070422535211268,1.1230529595015575,0.7250437474189064,1.212406395211461,1.0544586398244935,0.9120791020844469,0.889136932077634,1.0125365022184698,1.0029433368486562
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_9,50.884216621288004,2907.9473684210525,14.710526315789474,2.0034015592609467,1.9473684210526316,4.34210526315789,56.59951296191847,8.239160630396947,211.81578947368422,103.21052631578948,48.52750536358883,4.720803699844698,242.09623300656563,47.56967713055991,2919.157894736842,17.526315789473685,2.0054921442319027,1.0,4.886842105263157,40.74813678324239,9.604285819069666,221.42105263157896,90.36842105263158,41.07785884095231,4.716402669996414,242.22329687826942,0.9348611473102365,1.0038551338437314,1.1914132379248659,1.0010435176918437,0.5135135135135135,1.1254545454545464,0.7199379402903825,1.1656874103942492,1.0453472481053547,0.8755736868944415,0.846486101710348,0.9990677371633927,1.0005248486113385
paper_width,Mouse,POLYIC_20190524_polyic___E3_P1_9,50.884216621288004,2907.9473684210525,14.710526315789474,2.0034015592609467,1.9473684210526316,4.34210526315789,56.59951296191847,8.239160630396947,211.81578947368422,103.21052631578948,48.52750536358883,4.720803699844698,242.09623300656563,47.94701538558807,2872.2105263157896,17.31578947368421,2.0100053609126562,1.0263157894736843,4.914473684210523,41.20303387708868,9.573640435948437,221.52631578947367,90.94736842105263,41.23266159014208,4.762390637227825,241.92837301560667,0.9422767720379697,0.9877106296718612,1.1771019677996422,1.0032962945552193,0.5270270270270271,1.1318181818181823,0.7279750605771305,1.1619679316152862,1.0458442042489748,0.8811830698623151,0.849676101856243,1.0088092918128528,0.999306639393458
current_best,Mouse,POLYIC_20190524_polyic___E4_P1_1,52.3100050431343,3311.1470588235293,14.705882352941176,2.003210872354858,1.9852941176470589,4.311764705882352,57.52503863060417,7.752815548999497,227.61764705882354,114.55882352941177,49.70907531404271,4.681965691324324,260.67142432719845,47.22682528742254,3290.6176470588234,17.88235294117647,2.005566174182951,1.0,4.849999999999998,40.18308689597075,9.875418084016987,236.7941176470588,96.11764705882354,40.59898299416851,4.658164879449556,257.7718423731506,0.9028258599569964,0.9937999093969568,1.2160000000000002,1.001175763301107,0.5037037037037037,1.1248294679399724,0.6985321149283463,1.2737847329917984,1.040315286212689,0.8390243902439025,0.8167318087830007,0.9949164916097376,0.9888764870889406
paper_width,Mouse,POLYIC_20190524_polyic___E4_P1_1,52.3100050431343,3311.1470588235293,14.705882352941176,2.003210872354858,1.9852941176470589,4.311764705882352,57.52503863060417,7.752815548999497,227.61764705882354,114.55882352941177,49.70907531404271,4.681965691324324,260.67142432719845,48.39499209644481,3225.1470588235293,16.735294117647058,2.009738476928853,1.0,5.016176470588234,41.432934638177805,9.821933827129499,236.73529411764707,98.47058823529412,41.690402849953244,4.7103424688113975,258.0426396314208,0.9251574733464236,0.9740271276170511,1.138,1.003258570859453,0.5037037037037037,1.1633697135061392,0.7202591362734847,1.2668860448249697,1.040056854890813,0.8595635430038511,0.8386879576127579,1.006060868310004,0.9899153322902092
current_best,Mouse,POLYIC_20190524_polyic___E4_P1_7,51.944002307467365,3032.1666666666665,14.722222222222221,2.0022678034195027,1.9722222222222223,4.293055555555551,56.916611787817246,8.052967064635022,217.19444444444446,106.91666666666667,49.28923372168971,4.693050658587561,248.55752966144075,47.40284854782773,3041.0555555555557,21.916666666666668,2.005706872619741,1.0,4.809722222222218,39.65759098414176,9.60724922183538,228.22222222222223,91.27777777777777,40.5880707462779,4.664421730646271,247.4071348402637,0.9125759749362476,1.0029315304421116,1.488679245283019,1.0017175870252546,0.5070422535211268,1.1203494014881918,0.6967665456261453,1.1930073902855085,1.0507737562348125,0.8537282411015847,0.8234672702654968,0.993899718962355,0.9953717160661195
paper_width,Mouse,POLYIC_20190524_polyic___E4_P1_7,51.944002307467365,3032.1666666666665,14.722222222222221,2.0022678034195027,1.9722222222222223,4.293055555555551,56.916611787817246,8.052967064635022,217.19444444444446,106.91666666666667,49.28923372168971,4.693050658587561,248.55752966144075,49.07172615118522,2993.1388888888887,17.38888888888889,2.0069045074600966,1.0,4.933333333333333,41.33153503454708,10.001100447715523,228.55555555555554,95.69444444444444,42.14969670907689,4.749857979821624,249.05177669529667,0.9447043733888554,0.9871287491526045,1.1811320754716983,1.0023157262143831,0.5070422535211268,1.149142672274346,0.7261770111796064,1.2419149820736035,1.0523084793451847,0.8950376721226292,0.8551501722886174,1.0121045616948785,1.0019884613213252
current_best,Mouse,POLYIC_20190524_polyic___E4_P1_9,53.02152926438415,3091.0,13.702702702702704,2.0037106735779795,2.0,4.241891891891888,58.30956317184338,7.734324053441277,218.1081081081081,110.5945945945946,50.30368755216843,4.697422386917728,250.64960902448468,49.549436264417956,3057.5135135135133,17.37837837837838,2.0082444941215516,1.0,4.817567567567565,41.2823569987121,9.658559964234685,228.97297297297297,97.21621621621621,42.37645909921228,4.697151711343387,248.4343531841045,0.9345154119819309,0.9891664553586261,1.2682445759368837,1.002262712178638,0.5,1.1357120101943297,0.7079860447084707,1.2487917363557126,1.0498141263940521,0.879032258064516,0.8424125777114241,0.9999423778506495,0.991161941768025
paper_width,Mouse,POLYIC_20190524_polyic___E4_P1_9,53.02152926438415,3091.0,13.702702702702704,2.0037106735779795,2.0,4.241891891891888,58.30956317184338,7.734324053441277,218.1081081081081,110.5945945945946,50.30368755216843,4.697422386917728,250.64960902448468,49.835712811578446,3081.5675675675675,16.486486486486488,2.007645345595951,1.0,4.859459459459457,41.90289754655075,9.519586804683872,230.1891891891892,99.35135135135135,43.08135176145417,4.730949569884691,250.97025661990847,0.9399146630245218,0.9969484204359649,1.2031558185404339,1.0019636926976816,0.5,1.1455877668047154,0.7186282192349691,1.2308233711061367,1.0553903345724909,0.8983382209188661,0.8564253210418383,1.0071373575134177,1.0012792662899883
current_best,Mouse,POLYIC_20190524_polyic___E8_P1_1,51.576248478801055,3124.027777777778,14.027777777777779,2.003898555115277,2.0,4.373611111111111,57.35463337417918,7.821547073120294,221.41666666666666,109.13888888888889,49.171670453413235,4.725206179298916,254.36785113019778,47.329314679922774,3164.1111111111113,19.02777777777778,2.0071863022068737,1.0,4.818055555555552,40.56253315781545,9.710064723920688,234.0,96.0,40.89638860115495,4.712630497839842,255.16387485935033,0.9176571789508138,1.0128306584270663,1.3564356435643563,1.0016406754140346,0.5,1.101619561765639,0.7072233012664769,1.2414506533228595,1.0568310124200226,0.8796131331127514,0.8317063102401913,0.9973385962470446,1.0031294195615355
paper_width,Mouse,POLYIC_20190524_polyic___E8_P1_1,51.576248478801055,3124.027777777778,14.027777777777779,2.003898555115277,2.0,4.373611111111111,57.35463337417918,7.821547073120294,221.41666666666666,109.13888888888889,49.171670453413235,4.725206179298916,254.36785113019778,49.62249425136099,3071.9444444444443,16.555555555555557,2.0064286619261873,1.0,4.858333333333332,41.627510946251654,9.946074110652587,233.55555555555554,98.44444444444444,42.487539648637636,4.786558938421634,254.17538079163847,0.9621191093756442,0.9833281465344773,1.1801980198019801,1.0012625922626932,0.5,1.1108288345506507,0.7257915968998625,1.2716249122674836,1.0548237360431565,0.9020106897429372,0.8640654111780003,1.0129841443515213,0.9992433385834565
current_best,Mouse,POLYIC_20190524_polyic___E9_P1_1,52.19858603379245,3374.0,15.444444444444445,2.0042014376010915,2.0,4.363888888888888,58.05022831086127,8.100880549760214,225.52777777777777,111.66666666666667,49.82621765957523,4.647007195897167,259.2682459513748,47.14137868778523,3383.75,21.055555555555557,2.0060135656595994,1.0,4.819444444444444,40.75838972771548,9.663568710539746,241.61111111111111,97.25,40.2541690587528,4.734707956114609,262.18113375778256,0.9031160088755417,1.0028897451096621,1.3633093525179858,1.0009041646336094,0.5,1.1043921069382558,0.7021228152532439,1.1929034937844858,1.0713142012563124,0.8708955223880597,0.8078913260841716,1.0188725251587458,1.0112350349566297
