domain,subject,native_coordinate_axis,candidate_factor_pixels,expected_level1_footprint_pixels,expert_best_residue,expert_max_alignment_fraction,prediction_best_residue,prediction_max_alignment_fraction,prediction_minus_expert_alignment,expert_transition_count,prediction_transition_count,condition
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,y,5,4.999999925494195,1,0.23533619456366237,0,0.5590649536045682,0.3237287590409058,5592,5604,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,y,6,4.999999925494195,1,0.18723175965665237,0,0.2523197715917202,0.06508801193506783,5592,5604,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,y,7,4.999999925494195,0,0.1680972818311874,6,0.20021413276231265,0.032116850931125235,5592,5604,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,y,8,4.999999925494195,3,0.155758226037196,4,0.17969307637401855,0.02393485033682255,5592,5604,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,2,3.1999998807907124,0,0.503227408142999,1,0.5091370558375634,0.005909647694564368,4028,3940,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,3,3.1999998807907124,2,0.3361469712015889,0,0.350253807106599,0.014106835905010107,4028,3940,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,4,3.1999998807907124,0,0.2557100297914598,1,0.2583756345177665,0.002665604726306725,4028,3940,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,5,3.1999998807907124,2,0.21027805362462762,2,0.23045685279187816,0.020178799167250544,4028,3940,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,6,3.1999998807907124,2,0.17254220456802383,0,0.1766497461928934,0.004107541624869565,4028,3940,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,7,3.1999998807907124,2,0.15615690168818272,2,0.15761421319796953,0.0014573115097868128,4028,3940,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,8,3.1999998807907124,4,0.1355511420059583,5,0.14111675126903553,0.005565609263077226,4028,3940,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,2,4.999999925494195,0,0.5130450987700336,1,0.5165967188096147,0.0035516200395810937,5366,5242,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,3,4.999999925494195,2,0.3529631010063362,1,0.34662342617321634,-0.006339674833119868,5366,5242,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,4,4.999999925494195,2,0.26071561684681327,1,0.267836703548264,0.0071210867014507295,5366,5242,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,5,4.999999925494195,1,0.21561684681326873,0,0.5225104921785578,0.30689364536528907,5366,5242,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,6,4.999999925494195,2,0.18468132687290348,3,0.17645936665394887,-0.008221960218954605,5366,5242,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,7,4.999999925494195,0,0.15747297800969065,0,0.1810377718428081,0.023564793833117437,5366,5242,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,8,4.999999925494195,2,0.13753261274692508,1,0.15204120564669973,0.014508592899774658,5366,5242,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,2,3.1999998807907124,0,0.503227408142999,1,0.5110789980732178,0.007851589930218728,4028,4152,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,3,3.1999998807907124,2,0.3361469712015889,1,0.3598265895953757,0.02367961839378685,4028,4152,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,4,3.1999998807907124,0,0.2557100297914598,1,0.25698458574181116,0.0012745559503513637,4028,4152,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,5,3.1999998807907124,2,0.21027805362462762,3,0.20905587668593448,-0.0012221769386931425,4028,4152,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,6,3.1999998807907124,2,0.17254220456802383,1,0.19123314065510597,0.01869093608708214,4028,4152,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,7,3.1999998807907124,2,0.15615690168818272,1,0.16209055876685935,0.00593365707867663,4028,4152,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,x,8,3.1999998807907124,4,0.1355511420059583,5,0.13776493256262043,0.0022137905566621263,4028,4152,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,2,4.999999925494195,0,0.5130450987700336,1,0.5185746777862017,0.005529579016168129,5366,5276,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,3,4.999999925494195,2,0.3529631010063362,2,0.34438968915845336,-0.00857341184788285,5366,5276,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,4,4.999999925494195,2,0.26071561684681327,3,0.26194086429112967,0.0012252474443164019,5366,5276,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,5,4.999999925494195,1,0.21561684681326873,0,0.5121304018195603,0.2965135550062915,5366,5276,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,6,4.999999925494195,2,0.18468132687290348,3,0.19181197877179681,0.0071306518988933365,5366,5276,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,7,4.999999925494195,0,0.15747297800969065,0,0.19143290371493557,0.03395992570524492,5366,5276,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,y,8,4.999999925494195,2,0.13753261274692508,4,0.14272175890826383,0.0051891461613387535,5366,5276,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,2,3.1999998807907124,1,0.5054095826893354,1,0.5007767995857069,-0.004632783103628579,3882,3862,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,3,3.1999998807907124,2,0.3369397217928903,0,0.33972035214914553,0.0027806303562552537,3882,3862,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,4,3.1999998807907124,3,0.25579598145285937,1,0.25582599689280167,3.001543994229916e-05,3882,3862,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,5,3.1999998807907124,3,0.21973209685729006,3,0.21258415328845157,-0.007147943568838494,3882,3862,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,6,3.1999998807907124,1,0.17877382792375066,1,0.1835836354220611,0.004809807498310448,3882,3862,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,7,3.1999998807907124,6,0.15224111282843894,3,0.15458311755567064,0.0023420047272317,3882,3862,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,8,3.1999998807907124,5,0.13730036063884596,4,0.13930605903676851,0.0020056983979225562,3882,3862,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,2,4.999999925494195,0,0.5138248847926268,0,0.558869093725794,0.045044208933167185,5208,5164,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,3,4.999999925494195,0,0.35599078341013823,1,0.3936870642912471,0.03769628088110888,5208,5164,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,4,4.999999925494195,0,0.2588325652841782,0,0.30886909372579396,0.05003652844161577,5208,5164,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,5,4.999999925494195,3,0.22407834101382487,0,0.534856700232378,0.3107783592185531,5208,5164,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,6,4.999999925494195,0,0.18740399385560677,4,0.2405112316034082,0.053107237747801433,5208,5164,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,7,4.999999925494195,6,0.17857142857142858,6,0.1698295894655306,-0.008741839105897986,5208,5164,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,8,4.999999925494195,0,0.16378648233486942,0,0.2056545313710302,0.04186804903616079,5208,5164,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,2,3.1999998807907124,1,0.5054095826893354,1,0.5155096011816839,0.010100018492348428,3882,4062,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,3,3.1999998807907124,2,0.3369397217928903,1,0.34219596258000984,0.005256240787119559,3882,4062,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,4,3.1999998807907124,3,0.25579598145285937,3,0.25824716888232396,0.0024511874294645963,3882,4062,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,5,3.1999998807907124,3,0.21973209685729006,3,0.21664204825209257,-0.0030900486051974874,3882,4062,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,6,3.1999998807907124,1,0.17877382792375066,1,0.18783850320039389,0.00906467527664323,3882,4062,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,7,3.1999998807907124,6,0.15224111282843894,0,0.15460364352535697,0.002362530696918025,3882,4062,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,x,8,3.1999998807907124,5,0.13730036063884596,3,0.14254062038404727,0.0052402597452013144,3882,4062,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,2,4.999999925494195,0,0.5138248847926268,0,0.5701219512195121,0.05629706642688537,5208,5248,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,3,4.999999925494195,0,0.35599078341013823,1,0.3879573170731707,0.03196653366303248,5208,5248,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,4,4.999999925494195,0,0.2588325652841782,0,0.3010670731707317,0.04223450788655353,5208,5248,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,5,4.999999925494195,3,0.22407834101382487,0,0.5080030487804879,0.283924707766663,5208,5248,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,6,4.999999925494195,0,0.18740399385560677,4,0.23342225609756098,0.04601826224195421,5208,5248,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,7,4.999999925494195,6,0.17857142857142858,6,0.16253810975609756,-0.016033318815331016,5208,5248,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,y,8,4.999999925494195,0,0.16378648233486942,0,0.19188262195121952,0.028096139616350102,5208,5248,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,2,3.1999998807907124,0,0.5074626865671642,1,0.5196993260756869,0.012236639508522718,3886,3858,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,3,3.1999998807907124,0,0.34071024189397836,2,0.34136858475894244,0.0006583428649640788,3886,3858,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,4,3.1999998807907124,0,0.26479670612454964,1,0.2716433385173665,0.006846632392816854,3886,3858,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,5,3.1999998807907124,1,0.20972722593926918,0,0.2195438050803525,0.009816579141083331,3886,3858,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,6,3.1999998807907124,0,0.1770458054554812,5,0.18506998444790046,0.00802417899241925,3886,3858,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,7,3.1999998807907124,1,0.15208440555841482,0,0.15215137376879212,6.69682103772995e-05,3886,3858,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,8,3.1999998807907124,5,0.13612969634585692,5,0.14048729911871435,0.004357602772857433,3886,3858,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,2,4.999999925494195,0,0.5187861271676301,0,0.5166788856304986,-0.002107241537131488,5536,5456,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,3,4.999999925494195,1,0.375,0,0.39644428152492667,0.021444281524926667,5536,5456,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,4,4.999999925494195,2,0.2714956647398844,3,0.2844574780058651,0.012961813265980726,5536,5456,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,5,4.999999925494195,3,0.22597543352601157,0,0.5155791788856305,0.28960374535961897,5536,5456,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,6,4.999999925494195,4,0.20429913294797689,0,0.20161290322580644,-0.0026862297221704468,5536,5456,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,7,4.999999925494195,3,0.17521676300578035,0,0.17925219941348974,0.004035436407709397,5536,5456,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,8,4.999999925494195,6,0.14920520231213874,4,0.20271260997067447,0.05350740765853573,5536,5456,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,2,3.1999998807907124,0,0.5074626865671642,0,0.5030120481927711,-0.004450638374393079,3886,3984,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,3,3.1999998807907124,0,0.34071024189397836,2,0.3416164658634538,0.0009062239694754282,3886,3984,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,4,3.1999998807907124,0,0.26479670612454964,2,0.2592871485943775,-0.005509557530172127,3886,3984,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,5,3.1999998807907124,1,0.20972722593926918,1,0.2090863453815261,-0.0006408805577430843,3886,3984,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,6,3.1999998807907124,0,0.1770458054554812,5,0.17193775100401607,-0.005108054451465144,3886,3984,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,7,3.1999998807907124,1,0.15208440555841482,1,0.15060240963855423,-0.0014819959198605903,3886,3984,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,x,8,3.1999998807907124,5,0.13612969634585692,4,0.13579317269076305,-0.0003365236550938733,3886,3984,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,2,4.999999925494195,0,0.5187861271676301,1,0.5012806439809733,-0.01750548318665679,5536,5466,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,3,4.999999925494195,1,0.375,0,0.393889498719356,0.018889498719356024,5536,5466,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,4,4.999999925494195,2,0.2714956647398844,3,0.2879619465788511,0.0164662818389667,5536,5466,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,5,4.999999925494195,3,0.22597543352601157,0,0.5009147457006952,0.2749393121746836,5536,5466,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,6,4.999999925494195,4,0.20429913294797689,3,0.21002561287961946,0.005726479931642575,5536,5466,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,7,4.999999925494195,3,0.17521676300578035,0,0.18477863154043175,0.009561868534651408,5536,5466,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,y,8,4.999999925494195,6,0.14920520231213874,4,0.2030735455543359,0.053868343242197164,5536,5466,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,2,3.1999998807907124,1,0.5158610271903323,0,0.506439979392066,-0.009421047798266358,3972,3882,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,3,3.1999998807907124,1,0.3406344410876133,0,0.3371973209685729,-0.0034371201190404044,3972,3882,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,4,3.1999998807907124,3,0.26560926485397784,2,0.26816074188562594,0.0025514770316480972,3972,3882,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,5,3.1999998807907124,3,0.21676737160120846,2,0.20736733642452343,-0.009400035176685029,3972,3882,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,6,3.1999998807907124,1,0.18126888217522658,0,0.17387944358578053,-0.007389438589446046,3972,3882,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,7,3.1999998807907124,0,0.15055387713997986,6,0.1620298815043792,0.011476004364399328,3972,3882,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,8,3.1999998807907124,3,0.1351963746223565,6,0.13936115404430705,0.004164779421950537,3972,3882,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,2,4.999999925494195,0,0.5073394495412844,0,0.5751781027371579,0.06783865319587346,5450,5334,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,3,4.999999925494195,2,0.35376146788990825,0,0.380389951256093,0.02662848336618473,5450,5334,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,4,4.999999925494195,2,0.275045871559633,2,0.29396325459317585,0.018917383033542845,5450,5334,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,5,4.999999925494195,3,0.2111926605504587,0,0.5260592425946756,0.3148665820442169,5450,5334,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,6,4.999999925494195,2,0.18972477064220183,0,0.2268466441694788,0.03712187352727697,5450,5334,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,7,4.999999925494195,0,0.16862385321100917,2,0.16535433070866143,-0.0032695225023477437,5450,5334,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,8,4.999999925494195,3,0.14825688073394497,6,0.19516310461192352,0.04690622387797855,5450,5334,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,2,3.1999998807907124,1,0.5158610271903323,1,0.5032483758120939,-0.012612651378238415,3972,4002,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,3,3.1999998807907124,1,0.3406344410876133,2,0.3408295852073963,0.00019514411978299728,3972,4002,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,4,3.1999998807907124,3,0.26560926485397784,1,0.25862068965517243,-0.0069885751988054134,3972,4002,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,5,3.1999998807907124,3,0.21676737160120846,2,0.22038980509745126,0.003622433496242805,3972,4002,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,6,3.1999998807907124,1,0.18126888217522658,0,0.1771614192903548,-0.004107462884871765,3972,4002,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,7,3.1999998807907124,0,0.15055387713997986,0,0.14942528735632185,-0.0011285897836580128,3972,4002,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,x,8,3.1999998807907124,3,0.1351963746223565,5,0.13268365817091454,-0.0025127164514419653,3972,4002,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,2,4.999999925494195,0,0.5073394495412844,0,0.5656108597285068,0.05827141018722237,5450,5304,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,3,4.999999925494195,2,0.35376146788990825,0,0.37952488687782804,0.025763418987919784,5450,5304,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,4,4.999999925494195,2,0.275045871559633,2,0.2939291101055807,0.0188832385459477,5450,5304,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,5,4.999999925494195,3,0.2111926605504587,0,0.5314856711915535,0.32029301064109483,5450,5304,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,6,4.999999925494195,2,0.18972477064220183,0,0.22699849170437406,0.03727372106217222,5450,5304,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,7,4.999999925494195,0,0.16862385321100917,6,0.1600678733031674,-0.008555979907841765,5450,5304,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,y,8,4.999999925494195,3,0.14825688073394497,6,0.18552036199095023,0.037263481257005265,5450,5304,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,2,3.1999998807907124,0,0.5070316423907584,1,0.5074588477366255,0.0004272053458671543,3982,3888,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,3,3.1999998807907124,1,0.35233550979407335,0,0.341820987654321,-0.010514522139752347,3982,3888,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,4,3.1999998807907124,0,0.2614264188849824,1,0.25565843621399176,-0.005767982670990657,3982,3888,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,5,3.1999998807907124,0,0.22174786539427424,4,0.21064814814814814,-0.0110997172461261,3982,3888,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,6,3.1999998807907124,4,0.1860873932697137,4,0.17669753086419754,-0.009389862405516175,3982,3888,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,7,3.1999998807907124,6,0.15067805123053743,5,0.165380658436214,0.014702607205676566,3982,3888,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,8,3.1999998807907124,0,0.13636363636363635,3,0.13708847736625515,0.0007248410026187979,3982,3888,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,2,4.999999925494195,0,0.511333585190782,0,0.5635285112897053,0.05219492609892329,5294,5226,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,3,4.999999925494195,0,0.3486966377030601,0,0.3649062380405664,0.01620960033750629,5294,5226,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,4,4.999999925494195,2,0.2612391386475255,0,0.2939150401836969,0.03267590153617139,5294,5226,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,5,4.999999925494195,3,0.2162825840574235,0,0.5149253731343284,0.2986427890769049,5294,5226,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,6,4.999999925494195,2,0.18511522478277295,2,0.23555300420972064,0.05043777942694769,5294,5226,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,7,4.999999925494195,6,0.17151492255383452,5,0.18694986605434366,0.01543494350050914,5294,5226,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,y,8,4.999999925494195,0,0.13808084624102757,4,0.1863758132414849,0.04829496700045732,5294,5226,corrected_baseline
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,2,3.1999998807907124,0,0.5070316423907584,1,0.5149110149110149,0.0078793725202565,3982,4158,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,3,3.1999998807907124,1,0.35233550979407335,1,0.3451178451178451,-0.007217664676228253,3982,4158,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,4,3.1999998807907124,0,0.2614264188849824,3,0.2607022607022607,-0.0007241581827217014,3982,4158,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,5,3.1999998807907124,0,0.22174786539427424,3,0.20274170274170275,-0.01900616265257149,3982,4158,level0
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,x,6,3.1999998807907124,4,0.1860873932697137,5,0.18013468013468015,-0.005952713135033566,3982,4158,level0
