domain,subject,native_coordinate_axis,candidate_factor_pixels,expected_level1_footprint_pixels,expert_best_residue,expert_max_alignment_fraction,prediction_best_residue,prediction_max_alignment_fraction,prediction_minus_expert_alignment,expert_transition_count,prediction_transition_count,condition
Mouse,POLYIC_20190517_mouse42__E4_P1,x,3,3.1999998807907124,2,0.3497973657548126,0,0.3347229033840118,-0.01507446237080079,3948,4078,true_level0
Mouse,POLYIC_20190517_mouse42__E4_P1,x,4,3.1999998807907124,2,0.2689969604863222,2,0.2785679254536538,0.009570964967331563,3948,4078,true_level0
Mouse,POLYIC_20190517_mouse42__E4_P1,x,5,3.1999998807907124,1,0.21707193515704154,1,0.22118685630210888,0.004114921145067341,3948,4078,true_level0
Mouse,POLYIC_20190517_mouse42__E4_P1,x,6,3.1999998807907124,2,0.17806484295845998,0,0.17435017165277097,-0.0037146713056890046,3948,4078,true_level0
Mouse,POLYIC_20190517_mouse42__E4_P1,x,7,3.1999998807907124,4,0.16286727456940223,5,0.15767533104462972,-0.005191943524772508,3948,4078,true_level0
Mouse,POLYIC_20190517_mouse42__E4_P1,x,8,3.1999998807907124,2,0.14209726443768997,2,0.14639529180971064,0.004298027372020674,3948,4078,true_level0
Mouse,POLYIC_20190517_mouse42__E4_P1,y,2,4.999999925494195,1,0.5041698256254739,1,0.5220700152207002,0.017900189595226323,5276,5256,true_level0
Mouse,POLYIC_20190517_mouse42__E4_P1,y,3,4.999999925494195,1,0.34268385140257773,2,0.4237062404870624,0.08102238908448467,5276,5256,true_level0
Mouse,POLYIC_20190517_mouse42__E4_P1,y,4,4.999999925494195,2,0.260235026535254,3,0.3200152207001522,0.059780194164898215,5276,5256,true_level0
Mouse,POLYIC_20190517_mouse42__E4_P1,y,5,4.999999925494195,1,0.2196739954510993,0,0.5072298325722984,0.28755583712119903,5276,5256,true_level0
Mouse,POLYIC_20190517_mouse42__E4_P1,y,6,4.999999925494195,5,0.18423047763457165,5,0.2136605783866058,0.029430100752034144,5276,5256,true_level0
Mouse,POLYIC_20190517_mouse42__E4_P1,y,7,4.999999925494195,1,0.15902198635329795,1,0.19463470319634704,0.03561271684304909,5276,5256,true_level0
Mouse,POLYIC_20190517_mouse42__E4_P1,y,8,4.999999925494195,3,0.15428354814253223,3,0.1815068493150685,0.02722330117253627,5276,5256,true_level0
Mouse,POLYIC_20190517_mouse43__E3_P1,x,2,3.1999998807907124,1,0.5002492522432702,1,0.5243718592964824,0.02412260705321223,4012,3980,corrected_baseline
Mouse,POLYIC_20190517_mouse43__E3_P1,x,3,3.1999998807907124,1,0.3397308075772682,1,0.3454773869346734,0.0057465793574051904,4012,3980,corrected_baseline
Mouse,POLYIC_20190517_mouse43__E3_P1,x,4,3.1999998807907124,1,0.2522432701894317,1,0.27638190954773867,0.024138639358306957,4012,3980,corrected_baseline
Mouse,POLYIC_20190517_mouse43__E3_P1,x,5,3.1999998807907124,0,0.20787637088733799,0,0.21482412060301506,0.006947749715677076,4012,3980,corrected_baseline
Mouse,POLYIC_20190517_mouse43__E3_P1,x,6,3.1999998807907124,1,0.1747258225324028,1,0.19497487437185929,0.020249051839456494,4012,3980,corrected_baseline
Mouse,POLYIC_20190517_mouse43__E3_P1,x,7,3.1999998807907124,6,0.14930209371884348,4,0.15552763819095478,0.006225544472111294,4012,3980,corrected_baseline
Mouse,POLYIC_20190517_mouse43__E3_P1,x,8,3.1999998807907124,7,0.13409770687936193,1,0.15477386934673368,0.02067616246737175,4012,3980,corrected_baseline
Mouse,POLYIC_20190517_mouse43__E3_P1,y,2,4.999999925494195,1,0.511693700490381,0,0.5476100151745068,0.035916314684125816,5302,5272,corrected_baseline
Mouse,POLYIC_20190517_mouse43__E3_P1,y,3,4.999999925494195,2,0.3360995850622407,0,0.37708649468892264,0.040986909626681944,5302,5272,corrected_baseline
Mouse,POLYIC_20190517_mouse43__E3_P1,y,4,4.999999925494195,1,0.2819690682761222,2,0.2926783004552352,0.01070923217911296,5302,5272,corrected_baseline
Mouse,POLYIC_20190517_mouse43__E3_P1,y,5,4.999999925494195,4,0.21067521689928329,0,0.5407814871016692,0.3301062702023859,5302,5272,corrected_baseline
Mouse,POLYIC_20190517_mouse43__E3_P1,y,6,4.999999925494195,3,0.17691437193511883,2,0.20447647951441578,0.027562107579296946,5302,5272,corrected_baseline
Mouse,POLYIC_20190517_mouse43__E3_P1,y,7,4.999999925494195,5,0.17597133157299133,3,0.17317905918057663,-0.0027922723924146964,5302,5272,corrected_baseline
Mouse,POLYIC_20190517_mouse43__E3_P1,y,8,4.999999925494195,1,0.16125990192380235,4,0.15876327769347495,-0.002496624230327399,5302,5272,corrected_baseline
Mouse,POLYIC_20190517_mouse43__E3_P1,x,2,3.1999998807907124,1,0.5002492522432702,1,0.5244379276637341,0.02418867542046388,4012,4092,true_level0
Mouse,POLYIC_20190517_mouse43__E3_P1,x,3,3.1999998807907124,1,0.3397308075772682,1,0.33357771260997066,-0.0061530949672975455,4012,4092,true_level0
Mouse,POLYIC_20190517_mouse43__E3_P1,x,4,3.1999998807907124,1,0.2522432701894317,1,0.2793255131964809,0.0270822430070492,4012,4092,true_level0
Mouse,POLYIC_20190517_mouse43__E3_P1,x,5,3.1999998807907124,0,0.20787637088733799,0,0.21505376344086022,0.007177392553522233,4012,4092,true_level0
Mouse,POLYIC_20190517_mouse43__E3_P1,x,6,3.1999998807907124,1,0.1747258225324028,1,0.18059628543499512,0.005870462902592327,4012,4092,true_level0
Mouse,POLYIC_20190517_mouse43__E3_P1,x,7,3.1999998807907124,6,0.14930209371884348,4,0.15713587487781036,0.00783378115896688,4012,4092,true_level0
Mouse,POLYIC_20190517_mouse43__E3_P1,x,8,3.1999998807907124,7,0.13409770687936193,1,0.15884652981427175,0.02474882293490982,4012,4092,true_level0
Mouse,POLYIC_20190517_mouse43__E3_P1,y,2,4.999999925494195,1,0.511693700490381,0,0.5538637228778074,0.0421700223874264,5302,5254,true_level0
Mouse,POLYIC_20190517_mouse43__E3_P1,y,3,4.999999925494195,2,0.3360995850622407,0,0.3764750666159117,0.04037548155367099,5302,5254,true_level0
Mouse,POLYIC_20190517_mouse43__E3_P1,y,4,4.999999925494195,1,0.2819690682761222,2,0.2921583555386372,0.010189287262515001,5302,5254,true_level0
Mouse,POLYIC_20190517_mouse43__E3_P1,y,5,4.999999925494195,4,0.21067521689928329,0,0.5078035782261134,0.2971283613268302,5302,5254,true_level0
Mouse,POLYIC_20190517_mouse43__E3_P1,y,6,4.999999925494195,3,0.17691437193511883,2,0.20993528740007614,0.03302091546495731,5302,5254,true_level0
Mouse,POLYIC_20190517_mouse43__E3_P1,y,7,4.999999925494195,5,0.17597133157299133,3,0.16920441568328892,-0.006766915889702407,5302,5254,true_level0
Mouse,POLYIC_20190517_mouse43__E3_P1,y,8,4.999999925494195,1,0.16125990192380235,4,0.16444613627712218,0.003186234353319828,5302,5254,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1,x,2,3.1999998807907124,1,0.5081632653061224,1,0.5106666666666667,0.0025034013605442773,3920,3750,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1,x,3,3.1999998807907124,1,0.35153061224489796,2,0.34453333333333336,-0.006997278911564597,3920,3750,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1,x,4,3.1999998807907124,3,0.2627551020408163,2,0.2618666666666667,-0.0008884353741496209,3920,3750,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1,x,5,3.1999998807907124,4,0.21887755102040815,2,0.20773333333333333,-0.011144217687074826,3920,3750,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1,x,6,3.1999998807907124,1,0.18418367346938774,5,0.18186666666666668,-0.0023170068027210666,3920,3750,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1,x,7,3.1999998807907124,6,0.16096938775510203,6,0.168,0.007030612244897982,3920,3750,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1,x,8,3.1999998807907124,3,0.14923469387755103,2,0.14506666666666668,-0.004168027210884356,3920,3750,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1,y,2,4.999999925494195,1,0.503731343283582,0,0.5028868360277137,-0.0008445072558683764,5360,5196,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1,y,3,4.999999925494195,2,0.35261194029850745,2,0.37355658198614317,0.020944641687635712,5360,5196,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1,y,4,4.999999925494195,3,0.26026119402985076,0,0.2821401077752117,0.02187891374536094,5360,5196,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1,y,5,4.999999925494195,4,0.23041044776119404,0,0.5429176289453426,0.31250718118414855,5360,5196,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1,y,6,4.999999925494195,2,0.18078358208955222,2,0.1903387220939184,0.009555140004366164,5360,5196,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1,y,7,4.999999925494195,3,0.15951492537313433,3,0.18648960739030024,0.026974682017165907,5360,5196,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1,y,8,4.999999925494195,0,0.13936567164179103,2,0.1926481909160893,0.05328251927429828,5360,5196,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1,x,2,3.1999998807907124,1,0.5081632653061224,0,0.5005081300813008,-0.007655135224821641,3920,3936,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1,x,3,3.1999998807907124,1,0.35153061224489796,1,0.34197154471544716,-0.009559067529450793,3920,3936,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1,x,4,3.1999998807907124,3,0.2627551020408163,2,0.25889227642276424,-0.003862825618052068,3920,3936,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1,x,5,3.1999998807907124,4,0.21887755102040815,4,0.21316056910569106,-0.00571698191471709,3920,3936,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1,x,6,3.1999998807907124,1,0.18418367346938774,0,0.17454268292682926,-0.009640990542558486,3920,3936,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1,x,7,3.1999998807907124,6,0.16096938775510203,0,0.15040650406504066,-0.010562883690061364,3920,3936,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1,x,8,3.1999998807907124,3,0.14923469387755103,3,0.1402439024390244,-0.00899079143852663,3920,3936,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1,y,2,4.999999925494195,1,0.503731343283582,1,0.5095858895705522,0.00585454628697013,5360,5216,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1,y,3,4.999999925494195,2,0.35261194029850745,2,0.38496932515337423,0.03235738485486678,5360,5216,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1,y,4,4.999999925494195,3,0.26026119402985076,0,0.2661042944785276,0.005843100448676863,5360,5216,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1,y,5,4.999999925494195,4,0.23041044776119404,0,0.5120782208588958,0.28166777309770175,5360,5216,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1,y,6,4.999999925494195,2,0.18078358208955222,5,0.1959355828220859,0.015152000732533671,5360,5216,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1,y,7,4.999999925494195,3,0.15951492537313433,3,0.18903374233128833,0.029518816958154004,5360,5216,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1,y,8,4.999999925494195,0,0.13936567164179103,2,0.19612730061349692,0.05676162897170589,5360,5216,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,2,3.1999998807907124,0,0.5056352459016393,1,0.5138308977035491,0.008195651801909731,3904,3832,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,3,3.1999998807907124,1,0.34298155737704916,2,0.36221294363256784,0.01923138625551868,3904,3832,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,4,3.1999998807907124,0,0.2640881147540984,3,0.26670146137787054,0.0026133466237721614,3904,3832,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,5,3.1999998807907124,0,0.2177254098360656,0,0.2056367432150313,-0.012088666621034277,3904,3832,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,6,3.1999998807907124,4,0.17366803278688525,5,0.18945720250521922,0.015789169718333967,3904,3832,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,7,3.1999998807907124,6,0.15394467213114754,0,0.15762004175365343,0.003675369622505892,3904,3832,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,8,3.1999998807907124,0,0.13550204918032788,3,0.13517745302713988,-0.0003245961531880004,3904,3832,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,2,4.999999925494195,0,0.500367107195301,1,0.5077634011090573,0.007396293913756291,5448,5410,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,3,4.999999925494195,2,0.3474669603524229,0,0.4081330868761553,0.06066612652373238,5448,5410,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,4,4.999999925494195,1,0.2630323054331865,2,0.2744916820702403,0.011459376637053764,5448,5410,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,5,4.999999925494195,1,0.23348017621145375,0,0.5404805914972274,0.3070004152857736,5448,5410,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,6,4.999999925494195,5,0.1762114537444934,3,0.2199630314232902,0.04375157767879681,5448,5410,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,7,4.999999925494195,1,0.1683186490455213,0,0.19500924214417745,0.02669059309865615,5448,5410,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,8,4.999999925494195,4,0.14684287812041116,4,0.18853974121996303,0.04169686309955187,5448,5410,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,2,3.1999998807907124,0,0.5056352459016393,1,0.5118251928020565,0.006189946900417187,3904,3890,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,3,3.1999998807907124,1,0.34298155737704916,2,0.3462724935732648,0.0032909361962156214,3904,3890,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,4,3.1999998807907124,0,0.2640881147540984,3,0.2580976863753213,-0.005990428378777057,3904,3890,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,5,3.1999998807907124,0,0.2177254098360656,0,0.2269922879177378,0.009266878081672203,3904,3890,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,6,3.1999998807907124,4,0.17366803278688525,3,0.17609254498714652,0.0024245122002612696,3904,3890,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,7,3.1999998807907124,6,0.15394467213114754,4,0.1557840616966581,0.0018393895655105519,3904,3890,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,8,3.1999998807907124,0,0.13550204918032788,3,0.13598971722365039,0.0004876680433225089,3904,3890,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,2,4.999999925494195,0,0.500367107195301,1,0.5160872781065089,0.01572017091120792,5448,5408,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,3,4.999999925494195,2,0.3474669603524229,0,0.41272189349112426,0.06525493313870134,5448,5408,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,4,4.999999925494195,1,0.2630323054331865,3,0.2801405325443787,0.017108227111192198,5448,5408,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,5,4.999999925494195,1,0.23348017621145375,0,0.5234837278106509,0.2900035515991971,5448,5408,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,6,4.999999925494195,5,0.1762114537444934,3,0.2257766272189349,0.049565173474441504,5448,5408,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,7,4.999999925494195,1,0.1683186490455213,0,0.19027366863905326,0.021955019593531966,5448,5408,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,8,4.999999925494195,4,0.14684287812041116,4,0.1886094674556213,0.04176658933521013,5448,5408,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,2,3.1999998807907124,1,0.5010498687664042,0,0.5034537725823592,0.002403903815955011,3810,3764,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,3,3.1999998807907124,0,0.33569553805774277,1,0.3344845908607864,-0.0012109471969563579,3810,3764,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,4,3.1999998807907124,2,0.2572178477690289,2,0.2537194473963868,-0.0034984003726420965,3810,3764,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,5,3.1999998807907124,0,0.21338582677165355,1,0.21785334750265675,0.004467520731003205,3810,3764,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,6,3.1999998807907124,3,0.17821522309711285,1,0.1785334750265675,0.00031825192945464376,3810,3764,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,7,3.1999998807907124,5,0.15616797900262466,6,0.16976620616365568,0.013598227161031012,3810,3764,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,8,3.1999998807907124,2,0.13622047244094487,2,0.1416046758767269,0.005384203435782026,3810,3764,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,2,4.999999925494195,1,0.509430403621275,0,0.5656892612338157,0.05625885761254068,5302,5252,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,3,4.999999925494195,1,0.34156921916258015,0,0.36785986290936784,0.02629064374678769,5302,5252,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,4,4.999999925494195,3,0.2708411920030177,2,0.3015993907083016,0.0307581987052839,5302,5252,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,5,4.999999925494195,1,0.24801961523953225,0,0.5327494287890328,0.2847298135495005,5302,5252,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,6,4.999999925494195,1,0.19294605809128632,0,0.2145849200304646,0.021638861939178272,5302,5252,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,7,4.999999925494195,0,0.17370803470388532,6,0.1667936024371668,-0.006914432266718534,5302,5252,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,8,4.999999925494195,3,0.15937382119954735,4,0.21191926884996193,0.05254544765041458,5302,5252,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,2,3.1999998807907124,1,0.5010498687664042,1,0.5129132231404959,0.011863354374091695,3810,3872,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,3,3.1999998807907124,0,0.33569553805774277,2,0.35382231404958675,0.01812677599184398,3810,3872,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,4,3.1999998807907124,2,0.2572178477690289,3,0.2649793388429752,0.007761491073946303,3810,3872,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,5,3.1999998807907124,0,0.21338582677165355,0,0.20893595041322313,-0.004449876358430416,3810,3872,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,6,3.1999998807907124,3,0.17821522309711285,2,0.1846590909090909,0.00644386781197806,3810,3872,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,7,3.1999998807907124,5,0.15616797900262466,6,0.16735537190082644,0.011187392898201781,3810,3872,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_10,x,8,3.1999998807907124,2,0.13622047244094487,3,0.1412706611570248,0.005050188716079929,3810,3872,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,2,4.999999925494195,1,0.509430403621275,0,0.5551330798479087,0.04570267622663371,5302,5260,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,3,4.999999925494195,1,0.34156921916258015,0,0.36273764258555136,0.021168423422971205,5302,5260,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,4,4.999999925494195,3,0.2708411920030177,2,0.2893536121673004,0.018512420164282672,5302,5260,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,5,4.999999925494195,1,0.24801961523953225,0,0.5051330798479088,0.25711346460837653,5302,5260,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,6,4.999999925494195,1,0.19294605809128632,2,0.2171102661596958,0.024164208068409493,5302,5260,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,7,4.999999925494195,0,0.17370803470388532,0,0.16463878326996198,-0.009069251433923342,5302,5260,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_10,y,8,4.999999925494195,3,0.15937382119954735,4,0.21730038022813689,0.057926559028589536,5302,5260,true_level0
Mouse,POLYIC_20190524_polyic___E3_P1_12,x,2,3.1999998807907124,0,0.51,0,0.5066404328578455,-0.0033595671421544626,4100,4066,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_12,x,3,3.1999998807907124,0,0.34170731707317076,0,0.3366945400885391,-0.0050127769846316506,4100,4066,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_12,x,4,3.1999998807907124,0,0.2624390243902439,0,0.2538121003443187,-0.008626924045925188,4100,4066,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_12,x,5,3.1999998807907124,2,0.2070731707317073,1,0.21126414166256763,0.004190970930860322,4100,4066,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_12,x,6,3.1999998807907124,4,0.18390243902439024,3,0.1810132808657157,-0.0028891581586745485,4100,4066,corrected_baseline
Mouse,POLYIC_20190524_polyic___E3_P1_12,x,7,3.1999998807907124,2,0.1575609756097561,2,0.16527299557304476,0.007712019963288658,4100,4066,corrected_baseline
