condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_2,51.08234063978931,3199.7297297297296,17.16216216216216,2.003460618633712,1.864864864864865,4.385135135135134,56.3999243530269,8.00878809628045,223.1081081081081,108.13513513513513,48.56151986430879,4.701501017788463,254.8443956942465,46.97288324767176,3230.2162162162163,21.675675675675677,2.0057535727321087,1.0,5.077027027027024,40.10118086976395,9.732866819465201,236.0810810810811,95.45945945945945,40.4791981517302,4.728097292477097,256.4828097575859,0.9195522887039246,1.0095278317425458,1.262992125984252,1.0011444967158678,0.536231884057971,1.1577812018489981,0.7110147988631439,1.2152733600212835,1.0581465778316173,0.8827793051737065,0.8335653057160831,1.0056569752060045,1.0064290762952666
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_2,51.08234063978931,3199.7297297297296,17.16216216216216,2.003460618633712,1.864864864864865,4.385135135135134,56.3999243530269,8.00878809628045,223.1081081081081,108.13513513513513,48.56151986430879,4.701501017788463,254.8443956942465,49.2874619124077,3202.5675675675675,18.56756756756757,2.011589608009136,1.0,4.929729729729729,40.79527073925234,9.669323134819104,240.67567567567568,101.13513513513513,41.84091875216023,4.797630798443339,259.8268076511361,0.9648630288882352,1.000886899231354,1.0818897637795277,1.0040574740026424,0.536231884057971,1.124191063174114,0.7233213733390924,1.2073391153038326,1.078740157480315,0.9352661834541365,0.8616064503144186,1.0204466148770706,1.019550800571135
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_3,52.060080847113426,3314.972222222222,14.75,2.0041119716725095,1.9027777777777777,4.344444444444444,57.0022926659841,7.790898006632741,224.44444444444446,111.52777777777777,49.63530680326313,4.645255632504737,256.81229557464223,48.88231728524363,3307.6944444444443,19.38888888888889,2.0046243486541915,1.0,4.902777777777778,40.10610323091603,9.825235623791116,235.02777777777777,98.80555555555556,42.26849500390788,4.651572525771886,255.52876483072038,0.9389596883031734,0.9978045735258382,1.3145009416195856,1.0002556628516392,0.5255474452554745,1.1285166240409208,0.7035875463102064,1.26111721850632,1.0471534653465346,0.8859277708592778,0.851581217608774,1.001359859126578,0.9950020666220446
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_3,52.060080847113426,3314.972222222222,14.75,2.0041119716725095,1.9027777777777777,4.344444444444444,57.0022926659841,7.790898006632741,224.44444444444446,111.52777777777777,49.63530680326313,4.645255632504737,256.81229557464223,51.37569976409129,3293.4166666666665,18.194444444444443,2.01654415597522,1.0277777777777777,4.802777777777775,41.91392652985382,9.786637711203117,239.19444444444446,105.77777777777777,44.58142246279186,4.756080070562622,260.33629449216113,0.9868540142103893,0.9934975154811084,1.2335216572504708,1.006203338175928,0.5401459854014599,1.105498721227621,0.7353024688929011,1.256162986971632,1.065717821782178,0.9484433374844333,0.8981796494075662,1.0238575542070067,1.0137220802050526
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_4,50.85386632415836,3209.714285714286,16.514285714285716,2.0038992771905892,1.9285714285714286,4.2971428571428545,56.25460644229533,7.614688886406331,223.57142857142858,109.17142857142858,48.39841275538708,4.6649217158068295,255.37447433479423,48.2439366942372,3206.542857142857,19.285714285714285,2.006441978000753,1.0,4.938571428571428,40.121463694345415,9.647732273358955,236.97142857142856,98.17142857142858,41.768406200681945,4.716159952004555,257.6138651821211,0.948677852470751,0.9990119280754851,1.167820069204152,1.0012688765543787,0.5185185185185185,1.1492686170212771,0.7132120590960153,1.2669896849734719,1.0599361022364215,0.8992410363779115,0.8630119010676198,1.010983729056826,1.0087690473104647
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_4,50.85386632415836,3209.714285714286,16.514285714285716,2.0038992771905892,1.9285714285714286,4.2971428571428545,56.25460644229533,7.614688886406331,223.57142857142858,109.17142857142858,48.39841275538708,4.6649217158068295,255.37447433479423,50.3784067637112,3167.8285714285716,17.257142857142856,2.0150599106705074,1.0,5.03285714285714,41.22083241390984,10.060859364917873,241.97142857142856,103.02857142857142,43.159302076810015,4.81156617276272,261.4493692017531,0.9906504737040752,0.9869503293573082,1.0449826989619375,1.0055694583090848,0.5185185185185185,1.1712101063829787,0.7327547914888217,1.3212436535494474,1.0823003194888179,0.9437320073279245,0.8917503616274294,1.0314355665303008,1.0237881835402027
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_5,50.84489392404425,3101.7297297297296,16.7027027027027,2.0037278679274713,1.945945945945946,4.218918918918917,56.969897215559264,7.922428526342012,218.64864864864865,106.16216216216216,48.43512539505032,4.701241389197745,250.47161479644072,48.4263477847356,3130.675675675676,21.35135135135135,2.005087486039312,1.0,4.933783783783781,40.25057166465125,9.613762801397428,231.51351351351352,96.16216216216216,41.89529596094997,4.696170217758334,250.69902597380215,0.9524328609491909,1.009332194764909,1.27831715210356,1.0006785442941646,0.5138888888888888,1.1694426649583598,0.706523508588291,1.2134868455337582,1.0588380716934487,0.9058044806517311,0.864977547167274,0.9989213122621053,1.0009079319329108
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_5,50.84489392404425,3101.7297297297296,16.7027027027027,2.0037278679274713,1.945945945945946,4.218918918918917,56.969897215559264,7.922428526342012,218.64864864864865,106.16216216216216,48.43512539505032,4.701241389197745,250.47161479644072,50.19139003172938,3116.4054054054054,19.486486486486488,2.009808697622496,1.027027027027027,4.920270270270269,40.60562606538124,10.13068196733798,236.40540540540542,101.0,42.972900098670195,4.792074896820979,255.4735355481127,0.9871471087482034,1.0047314488864105,1.1666666666666667,1.0030347582585224,0.5277777777777777,1.1662395900064062,0.7127558245671414,1.2787344099922824,1.0812113720642769,0.9513747454175153,0.8872259491055572,1.0193211750053819,1.0199700103971345
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_6,50.6839229558327,3008.5526315789475,15.026315789473685,2.0035685145011017,1.9473684210526316,4.210526315789472,57.359496703385034,7.709228867325639,212.55263157894737,103.39473684210526,48.22663685316508,4.701567309044446,243.67518037498667,47.81267602147113,2994.0,18.18421052631579,2.0120401513386432,1.0263157894736843,4.977631578947364,40.73096665879246,10.000451966629265,220.6315789473684,89.44736842105263,41.21806496100214,4.597278043036356,240.43833826972352,0.9433499467501035,0.9951629127487426,1.2101576182136602,1.0042282740900683,0.5270270270270271,1.1821874999999995,0.7100997916599353,1.2972052248979942,1.0380091618175065,0.8651056248409265,0.8546742557748359,0.9778181914342761,0.986716570393907
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_6,50.6839229558327,3008.5526315789475,15.026315789473685,2.0035685145011017,1.9473684210526316,4.210526315789472,57.359496703385034,7.709228867325639,212.55263157894737,103.39473684210526,48.22663685316508,4.701567309044446,243.67518037498667,49.05248875444044,2998.1315789473683,16.57894736842105,2.0316687759479635,1.0526315789473684,4.939473684210524,41.65457707262348,9.967271646945887,226.23684210526315,93.42105263157895,41.80275435633362,4.741125607660091,244.91840776148982,0.9678116036358525,0.9965361906844521,1.103327495621716,1.0140251063257792,0.5405405405405405,1.173125,0.7262019276080096,1.2929012510175446,1.0643803392348643,0.9035377958768135,0.8667980411657118,1.0084138535121143,1.0051019861136041
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_7,51.10162994656648,3197.1944444444443,14.0,2.0041772291146667,2.0,4.329166666666665,56.691233141440826,8.59703487906139,221.80555555555554,108.94444444444444,48.683796212218425,4.670694209239561,253.60059223176555,46.185815424193954,3185.5555555555557,21.36111111111111,2.004112540788542,1.0,4.990277777777774,39.621065284884175,9.597960050058848,232.33333333333334,91.63888888888889,39.543899728798436,4.66805275376975,252.29027076300846,0.903803175602957,0.9963596556008306,1.5257936507936507,0.9999677232506263,0.5,1.152710940006416,0.6988922817401462,1.1164267895940814,1.0474639949906075,0.841152473227945,0.8122599880342507,0.9994344619126241,0.994833129302949
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_7,51.10162994656648,3197.1944444444443,14.0,2.0041772291146667,2.0,4.329166666666665,56.691233141440826,8.59703487906139,221.80555555555554,108.94444444444444,48.683796212218425,4.670694209239561,253.60059223176555,49.648271707673906,3191.9444444444443,18.055555555555557,2.0164933901483724,1.0,5.015277777777775,41.11386753668975,10.195069301053756,237.75,99.91666666666667,42.18069698594294,4.780931435883545,258.53747895569217,0.971559454357674,0.9983579353426181,1.2896825396825398,1.0061452454677107,0.5,1.158485723452037,0.7252244352158191,1.185882044736666,1.0718847839699437,0.9171341152473228,0.8664216899206523,1.0236018933600732,1.0194671734812621
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_8,50.34413058875781,3088.277777777778,16.944444444444443,2.0043855805660757,1.9444444444444444,4.188888888888887,56.094825933997406,8.251162766052104,218.16666666666666,105.44444444444444,48.131085559443626,4.661572017310106,249.12360409634186,47.513422337528816,3101.3333333333335,23.22222222222222,2.0066426377720736,1.0,4.7333333333333325,39.48567913995018,9.5745940454668,231.11111111111111,94.5,40.728406676344235,4.6752376834000176,249.8132826275848,0.9437728247935797,1.0042274550720467,1.3704918032786886,1.0011260593909084,0.5142857142857143,1.1299734748010613,0.7039094690553106,1.1603933066088226,1.0593328240387065,0.8962065331928346,0.8461975499398031,1.00293155743152,1.00276841904943
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_8,50.34413058875781,3088.277777777778,16.944444444444443,2.0043855805660757,1.9444444444444444,4.188888888888887,56.094825933997406,8.251162766052104,218.16666666666666,105.44444444444444,48.131085559443626,4.661572017310106,249.12360409634186,50.86233819120747,3093.5,19.02777777777778,2.019184648149894,1.0,5.0027777777777755,41.352447871437526,10.124769329717148,238.52777777777777,103.77777777777777,43.60162977536516,4.792037662236776,256.10930635673736,1.0102933072115736,1.0016909820288187,1.1229508196721314,1.0073833436676582,0.5142857142857143,1.1942970822281167,0.737188273301603,1.227071822091991,1.0933282403870639,0.9841938883034773,0.9058933383398464,1.027987478138749,1.0280411094955657
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_9,51.24575219750481,3185.891891891892,15.162162162162161,2.0033385873368847,1.8783783783783783,4.574324324324323,55.78256736362888,8.153288302157431,220.7027027027027,107.67567567567568,48.565095543616046,4.6475385420348205,251.08300183275315,47.102028585333464,3230.2162162162163,20.16216216216216,2.0056430366309437,1.0,4.882432432432432,39.708854510146395,9.470227842689761,232.21621621621622,94.27027027027027,40.828195449114865,4.663766147138595,253.14825084795243,0.9191401543643826,1.013912689390726,1.3297682709447416,1.0011503044510925,0.5323741007194245,1.0673559822747418,0.71185060829662,1.1615225037711294,1.0521675238795003,0.8755020080321285,0.8406901086490665,1.0034916558425506,1.0082253637248408
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_9,51.24575219750481,3185.891891891892,15.162162162162161,2.0033385873368847,1.8783783783783783,4.574324324324323,55.78256736362888,8.153288302157431,220.7027027027027,107.67567567567568,48.565095543616046,4.6475385420348205,251.08300183275315,50.08345730950587,3203.2702702702704,18.18918918918919,2.0121355549355004,1.0,4.932432432432432,40.632751222932015,9.976579709634184,237.1891891891892,100.48648648648648,42.69527677754612,4.757058078592046,257.06253266213474,0.9773191954814251,1.0054547922428274,1.1996434937611409,1.0043911536742822,0.5323741007194245,1.0782865583456427,0.7284130713823189,1.2236265099314951,1.0746999755082047,0.9332329317269076,0.8791350310265883,1.023565062573806,1.0238149567502963
current_best,Mouse,POLYIC_20190531_polyic_m__E5_P1_11,49.681268172489006,3266.972972972973,17.10810810810811,2.001849122185351,1.945945945945946,4.30135135135135,55.899296888255826,8.12720037856848,222.0,105.72972972972973,47.30373567907308,4.6449427051194,253.80713408191028,47.81710487850664,3260.6216216216217,22.7027027027027,2.0113858601761856,1.027027027027027,4.872972972972971,40.64658619337532,9.767839936076971,233.83783783783784,96.89189189189189,41.72244485213964,4.701308856174014,254.39709157176824,0.9624775420886972,0.9980558910637172,1.3270142180094786,1.0047639644192683,0.5277777777777777,1.1328934967012252,0.7271394893325568,1.2018701989721918,1.0533235938641343,0.9164110429447853,0.8820116266334844,1.0121349507696815,1.0023244322583444
unetr_style,Mouse,POLYIC_20190531_polyic_m__E5_P1_11,49.681268172489006,3266.972972972973,17.10810810810811,2.001849122185351,1.945945945945946,4.30135135135135,55.899296888255826,8.12720037856848,222.0,105.72972972972973,47.30373567907308,4.6449427051194,253.80713408191028,51.81604220520992,3238.4324324324325,20.054054054054053,2.0134110037989283,1.0,4.987837837837838,41.735406966637434,10.168655997504985,241.54054054054055,105.91891891891892,44.07618078044329,4.806469132168439,259.65152977615674,1.042969394929879,0.9912639189927034,1.1721958925750393,1.0057756009108996,0.5138888888888888,1.1595978636506443,0.7466177445857256,1.2511880504779784,1.0880204528853177,1.0017893660531698,0.931769555780398,1.034774686643823,1.0230269165419137
current_best,Mouse,POLYIC_20190612_polyic___E10_P1_1,50.71326657684547,3107.324324324324,14.702702702702704,2.004194186953197,1.972972972972973,4.429729729729729,55.90229877594146,8.513387330882095,219.24324324324326,106.45945945945945,48.31169706338029,4.672727650684347,249.61234741214847,46.760576016539055,3096.945945945946,21.10810810810811,2.0120617516849135,1.0,5.002702702702702,40.345282040245976,9.940142923230015,230.97297297297297,91.75675675675676,40.04365932245684,4.717674917724234,250.63377695860288,0.9220580564591135,0.996660027311235,1.4356617647058822,1.0039255501203088,0.5068493150684932,1.1293471629042098,0.7217106080369146,1.1675896487373951,1.0535009861932938,0.861893881695862,0.8288605401280651,1.0096190641526699,1.004092063381656
unetr_style,Mouse,POLYIC_20190612_polyic___E10_P1_1,50.71326657684547,3107.324324324324,14.702702702702704,2.004194186953197,1.972972972972973,4.429729729729729,55.90229877594146,8.513387330882095,219.24324324324326,106.45945945945945,48.31169706338029,4.672727650684347,249.61234741214847,48.114022205700664,3096.6486486486488,19.54054054054054,2.0173469226160647,1.0,5.109459459459459,40.32492234708465,10.049947634422594,233.16216216216216,96.0,41.46645121410627,4.752561692510317,252.44650852108572,0.9487462641120507,0.9965643510102549,1.3290441176470587,1.006562605434388,0.5068493150684932,1.1534472239170226,0.7213464066783456,1.1804875361381322,1.0634861932938855,0.9017517136329019,0.8583107970665217,1.017085104845406,1.0113542504540356
current_best,Mouse,POLYIC_20190612_polyic___E12_P1,49.78552458921673,3075.891891891892,15.675675675675675,2.0046544285369374,1.945945945945946,4.445945945945945,55.52426755130047,8.501449829035188,218.3783783783784,103.35135135135135,47.29900544293311,4.669715979818652,248.82200577195604,47.75332457475381,3067.5675675675675,19.83783783783784,2.0085888622971537,1.0135135135135136,4.944594594594594,40.45351008864421,9.927133116145416,230.7027027027027,93.97297297297297,41.172176188364396,4.702336495844453,250.13049803039857,0.9591809058711198,0.9972936876142274,1.2655172413793103,1.0019626493744798,0.5208333333333334,1.1121580547112464,0.7285735025908815,1.167698841465965,1.0564356435643565,0.9092573221757322,0.8704660024625505,1.0069855460517896,1.0052587481335624
unetr_style,Mouse,POLYIC_20190612_polyic___E12_P1,49.78552458921673,3075.891891891892,15.675675675675675,2.0046544285369374,1.945945945945946,4.445945945945945,55.52426755130047,8.501449829035188,218.3783783783784,103.35135135135135,47.29900544293311,4.669715979818652,248.82200577195604,50.26014670754509,3071.864864864865,18.486486486486488,2.010733053536957,1.027027027027027,4.927027027027027,40.31537125826858,10.18158591806488,237.05405405405406,100.91891891891892,42.92010143999733,4.790840446408803,255.09244081666986,1.009533335688325,0.9986907774497399,1.1793103448275863,1.0030322557910674,0.5277777777777777,1.1082066869300915,0.7260856024984039,1.1976293600288608,1.085519801980198,0.9764644351464435,0.9074208017287174,1.0259382941304396,1.0252004842789533
current_best,Mouse,POLYIC_20190612_polyic___E3_P1,50.46025468602094,3220.75,16.47222222222222,2.0038524055166285,1.8888888888888888,4.3583333333333325,55.83308561828129,7.827683847804134,222.77777777777777,108.25,48.119988056480395,4.653115808979927,254.1341229756874,46.66920196442222,3214.8888888888887,20.555555555555557,2.007813605825913,1.0,5.024999999999998,40.313022509520835,9.483712960684704,235.02777777777777,94.97222222222223,40.42392614301852,4.710600634244752,255.6466159609181,0.9248705194774025,0.9981802030237953,1.2478920741989883,1.0019767924515695,0.5294117647058824,1.1529636711281068,0.7220274871629384,1.2115605516368841,1.0549875311720698,0.8773415447780345,0.840065174072182,1.0123540499795614,1.0059515541144997
unetr_style,Mouse,POLYIC_20190612_polyic___E3_P1,50.46025468602094,3220.75,16.47222222222222,2.0038524055166285,1.8888888888888888,4.3583333333333325,55.83308561828129,7.827683847804134,222.77777777777777,108.25,48.119988056480395,4.653115808979927,254.1341229756874,48.65115339016128,3218.027777777778,18.36111111111111,2.0092847250456636,1.0,5.037499999999999,40.56579829232012,10.326206014661869,238.36111111111111,99.44444444444444,41.57224872436585,4.772595548243774,258.54898488798034,0.9641479951475386,0.99915478623854,1.1146711635750421,1.0027109379483639,0.5294117647058824,1.155831739961759,0.7265548347024862,1.319190480279634,1.0699501246882794,0.9186553759302027,0.8639289077871508,1.0256773620448616,1.0173721728534475
current_best,Mouse,POLYIC_20190612_polyic___E3_P1_1,50.657292511943744,3015.2432432432433,14.567567567567568,2.0032243311703866,1.972972972972973,4.4391891891891895,56.00216437680682,8.361799011419695,217.3783783783784,104.91891891891892,48.27166112328052,4.699872631792245,248.07740435218054,47.20671263409357,3022.837837837838,19.783783783783782,2.0078167935269184,1.0,4.952702702702701,40.15902203602385,9.787480195681612,229.3783783783784,92.89189189189189,41.12469625445215,4.722464379697964,249.1687200185708,0.9318838471867281,1.0025187336416765,1.3580705009276437,1.0022925352318623,0.5068493150684932,1.1156773211567728,0.7170976779721683,1.1704993366038656,1.0552032823573294,0.8853683668212261,0.8519428438442213,1.0048068851383114,1.0043990933766824
unetr_style,Mouse,POLYIC_20190612_polyic___E3_P1_1,50.657292511943744,3015.2432432432433,14.567567567567568,2.0032243311703866,1.972972972972973,4.4391891891891895,56.00216437680682,8.361799011419695,217.3783783783784,104.91891891891892,48.27166112328052,4.699872631792245,248.07740435218054,50.2305086910515,3019.891891891892,19.10810810810811,2.0160998940581933,1.0,4.863513513513512,40.612360481538474,10.328382632811445,234.78378378378378,100.0,43.186448934376884,4.847238643570566,254.91252583695382,0.9915750763665148,1.0015417159657238,1.3116883116883116,1.0064274193795781,0.5068493150684932,1.0955859969558595,0.7251926944873224,1.235186664820093,1.0800696257615316,0.9531169500257599,0.8946542946612803,1.0313553203083556,1.0275523742382835
current_best,Mouse,POLYIC_20190612_polyic___E3_P1_2,49.06185279501088,3153.0555555555557,17.583333333333332,2.002941402774047,1.9722222222222223,4.354166666666666,55.753424888909784,8.44347712459891,219.30555555555554,103.25,46.743447910579135,4.685963405185329,251.09106040536258,46.490378534670214,3162.722222222222,21.666666666666668,2.0073098601754698,1.0,4.906944444444444,39.6292675940596,9.62502017164924,231.5,93.27777777777777,40.3471525601615,4.690426581024188,250.81903559372884,0.9475870943748346,1.003065809179808,1.2322274881516588,1.0021810210699986,0.5070422535211268,1.1269537480063796,0.7107952143392445,1.1399356011290736,1.0556048131728943,0.9034167339252085,0.8631616700023105,1.0009524564007308,0.9989166288469427
unetr_style,Mouse,POLYIC_20190612_polyic___E3_P1_2,49.06185279501088,3153.0555555555557,17.583333333333332,2.002941402774047,1.9722222222222223,4.354166666666666,55.753424888909784,8.44347712459891,219.30555555555554,103.25,46.743447910579135,4.685963405185329,251.09106040536258,49.37019834173016,3174.8055555555557,18.416666666666668,2.0138371760617395,1.0,5.070833333333334,40.881713147271824,9.969212020652709,239.52777777777777,99.94444444444444,41.85201370284046,4.812977468737638,257.2481952456263,1.0062848329028176,1.0068980706545678,1.04739336492891,1.005439886195673,0.5070422535211268,1.1645933014354068,0.7332592253970003,1.1806998317800588,1.0922102596580114,0.967984934086629,0.8953557252110272,1.0271052188354182,1.0245215215162324
current_best,Mouse,POLYIC_20190612_polyic___E3_P1_3,51.40893888882506,3070.777777777778,14.777777777777779,2.005936703925938,1.9722222222222223,4.387499999999999,56.449254803678855,8.419016274463793,219.08333333333334,107.61111111111111,48.80580501356901,4.703659190186979,250.24622113974112,46.92675562523212,3065.5833333333335,20.666666666666668,2.0069694051676104,1.0,4.956944444444442,39.532101409746645,9.478272389635439,231.63888888888889,94.08333333333333,40.450014981891755,4.734233013393045,250.2241963281074,0.9128131535006794,0.9983084271085864,1.3984962406015038,1.000514822446616,0.5070422535211268,1.129787907565685,0.7003121927336815,1.1258170884387688,1.0573094966400405,0.8742901393908105,0.8287951601381399,1.006500008178707,0.9999119874356808
unetr_style,Mouse,POLYIC_20190612_polyic___E3_P1_3,51.40893888882506,3070.777777777778,14.777777777777779,2.005936703925938,1.9722222222222223,4.387499999999999,56.449254803678855,8.419016274463793,219.08333333333334,107.61111111111111,48.80580501356901,4.703659190186979,250.24622113974112,49.87688033430291,3093.8055555555557,18.86111111111111,2.0096566459073975,1.0,5.037499999999998,41.03821095034437,9.932785269041494,236.33333333333334,100.30555555555556,42.823710841166644,4.839541490903495,256.2319234001366,0.9701985960489221,1.0074990049571226,1.276315789473684,1.001854466282101,0.5070422535211268,1.148148148148148,0.726992961963244,1.1798035477338606,1.0787371624191708,0.9321115126484254,0.8774306832816461,1.0288886365321708,1.023919251340275
current_best,Mouse,POLYIC_20190612_polyic___E3_P1_4,49.47650060994739,3108.3055555555557,16.055555555555557,2.0067332134358304,1.9305555555555556,4.422222222222221,55.99116341028064,8.216501685704984,218.80555555555554,102.88888888888889,47.12393416412622,4.6969409264783355,250.57856742013186,47.38883938362072,3102.9166666666665,22.305555555555557,2.0065692476824832,1.0,4.770833333333332,40.08781945414029,9.207038764115051,231.13888888888889,93.97222222222223,40.51598266932087,4.681283680744658,250.51923300431736,0.9578049942782951,0.9982662937112932,1.389273356401384,0.9999182922013502,0.5179856115107914,1.0788316582914574,0.7159668957116131,1.1205546005221902,1.0563666370445601,0.9133369330453565,0.8597750461200723,0.9966665014572756,0.9997632103318915
unetr_style,Mouse,POLYIC_20190612_polyic___E3_P1_4,49.47650060994739,3108.3055555555557,16.055555555555557,2.0067332134358304,1.9305555555555556,4.422222222222221,55.99116341028064,8.216501685704984,218.80555555555554,102.88888888888889,47.12393416412622,4.6969409264783355,250.57856742013186,49.56037950322012,3117.8333333333335,19.416666666666668,2.014642051878574,1.0,4.899999999999998,40.89760235709432,10.252523915873022,238.86111111111111,100.69444444444444,42.15160341370135,4.79502377222833,257.3478004244492,1.0016953279281815,1.0030652642114763,1.2093425605536332,1.003941150916221,0.5179856115107914,1.108040201005025,0.7304295868512894,1.2477967276158777,1.091659261140028,0.978671706263499,0.8944839636455879,1.0208822821673285,1.027014413379448
current_best,Mouse,POLYIC_20190614_polyic___E3_P1,50.39158730855118,3114.7027027027025,15.216216216216216,2.0035506688637184,1.972972972972973,4.349999999999998,56.185539468932326,8.32552122323337,219.6216216216216,105.8108108108108,47.92150690299535,4.711210873847873,250.6710385709391,46.59575107523072,3122.6216216216217,20.675675675675677,2.008952707429915,1.027027027027027,4.97162162162162,39.60977003395408,9.625819695291256,230.56756756756758,92.1891891891892,40.36355644913354,4.729752430575673,251.0625326621347,0.9246732155889774,1.0025424317101108,1.3587921847246893,1.002696232568583,0.5205479452054794,1.1429015222118672,0.7049815736993362,1.1561822301802855,1.0498400196898845,0.8712643678160921,0.8422847914786796,1.0039356244550048,1.0015617842947773
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1,50.39158730855118,3114.7027027027025,15.216216216216216,2.0035506688637184,1.972972972972973,4.349999999999998,56.185539468932326,8.32552122323337,219.6216216216216,105.8108108108108,47.92150690299535,4.711210873847873,250.6710385709391,47.62820560279022,3140.7567567567567,18.405405405405407,2.0100236882668927,1.0,5.14189189189189,39.96939017960252,10.138578112573029,236.8108108108108,95.97297297297297,40.79889051408333,4.807780992239185,255.76059826010086,0.9451618443999276,1.0083648606435043,1.2095914742451157,1.0032307739972683,0.5068493150684932,1.1820441130785961,0.7113821555758757,1.2177709768224607,1.0782672901796702,0.9070242656449553,0.8513691064988858,1.0204979401213767,1.0203037403849167
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_1,51.57470540316989,3202.4594594594596,14.27027027027027,2.0024893242063384,1.9324324324324325,4.41216216216216,57.33185700159515,7.946396046227607,220.97297297297297,110.27027027027027,49.10838280933105,4.679514133413584,253.61234741214847,48.54243975931111,3212.5135135135133,17.37837837837838,2.004375585871652,1.0,4.972972972972973,40.77977302552897,9.554098195823281,232.9189189189189,97.08108108108108,41.8155903029032,4.701951106412709,253.72509262499315,0.9412063409736431,1.0031394789477681,1.2178030303030303,1.0009419584127177,0.5174825174825175,1.1271056661562027,0.7112934266963366,1.2023184019828586,1.0540606653620352,0.8803921568627451,0.8514959750406982,1.004794722776648,1.000444557270161
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1_1,51.57470540316989,3202.4594594594596,14.27027027027027,2.0024893242063384,1.9324324324324325,4.41216216216216,57.33185700159515,7.946396046227607,220.97297297297297,110.27027027027027,49.10838280933105,4.679514133413584,253.61234741214847,51.17026876397175,3194.5135135135133,16.83783783783784,2.0137800552169822,1.0,4.912162162162159,41.530474382878786,9.855850450499892,236.13513513513513,102.67567567567568,43.48677037984327,4.7914221391580405,256.8463164459185,0.9921582365611868,0.9975187988961186,1.1799242424242424,1.0056383476676556,0.5174825174825175,1.113323124042879,0.7243873921914527,1.2402918748529732,1.0686154598825832,0.9311274509803922,0.8855264191591417,1.0239144497813115,1.0127516229661897
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_3,51.49453676953374,3339.972222222222,13.555555555555555,2.004654949072806,2.0,4.412499999999997,57.27263518352793,7.880668752664286,224.55555555555554,111.88888888888889,49.28679606274536,4.67211563783754,257.6015792847081,48.429873655722304,3346.9166666666665,16.083333333333332,2.005493808527985,1.0,5.027777777777775,40.497646053099565,9.851376782535077,237.97222222222223,97.69444444444444,41.350004491482316,4.7171147676258975,258.9521715164737,0.9404856649642761,1.002079192275385,1.1864754098360655,1.0004184557824114,0.5,1.1394397230091282,0.707102893438139,1.2500686289097658,1.059747649678377,0.8731380337636544,0.838967183803975,1.0096314246642202,1.0052429501228828
