domain,subject,native_coordinate_axis,candidate_factor_pixels,expected_level1_footprint_pixels,expert_best_residue,expert_max_alignment_fraction,prediction_best_residue,prediction_max_alignment_fraction,prediction_minus_expert_alignment,expert_transition_count,prediction_transition_count,condition
Mouse,POLYIC_20190517_mouse37__E3_P1,x,3,4.551111009385851,0,0.34082856364131914,0,0.34563758389261745,0.004809020251298313,7338,8046,unetr_style
Mouse,POLYIC_20190517_mouse37__E3_P1,x,4,4.551111009385851,1,0.2583810302534751,2,0.2545364156102411,-0.00384461464323399,7338,8046,unetr_style
Mouse,POLYIC_20190517_mouse37__E3_P1,x,5,4.551111009385851,3,0.2089125102207686,0,0.20979368630375342,0.0008811760829848247,7338,8046,unetr_style
Mouse,POLYIC_20190517_mouse37__E3_P1,x,6,4.551111009385851,0,0.17416189697465248,0,0.17685806611981109,0.0026961691451586056,7338,8046,unetr_style
Mouse,POLYIC_20190517_mouse37__E3_P1,x,7,4.551111009385851,2,0.15140365222131372,4,0.1527467064379816,0.0013430542166678883,7338,8046,unetr_style
Mouse,POLYIC_20190517_mouse37__E3_P1,x,8,4.551111009385851,1,0.1304170073589534,5,0.13348247576435496,0.0030654684054015613,7338,8046,unetr_style
Mouse,POLYIC_20190517_mouse37__E3_P1,y,2,7.111111111111111,1,0.5104187537567622,1,0.5620297125217055,0.05161095876494337,9982,10366,unetr_style
Mouse,POLYIC_20190517_mouse37__E3_P1,y,3,7.111111111111111,2,0.3402123822881186,2,0.38066756704611227,0.040455184757993645,9982,10366,unetr_style
Mouse,POLYIC_20190517_mouse37__E3_P1,y,4,7.111111111111111,3,0.26006812262071727,1,0.29259116341886937,0.0325230407981521,9982,10366,unetr_style
Mouse,POLYIC_20190517_mouse37__E3_P1,y,5,7.111111111111111,3,0.20196353436185133,1,0.2795678178661007,0.07760428350424936,9982,10366,unetr_style
Mouse,POLYIC_20190517_mouse37__E3_P1,y,6,7.111111111111111,5,0.17952314165497896,5,0.2048041674705769,0.025281025815597935,9982,10366,unetr_style
Mouse,POLYIC_20190517_mouse37__E3_P1,y,7,7.111111111111111,0,0.166800240432779,0,0.19428902180204516,0.027488781369266163,9982,10366,unetr_style
Mouse,POLYIC_20190517_mouse37__E3_P1,y,8,7.111111111111111,2,0.1344419955920657,1,0.19660428323364845,0.06216228764158274,9982,10366,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,x,2,3.1999998807907124,0,0.5015592515592515,1,0.5031088082901555,0.001549556730903956,3848,3860,current_best
Mouse,POLYIC_20190517_mouse38__E3_P1,x,3,3.1999998807907124,1,0.3562889812889813,2,0.3453367875647668,-0.010952193724214465,3848,3860,current_best
Mouse,POLYIC_20190517_mouse38__E3_P1,x,4,3.1999998807907124,0,0.2609147609147609,1,0.25699481865284973,-0.003919942261911169,3848,3860,current_best
Mouse,POLYIC_20190517_mouse38__E3_P1,x,5,3.1999998807907124,3,0.20816008316008316,3,0.2095854922279793,0.0014254090678961218,3848,3860,current_best
Mouse,POLYIC_20190517_mouse38__E3_P1,x,6,3.1999998807907124,4,0.1800935550935551,5,0.1738341968911917,-0.0062593582023633965,3848,3860,current_best
Mouse,POLYIC_20190517_mouse38__E3_P1,x,7,3.1999998807907124,1,0.15592515592515593,2,0.1562176165803109,0.00029246065515495245,3848,3860,current_best
Mouse,POLYIC_20190517_mouse38__E3_P1,x,8,3.1999998807907124,4,0.13695426195426194,1,0.1344559585492228,-0.0024983034050391484,3848,3860,current_best
Mouse,POLYIC_20190517_mouse38__E3_P1,y,2,4.999999925494195,0,0.5026197604790419,1,0.5146894756415025,0.012069715162460581,5344,5378,current_best
Mouse,POLYIC_20190517_mouse38__E3_P1,y,3,4.999999925494195,1,0.3405688622754491,1,0.37597619933060616,0.035407337055157084,5344,5378,current_best
Mouse,POLYIC_20190517_mouse38__E3_P1,y,4,4.999999925494195,3,0.25729790419161674,2,0.28412049088880625,0.02682258669718951,5344,5378,current_best
Mouse,POLYIC_20190517_mouse38__E3_P1,y,5,4.999999925494195,4,0.2249251497005988,3,0.35031610264038676,0.12539095293978797,5344,5378,current_best
Mouse,POLYIC_20190517_mouse38__E3_P1,y,6,4.999999925494195,4,0.1846931137724551,5,0.22666418743027147,0.04197107365781638,5344,5378,current_best
Mouse,POLYIC_20190517_mouse38__E3_P1,y,7,4.999999925494195,5,0.15793413173652696,5,0.1692078839717367,0.011273752235209739,5344,5378,current_best
Mouse,POLYIC_20190517_mouse38__E3_P1,y,8,4.999999925494195,2,0.1349176646706587,2,0.20509483079211602,0.07017716612145733,5344,5378,current_best
Mouse,POLYIC_20190517_mouse38__E3_P1,x,2,3.1999998807907124,0,0.5015592515592515,1,0.508641975308642,0.007082723749390452,3848,4050,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,x,3,3.1999998807907124,1,0.3562889812889813,1,0.33901234567901234,-0.01727663560996895,3848,4050,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,x,4,3.1999998807907124,0,0.2609147609147609,3,0.2580246913580247,-0.002890069556736208,3848,4050,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,x,5,3.1999998807907124,3,0.20816008316008316,4,0.2165432098765432,0.008383126716460049,3848,4050,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,x,6,3.1999998807907124,4,0.1800935550935551,1,0.1728395061728395,-0.0072540489207156,3848,4050,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,x,7,3.1999998807907124,1,0.15592515592515593,2,0.16074074074074074,0.004815584815584806,3848,4050,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,x,8,3.1999998807907124,4,0.13695426195426194,3,0.13358024691358025,-0.0033740150406816882,3848,4050,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,y,2,4.999999925494195,0,0.5026197604790419,1,0.5121502209131075,0.00953046043406558,5344,5432,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,y,3,4.999999925494195,1,0.3405688622754491,1,0.38107511045655373,0.040506248181104654,5344,5432,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,y,4,4.999999925494195,3,0.25729790419161674,2,0.2761413843888071,0.018843480197190343,5344,5432,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,y,5,4.999999925494195,4,0.2249251497005988,2,0.34977908689248893,0.12485393719189014,5344,5432,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,y,6,4.999999925494195,4,0.1846931137724551,5,0.22256995581737848,0.03787684204492339,5344,5432,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,y,7,4.999999925494195,5,0.15793413173652696,5,0.171759941089838,0.013825809353311042,5344,5432,unetr_style
Mouse,POLYIC_20190517_mouse38__E3_P1,y,8,4.999999925494195,2,0.1349176646706587,2,0.20121502209131076,0.06629735742065207,5344,5432,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,x,2,4.551111009385851,1,0.5019701660568534,0,0.5075383771929824,0.005568211136129042,7106,7296,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,x,3,4.551111009385851,2,0.3401350971010414,2,0.3397752192982456,-0.00035987780279578274,7106,7296,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,x,4,4.551111009385851,1,0.25499577821559244,0,0.2590460526315789,0.004050274415986488,7106,7296,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,x,5,4.551111009385851,1,0.20757106670419365,2,0.2060032894736842,-0.0015677772305094373,7106,7296,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,x,6,4.551111009385851,5,0.17703349282296652,5,0.17036732456140352,-0.006666168261562994,7106,7296,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,x,7,4.551111009385851,6,0.1556431184914157,1,0.14980811403508773,-0.00583500445632798,7106,7296,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,x,8,4.551111009385851,1,0.13129749507458485,4,0.13719846491228072,0.005900969837695863,7106,7296,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,y,2,7.111111111111111,0,0.5028682646998566,1,0.5328591464636345,0.029990881763777955,9762,9982,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,y,3,7.111111111111111,0,0.3363040360581848,2,0.3944099378881988,0.05810590183001396,9762,9982,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,y,4,7.111111111111111,2,0.26070477361196476,1,0.31065918653576435,0.049954412923799596,9762,9982,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,y,5,7.111111111111111,0,0.20610530628969473,0,0.24644359847725908,0.04033829218756435,9762,9982,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,y,6,7.111111111111111,0,0.1753738987912313,2,0.21057904227609697,0.03520514348486567,9762,9982,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,y,7,7.111111111111111,5,0.16267158369186643,3,0.18723702664796635,0.024565442956099914,9762,9982,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,y,8,7.111111111111111,2,0.1322474902683876,1,0.2036665998797836,0.071419109611396,9762,9982,current_best
Mouse,POLYIC_20190517_mouse39__E12_P1,x,2,4.551111009385851,1,0.5019701660568534,1,0.5032249742002064,0.0012548081433529923,7106,7752,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,x,3,4.551111009385851,2,0.3401350971010414,1,0.34197626418988647,0.0018411670888450749,7106,7752,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,x,4,4.551111009385851,1,0.25499577821559244,1,0.2529669762641899,-0.002028801951402537,7106,7752,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,x,5,4.551111009385851,1,0.20757106670419365,4,0.20820433436532507,0.0006332676611314203,7106,7752,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,x,6,4.551111009385851,5,0.17703349282296652,4,0.17569659442724458,-0.0013368983957219305,7106,7752,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,x,7,4.551111009385851,6,0.1556431184914157,6,0.14821981424148606,-0.007423304249929652,7106,7752,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,x,8,4.551111009385851,1,0.13129749507458485,5,0.13351393188854488,0.0022164368139600266,7106,7752,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,y,2,7.111111111111111,0,0.5028682646998566,1,0.5604600865119937,0.05759182181213718,9762,10172,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,y,3,7.111111111111111,0,0.3363040360581848,2,0.36993708218639404,0.03363304612820922,9762,10172,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,y,4,7.111111111111111,2,0.26070477361196476,1,0.3249115218246166,0.06420674821265182,9762,10172,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,y,5,7.111111111111111,0,0.20610530628969473,0,0.23731812819504522,0.03121282190535049,9762,10172,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,y,6,7.111111111111111,0,0.1753738987912313,3,0.20330318521431381,0.02792928642308251,9762,10172,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,y,7,7.111111111111111,5,0.16267158369186643,3,0.18698387731026347,0.02431229361839704,9762,10172,unetr_style
Mouse,POLYIC_20190517_mouse39__E12_P1,y,8,7.111111111111111,2,0.1322474902683876,1,0.20467951238694454,0.07243202211855693,9762,10172,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,x,2,3.1999998807907124,0,0.5065856129685917,1,0.5032354405176704,-0.003350172450921285,3948,4018,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,x,3,3.1999998807907124,2,0.3497973657548126,0,0.34519661523145845,-0.004600750523354125,3948,4018,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,x,4,3.1999998807907124,2,0.2689969604863222,3,0.2573419611747138,-0.011654999311608405,3948,4018,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,x,5,3.1999998807907124,1,0.21707193515704154,2,0.21652563464410154,-0.0005463005129399956,3948,4018,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,x,6,3.1999998807907124,2,0.17806484295845998,3,0.17297162767546043,-0.0050932152829995525,3948,4018,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,x,7,3.1999998807907124,4,0.16286727456940223,0,0.15331010452961671,-0.009557170039785512,3948,4018,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,x,8,3.1999998807907124,2,0.14209726443768997,0,0.1326530612244898,-0.009444203213200164,3948,4018,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,y,2,4.999999925494195,1,0.5041698256254739,1,0.5616283452695062,0.05745851964403237,5276,5306,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,y,3,4.999999925494195,1,0.34268385140257773,0,0.3744817188088956,0.03179786740631785,5276,5306,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,y,4,4.999999925494195,2,0.260235026535254,1,0.287598944591029,0.02736391805577504,5276,5306,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,y,5,4.999999925494195,1,0.2196739954510993,3,0.3507350169619299,0.13106102151083057,5276,5306,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,y,6,4.999999925494195,5,0.18423047763457165,3,0.23426309837919337,0.050032620744621725,5276,5306,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,y,7,4.999999925494195,1,0.15902198635329795,1,0.18431963814549568,0.02529765179219773,5276,5306,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,y,8,4.999999925494195,3,0.15428354814253223,4,0.1601960045231813,0.005912456380649078,5276,5306,current_best
Mouse,POLYIC_20190517_mouse42__E4_P1,x,2,3.1999998807907124,0,0.5065856129685917,1,0.5128755364806867,0.006289923512095008,3948,4194,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,x,3,3.1999998807907124,2,0.3497973657548126,0,0.3497854077253219,-1.1958029490666267e-05,3948,4194,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,x,4,3.1999998807907124,2,0.2689969604863222,3,0.257033857892227,-0.01196310259409522,3948,4194,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,x,5,3.1999998807907124,1,0.21707193515704154,2,0.21101573676680974,-0.006056198390231804,3948,4194,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,x,6,3.1999998807907124,2,0.17806484295845998,3,0.1804959465903672,0.002431103631907211,3948,4194,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,x,7,3.1999998807907124,4,0.16286727456940223,0,0.15402956604673343,-0.008837708522668797,3948,4194,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,x,8,3.1999998807907124,2,0.14209726443768997,3,0.14282308059132093,0.0007258161536309593,3948,4194,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,y,2,4.999999925494195,1,0.5041698256254739,1,0.5572646404744255,0.05309481484895162,5276,5396,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,y,3,4.999999925494195,1,0.34268385140257773,0,0.37398072646404745,0.03129687506146972,5276,5396,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,y,4,4.999999925494195,2,0.260235026535254,1,0.29892512972572277,0.03869010319046878,5276,5396,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,y,5,4.999999925494195,1,0.2196739954510993,2,0.342290585618977,0.12261659016787771,5276,5396,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,y,6,4.999999925494195,5,0.18423047763457165,3,0.23146775389177168,0.047237276257200034,5276,5396,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,y,7,4.999999925494195,1,0.15902198635329795,1,0.1938472942920682,0.034825307938770256,5276,5396,unetr_style
Mouse,POLYIC_20190517_mouse42__E4_P1,y,8,4.999999925494195,3,0.15428354814253223,4,0.16994069681245366,0.015657148669921434,5276,5396,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,x,2,3.1999998807907124,1,0.5002492522432702,1,0.5039564787339268,0.003707226490656579,4012,4044,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,x,3,3.1999998807907124,1,0.3397308075772682,1,0.34099901088031653,0.001268203303048332,4012,4044,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,x,4,3.1999998807907124,1,0.2522432701894317,1,0.2591493570722057,0.0069060868827739985,4012,4044,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,x,5,3.1999998807907124,0,0.20787637088733799,4,0.2109297725024728,0.0030534016151348153,4012,4044,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,x,6,3.1999998807907124,1,0.1747258225324028,1,0.17507418397626112,0.00034836144385833046,4012,4044,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,x,7,3.1999998807907124,6,0.14930209371884348,1,0.1513353115727003,0.0020332178538568224,4012,4044,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,x,8,3.1999998807907124,7,0.13409770687936193,1,0.14268051434223541,0.008582807462873487,4012,4044,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,y,2,4.999999925494195,1,0.511693700490381,0,0.5551373729770418,0.04344367248666081,5302,5314,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,y,3,4.999999925494195,2,0.3360995850622407,0,0.35397064358298835,0.017871058520747662,5302,5314,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,y,4,4.999999925494195,1,0.2819690682761222,0,0.28961234474971775,0.007643276473595528,5302,5314,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,y,5,4.999999925494195,4,0.21067521689928329,2,0.3515242754986827,0.14084905859939942,5302,5314,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,y,6,4.999999925494195,3,0.17691437193511883,4,0.20700037636432067,0.03008600442920184,5302,5314,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,y,7,4.999999925494195,5,0.17597133157299133,5,0.16051938276251412,-0.015451948810477206,5302,5314,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,y,8,4.999999925494195,1,0.16125990192380235,4,0.16484757245013174,0.003587670526329384,5302,5314,current_best
Mouse,POLYIC_20190517_mouse43__E3_P1,x,2,3.1999998807907124,1,0.5002492522432702,0,0.5,-0.0002492522432702149,4012,4218,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,x,3,3.1999998807907124,1,0.3397308075772682,1,0.35229966808914176,0.012568860511873559,4012,4218,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,x,4,3.1999998807907124,1,0.2522432701894317,2,0.2541488857278331,0.0019056155384014062,4012,4218,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,x,5,3.1999998807907124,0,0.20787637088733799,4,0.2159791370317686,0.008102766144430618,4012,4218,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,x,6,3.1999998807907124,1,0.1747258225324028,1,0.1811284969179706,0.006402674385567797,4012,4218,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,x,7,3.1999998807907124,6,0.14930209371884348,3,0.1555239449976292,0.006221851278785717,4012,4218,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,x,8,3.1999998807907124,7,0.13409770687936193,6,0.14509246088193456,0.010994754002572632,4012,4218,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,y,2,4.999999925494195,1,0.511693700490381,0,0.5482618343195266,0.03656813382914559,5302,5408,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,y,3,4.999999925494195,2,0.3360995850622407,0,0.35133136094674555,0.015231775884504861,5302,5408,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,y,4,4.999999925494195,1,0.2819690682761222,0,0.2890162721893491,0.007047203913226885,5302,5408,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,y,5,4.999999925494195,4,0.21067521689928329,2,0.33931213017751477,0.12863691327823149,5302,5408,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,y,6,4.999999925494195,3,0.17691437193511883,4,0.20081360946745563,0.023899237532336803,5302,5408,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,y,7,4.999999925494195,5,0.17597133157299133,3,0.15144230769230768,-0.024529023880683648,5302,5408,unetr_style
Mouse,POLYIC_20190517_mouse43__E3_P1,y,8,4.999999925494195,1,0.16125990192380235,4,0.15606508875739644,-0.005194813166405909,5302,5408,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,x,2,3.1999998807907124,1,0.5081632653061224,1,0.5052870090634441,-0.002876256242678288,3920,3972,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,x,3,3.1999998807907124,1,0.35153061224489796,1,0.3366062437059416,-0.014924368538956345,3920,3972,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,x,4,3.1999998807907124,3,0.2627551020408163,3,0.2550352467270896,-0.007719855313726709,3920,3972,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,x,5,3.1999998807907124,4,0.21887755102040815,0,0.21122860020140988,-0.0076489508189982736,3920,3972,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,x,6,3.1999998807907124,1,0.18418367346938774,0,0.17849949647532729,-0.005684176994060458,3920,3972,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,x,7,3.1999998807907124,6,0.16096938775510203,1,0.16037260825780464,-0.0005967794972973894,3920,3972,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,x,8,3.1999998807907124,3,0.14923469387755103,3,0.14350453172205438,-0.005730162155496654,3920,3972,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,y,2,4.999999925494195,1,0.503731343283582,1,0.5066790352504639,0.002947691966881827,5360,5390,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,y,3,4.999999925494195,2,0.35261194029850745,0,0.3523191094619666,-0.0002928308365408583,5360,5390,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,y,4,4.999999925494195,3,0.26026119402985076,1,0.26048237476808905,0.00022118073823829132,5360,5390,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,y,5,4.999999925494195,4,0.23041044776119404,3,0.34786641929499074,0.1174559715337967,5360,5390,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,y,6,4.999999925494195,2,0.18078358208955222,0,0.1849721706864564,0.004188588596904186,5360,5390,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,y,7,4.999999925494195,3,0.15951492537313433,4,0.16085343228200372,0.0013385069088693857,5360,5390,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,y,8,4.999999925494195,0,0.13936567164179103,5,0.16753246753246753,0.0281667958906765,5360,5390,current_best
Mouse,POLYIC_20190524_polyic___E3_P1,x,2,3.1999998807907124,1,0.5081632653061224,1,0.5052405907575036,-0.002922674548618831,3920,4198,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,x,3,3.1999998807907124,1,0.35153061224489796,1,0.3413530252501191,-0.010177586994778831,3920,4198,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,x,4,3.1999998807907124,3,0.2627551020408163,3,0.2641734159123392,0.0014183138715229138,3920,4198,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,x,5,3.1999998807907124,4,0.21887755102040815,1,0.20747975226298238,-0.011397798757425776,3920,4198,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,x,6,3.1999998807907124,1,0.18418367346938774,5,0.17913292043830395,-0.005050753031083793,3920,4198,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,x,7,3.1999998807907124,6,0.16096938775510203,5,0.15650309671272034,-0.004466291042381693,3920,4198,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,x,8,3.1999998807907124,3,0.14923469387755103,3,0.15412101000476416,0.004886316127213131,3920,4198,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,y,2,4.999999925494195,1,0.503731343283582,1,0.5043939948736726,0.0006626515900906016,5360,5462,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,y,3,4.999999925494195,2,0.35261194029850745,0,0.35811058220432074,0.005498641905813284,5360,5462,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,y,4,4.999999925494195,3,0.26026119402985076,1,0.25851336506774075,-0.0017478289621100096,5360,5462,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,y,5,4.999999925494195,4,0.23041044776119404,3,0.344013181984621,0.11360273422342695,5360,5462,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,y,6,4.999999925494195,2,0.18078358208955222,0,0.19296960820212378,0.012186026112571552,5360,5462,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,y,7,4.999999925494195,3,0.15951492537313433,1,0.16752105455876967,0.008006129185635341,5360,5462,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1,y,8,4.999999925494195,0,0.13936567164179103,5,0.1794214573416331,0.040055785699842056,5360,5462,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,2,3.1999998807907124,0,0.5056352459016393,0,0.500253036437247,-0.005382209464392385,3904,3952,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,3,3.1999998807907124,1,0.34298155737704916,2,0.3575404858299595,0.014558928452910347,3904,3952,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,4,3.1999998807907124,0,0.2640881147540984,1,0.2555668016194332,-0.008521313134665198,3904,3952,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,5,3.1999998807907124,0,0.2177254098360656,0,0.21685222672064777,-0.0008731831154178138,3904,3952,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,6,3.1999998807907124,4,0.17366803278688525,2,0.1799089068825911,0.0062408740957058395,3904,3952,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,7,3.1999998807907124,6,0.15394467213114754,5,0.15258097165991902,-0.001363700471228524,3904,3952,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,8,3.1999998807907124,0,0.13550204918032788,3,0.13360323886639677,-0.0018988103139311041,3904,3952,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,2,4.999999925494195,0,0.500367107195301,0,0.5257863935625458,0.025419286367244776,5448,5468,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,3,4.999999925494195,2,0.3474669603524229,0,0.3694220921726408,0.02195513182021791,5448,5468,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,4,4.999999925494195,1,0.2630323054331865,0,0.2798098024871982,0.016777497054011714,5448,5468,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,5,4.999999925494195,1,0.23348017621145375,0,0.3423555230431602,0.10887534683170644,5448,5468,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,6,4.999999925494195,5,0.1762114537444934,4,0.2055596196049744,0.029348165860481,5448,5468,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,7,4.999999925494195,1,0.1683186490455213,0,0.17008046817849304,0.0017618191329717425,5448,5468,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,y,8,4.999999925494195,4,0.14684287812041116,4,0.19092904169714703,0.044086163576735865,5448,5468,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,2,3.1999998807907124,0,0.5056352459016393,0,0.5045960328979197,-0.0010392130037196745,3904,4134,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,3,3.1999998807907124,1,0.34298155737704916,2,0.35800677310111273,0.015025215724063568,3904,4134,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,4,3.1999998807907124,0,0.2640881147540984,1,0.2663280116110305,0.0022398968569321,3904,4134,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_1,x,5,3.1999998807907124,0,0.2177254098360656,1,0.20972423802612483,-0.008001171809940755,3904,4134,unetr_style
