condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_7,50.07201075578486,2966.3055555555557,15.083333333333334,2.0039090635976353,1.9722222222222223,4.458333333333332,56.1312720849365,7.970599590846912,215.25,103.94444444444444,47.77355405206483,4.696954542369914,246.04602372915258,48.738379811410226,2973.4166666666665,17.63888888888889,2.0062874056185103,1.0,5.070833333333332,40.82399632136028,10.177262302771606,231.83333333333334,96.16666666666667,41.78165224502149,4.807035735139003,251.3487874773918,0.9733657401761011,1.0023972955509566,1.1694290976058932,1.001186851271886,0.5070422535211268,1.1373831775700936,0.7272950497110842,1.2768502779212154,1.0770421989934185,0.9251737039016569,0.8745770138743872,1.0234367166588643,1.0215519180837342
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_9,50.884216621288004,2907.9473684210525,14.710526315789474,2.0034015592609467,1.9473684210526316,4.34210526315789,56.59951296191847,8.239160630396947,211.81578947368422,103.21052631578948,48.52750536358883,4.720803699844698,242.09623300656563,47.56967713055991,2919.157894736842,17.526315789473685,2.0054921442319027,1.0,4.886842105263157,40.74813678324239,9.604285819069666,221.42105263157896,90.36842105263158,41.07785884095231,4.716402669996414,242.22329687826942,0.9348611473102365,1.0038551338437314,1.1914132379248659,1.0010435176918437,0.5135135135135135,1.1254545454545464,0.7199379402903825,1.1656874103942492,1.0453472481053547,0.8755736868944415,0.846486101710348,0.9990677371633927,1.0005248486113385
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_9,50.884216621288004,2907.9473684210525,14.710526315789474,2.0034015592609467,1.9473684210526316,4.34210526315789,56.59951296191847,8.239160630396947,211.81578947368422,103.21052631578948,48.52750536358883,4.720803699844698,242.09623300656563,49.26324939128326,2904.1315789473683,17.526315789473685,2.0125820449723113,1.0526315789473684,4.796052631578947,41.607133385832086,9.849749554339969,224.8684210526316,94.05263157894737,42.28695828888029,4.807283729527503,244.876676539447,0.9681440073634425,0.9986878065555375,1.1914132379248659,1.004582449119562,0.5405405405405405,1.1045454545454556,0.7351146893053015,1.1954797334574392,1.0616225618089203,0.9112697603263641,0.8714018569891098,1.018318920925615,1.0114848690471197
current_best,Mouse,POLYIC_20190524_polyic___E4_P1_1,52.3100050431343,3311.1470588235293,14.705882352941176,2.003210872354858,1.9852941176470589,4.311764705882352,57.52503863060417,7.752815548999497,227.61764705882354,114.55882352941177,49.70907531404271,4.681965691324324,260.67142432719845,47.22682528742254,3290.6176470588234,17.88235294117647,2.005566174182951,1.0,4.849999999999998,40.18308689597075,9.875418084016987,236.7941176470588,96.11764705882354,40.59898299416851,4.658164879449556,257.7718423731506,0.9028258599569964,0.9937999093969568,1.2160000000000002,1.001175763301107,0.5037037037037037,1.1248294679399724,0.6985321149283463,1.2737847329917984,1.040315286212689,0.8390243902439025,0.8167318087830007,0.9949164916097376,0.9888764870889406
unetr_style,Mouse,POLYIC_20190524_polyic___E4_P1_1,52.3100050431343,3311.1470588235293,14.705882352941176,2.003210872354858,1.9852941176470589,4.311764705882352,57.52503863060417,7.752815548999497,227.61764705882354,114.55882352941177,49.70907531404271,4.681965691324324,260.67142432719845,48.414118189378804,3293.529411764706,17.058823529411764,2.005370909900149,1.0,5.117647058823529,40.683387112302846,9.813922735140103,240.23529411764707,99.76470588235294,41.474593809716495,4.70233814172659,260.5508212370988,0.9255231030747753,0.9946792918750389,1.1600000000000001,1.0010782876506417,0.5037037037037037,1.1869031377899046,0.707229201071039,1.2658527309354848,1.0554335185424473,0.8708600770218229,0.8343465161581876,1.0043512600786495,0.9995373367433313
current_best,Mouse,POLYIC_20190524_polyic___E4_P1_7,51.94400230746736,3032.1666666666665,14.722222222222221,2.0022678034195027,1.9722222222222223,4.293055555555551,56.916611787817246,8.052967064635022,217.19444444444446,106.91666666666667,49.28923372168971,4.693050658587561,248.55752966144075,47.40284854782773,3041.0555555555557,21.916666666666668,2.005706872619741,1.0,4.809722222222218,39.65759098414176,9.60724922183538,228.22222222222223,91.27777777777777,40.5880707462779,4.664421730646271,247.4071348402637,0.9125759749362479,1.0029315304421116,1.488679245283019,1.0017175870252546,0.5070422535211268,1.1203494014881918,0.6967665456261453,1.1930073902855085,1.0507737562348125,0.8537282411015847,0.8234672702654968,0.993899718962355,0.9953717160661195
unetr_style,Mouse,POLYIC_20190524_polyic___E4_P1_7,51.94400230746736,3032.1666666666665,14.722222222222221,2.0022678034195027,1.9722222222222223,4.293055555555551,56.916611787817246,8.052967064635022,217.19444444444446,106.91666666666667,49.28923372168971,4.693050658587561,248.55752966144075,49.53476739780803,3051.3055555555557,17.75,2.007632352152967,1.0,4.959722222222221,41.09139788858208,10.343071682742753,232.11111111111111,97.58333333333333,42.26024955930101,4.749459188789104,251.9741963281074,0.9536186123010206,1.0063119514831713,1.2056603773584906,1.0026792363760244,0.5070422535211268,1.155289550307345,0.7219579064503892,1.2843802290170578,1.0686788591891545,0.9127045985970381,0.8573931134316742,1.0120195868967075,1.0137459793365362
current_best,Mouse,POLYIC_20190524_polyic___E4_P1_9,53.02152926438415,3091.0,13.702702702702704,2.0037106735779795,2.0,4.241891891891888,58.30956317184338,7.734324053441277,218.1081081081081,110.5945945945946,50.30368755216843,4.697422386917728,250.64960902448468,49.549436264417956,3057.5135135135133,17.37837837837838,2.0082444941215516,1.0,4.817567567567565,41.2823569987121,9.658559964234685,228.97297297297297,97.21621621621621,42.37645909921228,4.697151711343387,248.4343531841045,0.9345154119819309,0.9891664553586261,1.2682445759368837,1.002262712178638,0.5,1.1357120101943297,0.7079860447084707,1.2487917363557126,1.0498141263940521,0.879032258064516,0.8424125777114241,0.9999423778506495,0.991161941768025
unetr_style,Mouse,POLYIC_20190524_polyic___E4_P1_9,53.02152926438415,3091.0,13.702702702702704,2.0037106735779795,2.0,4.241891891891888,58.30956317184338,7.734324053441277,218.1081081081081,110.5945945945946,50.30368755216843,4.697422386917728,250.64960902448468,50.90534253972778,3109.5675675675675,16.64864864864865,2.012580326795616,1.0,4.9810810810810775,41.477844944581356,10.083967184930618,234.72972972972974,102.54054054054055,43.30522964813271,4.767019861236415,254.04670059625292,0.960088161280594,1.0060069775372267,1.2149901380670611,1.0044266137494782,0.5,1.1742593182542214,0.7113386327786837,1.3037942443650135,1.076208178438662,0.9271749755620724,0.8608758473863803,1.0148160988274155,1.013553149294705
current_best,Mouse,POLYIC_20190524_polyic___E8_P1_1,51.576248478801055,3124.027777777778,14.027777777777779,2.003898555115277,2.0,4.373611111111111,57.35463337417918,7.821547073120294,221.41666666666666,109.13888888888889,49.171670453413235,4.725206179298916,254.36785113019778,47.329314679922774,3164.1111111111113,19.02777777777778,2.0071863022068737,1.0,4.818055555555552,40.56253315781545,9.710064723920688,234.0,96.0,40.89638860115495,4.712630497839842,255.16387485935033,0.9176571789508138,1.0128306584270663,1.3564356435643563,1.0016406754140346,0.5,1.101619561765639,0.7072233012664769,1.2414506533228595,1.0568310124200226,0.8796131331127514,0.8317063102401913,0.9973385962470446,1.0031294195615355
unetr_style,Mouse,POLYIC_20190524_polyic___E8_P1_1,51.576248478801055,3124.027777777778,14.027777777777779,2.003898555115277,2.0,4.373611111111111,57.35463337417918,7.821547073120294,221.41666666666666,109.13888888888889,49.171670453413235,4.725206179298916,254.36785113019778,51.088373072623284,3139.1944444444443,16.97222222222222,2.0174490249847516,1.0,4.994444444444444,41.848493558483284,10.412118999130742,242.11111111111111,103.97222222222223,43.25673336532822,4.882507636580452,261.22617043399254,0.9905406961427545,1.0048548437291602,1.2099009900990099,1.0067620538149924,0.5,1.141949825341378,0.7296445133816042,1.3312096573468524,1.0934638062978297,0.9526597098498346,0.8797084371235872,1.033289861079644,1.0269622095454365
current_best,Mouse,POLYIC_20190524_polyic___E9_P1_1,52.19858603379245,3374.0,15.444444444444445,2.0042014376010915,2.0,4.363888888888888,58.05022831086127,8.100880549760214,225.52777777777777,111.66666666666667,49.82621765957523,4.647007195897167,259.2682459513748,47.14137868778523,3383.75,21.055555555555557,2.0060135656595994,1.0,4.819444444444444,40.75838972771548,9.663568710539746,241.61111111111111,97.25,40.2541690587528,4.734707956114609,262.18113375778256,0.9031160088755417,1.0028897451096621,1.3633093525179858,1.0009041646336094,0.5,1.1043921069382558,0.7021228152532439,1.1929034937844858,1.0713142012563124,0.8708955223880597,0.8078913260841716,1.0188725251587458,1.0112350349566297
unetr_style,Mouse,POLYIC_20190524_polyic___E9_P1_1,52.19858603379245,3374.0,15.444444444444445,2.0042014376010915,2.0,4.363888888888888,58.05022831086127,8.100880549760214,225.52777777777777,111.66666666666667,49.82621765957523,4.647007195897167,259.2682459513748,50.398073196434304,3390.1666666666665,19.333333333333332,2.0240837817227155,1.0277777777777777,4.954166666666666,41.50484946853861,10.77711023919293,255.5,108.05555555555556,42.5190829227768,5.1387283374753965,273.8680204817092,0.9655064825665483,1.004791543173286,1.2517985611510791,1.0099203322323838,0.5138888888888888,1.1352641629535327,0.7149816749432663,1.3303628133995795,1.132898140165045,0.9676616915422885,0.8533475932947081,1.105814585785959,1.0563114641238116
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1,50.59198152552286,3233.8611111111113,18.194444444444443,2.0026102487195625,1.9166666666666667,4.241666666666666,56.27594602576565,8.156420994928116,223.66666666666666,108.38888888888889,48.253265645401854,4.671595148159863,255.85831930379481,47.42715864075906,3212.5555555555557,22.805555555555557,2.0093785947007383,1.0,5.006944444444443,40.08111645485027,9.734041577602394,234.94444444444446,95.22222222222223,40.73336115124654,4.679414980353645,254.50772707202927,0.9374441800986348,0.9934117283261323,1.253435114503817,1.0033797619808964,0.5217391304347826,1.1804191224623442,0.7122246587644984,1.1934206907239444,1.0504222553402882,0.8785238339313174,0.8441576048050978,1.0016739105050365,0.9947213276650899
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1,50.59198152552286,3233.8611111111113,18.194444444444443,2.0026102487195625,1.9166666666666667,4.241666666666666,56.27594602576565,8.156420994928116,223.66666666666666,108.38888888888889,48.253265645401854,4.671595148159863,255.85831930379481,49.10304318897386,3226.777777777778,18.944444444444443,2.009257917317314,1.0,4.883333333333332,40.64546085127901,9.833382500459853,238.72222222222223,101.27777777777777,42.51966667418544,4.755148265487318,259.59204745830516,0.9705696774142388,0.9978096358841769,1.0412213740458016,1.0033195019360366,0.5217391304347826,1.1512770137524555,0.7222528224166982,1.2056001653880444,1.0673124689518132,0.9343926191696565,0.8811769753916586,1.0178853506516647,1.014592951930076
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_1,51.18472141951618,2992.2432432432433,13.486486486486486,2.0111326522705517,2.0,4.431081081081081,57.274272657727494,8.356713860027963,213.24324324324326,105.32432432432432,48.93523253765715,4.718187152128683,244.60578955573982,47.043606053858056,3065.6388888888887,21.38888888888889,2.008256336649728,1.0,4.947222222222219,39.70063722612096,9.313698374465428,228.94444444444446,93.02777777777777,40.505788315023146,4.719345212250874,248.26446709111588,0.9190946975813927,1.0245286361031576,1.585949677132042,0.9985698031317942,0.5,1.116481989766527,0.6931670256796272,1.1145168460314212,1.073630474581045,0.8832506486471075,0.8277428391466763,1.0002454459911936,1.0149574445560796
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_1,51.18472141951618,2992.2432432432433,13.486486486486486,2.0111326522705517,2.0,4.431081081081081,57.274272657727494,8.356713860027963,213.24324324324326,105.32432432432432,48.93523253765715,4.718187152128683,244.60578955573982,49.062953825607636,3086.277777777778,18.22222222222222,2.012399737132607,1.0,4.8805555555555555,40.86055604939306,9.983400106799596,239.02777777777777,100.72222222222223,42.10517727179792,4.902208223073679,258.93787377686914,0.958546856658293,1.0314260997152798,1.351146737920285,1.0006300354482458,0.5,1.1014367523974111,0.7134190301040885,1.1946562098473228,1.1209160681594141,0.956305420123742,0.8604266310453661,1.0390024950286196,1.0585925797061455
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_10,51.22233362060765,3086.675675675676,16.18918918918919,2.0054331277732613,1.9189189189189189,4.443243243243242,56.588344935116005,7.986677776309682,217.6216216216216,107.05405405405405,48.807839441148616,4.683805846282163,248.79034164019242,48.14520593589258,3085.2972972972975,19.16216216216216,2.009653637450138,1.0,4.894594594594594,40.25854428350013,9.392328234728922,228.27027027027026,93.89189189189189,41.38419417194991,4.687828003872071,247.80153660133766,0.9399260543749008,0.9995534424334761,1.1836393989983305,1.0021045377272506,0.5211267605633803,1.1015815085158152,0.7114281983270659,1.1759993952164594,1.0489319423745653,0.8770512496844232,0.8479005554394603,1.0008587370445983,0.9960255489327443
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_10,51.22233362060765,3086.675675675676,16.18918918918919,2.0054331277732613,1.9189189189189189,4.443243243243242,56.588344935116005,7.986677776309682,217.6216216216216,107.05405405405405,48.807839441148616,4.683805846282163,248.79034164019242,50.19004390074245,3088.108108108108,16.7027027027027,2.0140626488149347,1.027027027027027,5.067567567567567,40.882084600444664,10.116330141321319,234.78378378378378,100.5945945945946,42.29469969415379,4.780260249055901,253.20134452617046,0.9798468822699267,1.000464069627956,1.031719532554257,1.0043030709536822,0.5352112676056338,1.1405109489051095,0.7224470807075187,1.2666505929823129,1.0788623944361648,0.9396617015905075,0.8665554586810134,1.0205931684487521,1.0177297995448606
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_11,51.02443320411772,3281.5142857142855,15.4,2.002823800618688,1.957142857142857,4.25142857142857,56.444467225055895,7.913604779364403,226.0,110.11428571428571,48.560390796658154,4.665652330251462,258.2306019374819,47.04833218971332,3240.542857142857,17.942857142857143,2.009068510493246,1.0,5.019999999999998,40.3561132846276,9.578032292989358,235.02857142857144,94.85714285714286,40.80489635232198,4.677055659389082,256.4828427124746,0.922074567717422,0.9875144750245967,1.1651205936920221,1.003117952698899,0.5109489051094891,1.180779569892473,0.7149702223907851,1.210324821624291,1.0399494310998736,0.8614426569797613,0.8402917621315789,1.0024441017740826,0.9932317889053661
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_11,51.02443320411772,3281.5142857142855,15.4,2.002823800618688,1.957142857142857,4.25142857142857,56.444467225055895,7.913604779364403,226.0,110.11428571428571,48.560390796658154,4.665652330251462,258.2306019374819,49.7285693798472,3263.114285714286,17.285714285714285,2.0080346614492273,1.0,4.958571428571427,40.88297890346634,10.06121677986915,239.57142857142858,101.8,43.13612772003727,4.761616453797034,262.0671212115691,0.9746030726282336,0.9943928325772946,1.1224489795918366,1.0026017569937653,0.5109489051094891,1.1663306451612905,0.7243044520281741,1.2713822664109893,1.0600505689001265,0.9244940321743643,0.8882986115302398,1.0205682114210168,1.014856950513619
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_12,49.94661938099749,3222.5714285714284,15.2,2.0039098307778835,1.8428571428571427,4.419999999999998,55.70847267844499,7.884989824116594,222.71428571428572,106.65714285714286,47.51487109935597,4.669943664265004,254.52713564195162,47.4057198054636,3228.057142857143,20.285714285714285,2.012960040748061,1.0285714285714285,4.937142857142853,40.0910998721409,9.480952564814084,235.14285714285714,95.02857142857142,40.90252070538937,4.720157322131475,254.92223355980153,0.9491276965883982,1.0017022785707954,1.3345864661654134,1.0045162760475428,0.5581395348837209,1.1170006464124107,0.7196589305822624,1.2024051744259918,1.055805003207184,0.8909724082507366,0.8608361921020506,1.0107525189759166,1.001552282104827
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_12,49.94661938099749,3222.5714285714284,15.2,2.0039098307778835,1.8428571428571427,4.419999999999998,55.70847267844499,7.884989824116594,222.71428571428572,106.65714285714286,47.51487109935597,4.669943664265004,254.52713564195162,48.51146076064529,3249.2285714285713,16.97142857142857,2.0075693262346954,1.0,5.11285714285714,40.245200974333606,10.007697870637173,240.05714285714285,98.62857142857143,41.48379303000148,4.799484117828596,260.2148804365764,0.9712661509800158,1.0082720099299582,1.1165413533834587,1.0018261777055064,0.5426356589147288,1.156755009696186,0.7224251364174535,1.2692087236470722,1.0778704297626682,0.9247254219126708,0.8730696741922501,1.0277391897797081,1.0223463198934744
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_13,50.57038659175471,3060.810810810811,15.297297297297296,2.003814421642105,1.9594594594594594,4.5094594594594595,55.44217180852763,8.284664075427605,216.97297297297297,103.94594594594595,48.11492806588948,4.658722190785057,247.08300183275315,47.15894540305872,3043.162162162162,20.62162162162162,2.0086133881297665,1.027027027027027,4.917567567567567,39.831598916521955,9.597604250779112,228.45945945945945,93.32432432432432,40.72849369647514,4.68989055087689,247.62913985386632,0.9325407334486897,0.9942339955849889,1.3480565371024735,1.0023949156348166,0.5241379310344827,1.090500449505544,0.7184350399201967,1.1584783840838762,1.0529397110114598,0.8978159126365054,0.8464835204720826,1.0066903238303164,1.0022103423427033
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_13,50.57038659175471,3060.810810810811,15.297297297297296,2.003814421642105,1.9594594594594594,4.5094594594594595,55.44217180852763,8.284664075427605,216.97297297297297,103.94594594594595,48.11492806588948,4.658722190785057,247.08300183275315,49.676500463235904,3087.3513513513512,18.16216216216216,2.014223300464883,1.0,5.055405405405403,40.53059334707604,9.969972207237092,235.64864864864865,100.29729729729729,42.57628306172639,4.784419130879979,253.66272473730194,0.9823239213942543,1.0086710816777043,1.187279151943463,1.005194532343094,0.5103448275862069,1.1210668264908594,0.7310426706776659,1.2034250413131569,1.0860737419033384,0.9648985959438376,0.884887181030836,1.0269809906981682,1.0266296056618354
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_2,51.08234063978931,3199.7297297297296,17.16216216216216,2.003460618633712,1.864864864864865,4.385135135135134,56.3999243530269,8.00878809628045,223.1081081081081,108.13513513513513,48.56151986430879,4.701501017788463,254.8443956942465,46.97288324767176,3230.2162162162163,21.675675675675677,2.0057535727321087,1.0,5.077027027027024,40.10118086976395,9.732866819465201,236.0810810810811,95.45945945945945,40.4791981517302,4.728097292477097,256.4828097575859,0.9195522887039246,1.0095278317425458,1.262992125984252,1.0011444967158678,0.536231884057971,1.1577812018489981,0.7110147988631439,1.2152733600212835,1.0581465778316173,0.8827793051737065,0.8335653057160831,1.0056569752060045,1.0064290762952666
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_2,51.08234063978931,3199.7297297297296,17.16216216216216,2.003460618633712,1.864864864864865,4.385135135135134,56.3999243530269,8.00878809628045,223.1081081081081,108.13513513513513,48.56151986430879,4.701501017788463,254.8443956942465,49.06793179004515,3219.4054054054054,18.405405405405407,2.0080715150663635,1.027027027027027,5.0918918918918905,40.41012265565062,9.965665265149852,240.35135135135135,101.86486486486487,42.07760139760813,4.795737332306676,260.4418714163491,0.960565455213791,1.0061491680040544,1.07244094488189,1.0023014659683185,0.5507246376811594,1.1611710323574729,0.7164924974492783,1.244341234322112,1.0772864930345245,0.9420144963759062,0.8664803225924949,1.0200438783617538,1.0219642880780406
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_3,52.060080847113426,3314.972222222222,14.75,2.0041119716725095,1.9027777777777777,4.344444444444444,57.0022926659841,7.790898006632741,224.44444444444446,111.52777777777777,49.63530680326313,4.645255632504737,256.81229557464223,48.88231728524363,3307.6944444444443,19.38888888888889,2.0046243486541915,1.0,4.902777777777778,40.10610323091603,9.825235623791116,235.02777777777777,98.80555555555556,42.26849500390788,4.651572525771886,255.52876483072038,0.9389596883031734,0.9978045735258382,1.3145009416195856,1.0002556628516392,0.5255474452554745,1.1285166240409208,0.7035875463102064,1.26111721850632,1.0471534653465346,0.8859277708592778,0.851581217608774,1.001359859126578,0.9950020666220446
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_3,52.060080847113426,3314.972222222222,14.75,2.0041119716725095,1.9027777777777777,4.344444444444444,57.0022926659841,7.790898006632741,224.44444444444446,111.52777777777777,49.63530680326313,4.645255632504737,256.81229557464223,50.44359717530352,3334.8055555555557,19.52777777777778,2.0135015588886236,1.0,4.8374999999999995,40.630576249906795,9.238311265042515,240.97222222222223,104.13888888888889,43.10913050300058,4.732264431246846,261.0249859704615,0.9689496511433188,1.005982956116609,1.3239171374764596,1.0046851609834344,0.5255474452554745,1.1134910485933502,0.7127884572641573,1.1857825962010446,1.073638613861386,0.9337484433374844,0.8685174582252506,1.018730680424404,1.0164037722041033
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_4,50.85386632415836,3209.714285714286,16.514285714285716,2.0038992771905892,1.9285714285714286,4.2971428571428545,56.25460644229533,7.614688886406331,223.57142857142858,109.17142857142858,48.39841275538708,4.6649217158068295,255.37447433479423,48.2439366942372,3206.542857142857,19.285714285714285,2.006441978000753,1.0,4.938571428571428,40.121463694345415,9.647732273358955,236.97142857142856,98.17142857142858,41.768406200681945,4.716159952004555,257.6138651821211,0.948677852470751,0.9990119280754851,1.167820069204152,1.0012688765543787,0.5185185185185185,1.1492686170212771,0.7132120590960153,1.2669896849734719,1.0599361022364215,0.8992410363779115,0.8630119010676198,1.010983729056826,1.0087690473104647
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_4,50.85386632415836,3209.714285714286,16.514285714285716,2.0038992771905892,1.9285714285714286,4.2971428571428545,56.25460644229533,7.614688886406331,223.57142857142858,109.17142857142858,48.39841275538708,4.6649217158068295,255.37447433479423,49.39697691070079,3241.885714285714,17.457142857142856,2.0142158722346553,1.0,5.019999999999997,41.06750185081597,10.287305845630549,243.65714285714284,102.77142857142857,42.14688865492589,4.796300922678851,263.8503844562083,0.9713514523326329,1.0100231440270606,1.0570934256055362,1.005148260275102,0.5185185185185185,1.168218085106383,0.7300291380216493,1.3509817668316493,1.0898402555910542,0.9413766029835121,0.8708320429420415,1.0281632179221465,1.0331901226365412
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_5,50.84489392404425,3101.7297297297296,16.7027027027027,2.0037278679274713,1.945945945945946,4.218918918918917,56.969897215559264,7.922428526342012,218.64864864864865,106.16216216216216,48.43512539505032,4.701241389197745,250.47161479644072,48.4263477847356,3130.675675675676,21.35135135135135,2.005087486039312,1.0,4.933783783783781,40.25057166465125,9.613762801397428,231.51351351351352,96.16216216216216,41.89529596094997,4.696170217758334,250.69902597380215,0.9524328609491909,1.009332194764909,1.27831715210356,1.0006785442941646,0.5138888888888888,1.1694426649583598,0.706523508588291,1.2134868455337582,1.0588380716934487,0.9058044806517311,0.864977547167274,0.9989213122621053,1.0009079319329108
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_5,50.84489392404425,3101.7297297297296,16.7027027027027,2.0037278679274713,1.945945945945946,4.218918918918917,56.969897215559264,7.922428526342012,218.64864864864865,106.16216216216216,48.43512539505032,4.701241389197745,250.47161479644072,50.071400716735546,3120.7297297297296,19.243243243243242,2.011383199477565,1.0,4.986486486486483,41.31521540880755,9.881973035625236,235.21621621621622,101.45945945945945,43.16028844826328,4.816740005384079,255.92739752699964,0.9847871999012486,1.0061256143041373,1.1521035598705502,1.0038205445323332,0.5138888888888888,1.18193465727098,0.7252113384105562,1.2473413932063577,1.0757725587144624,0.9557026476578411,0.8910948014738476,1.024567684708069,1.0217820399928066
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_6,50.6839229558327,3008.5526315789475,15.026315789473685,2.0035685145011017,1.9473684210526316,4.210526315789472,57.359496703385034,7.709228867325639,212.55263157894737,103.39473684210526,48.22663685316508,4.701567309044446,243.67518037498667,47.81267602147113,2994.0,18.18421052631579,2.0120401513386432,1.0263157894736843,4.977631578947364,40.73096665879246,10.000451966629265,220.6315789473684,89.44736842105263,41.21806496100214,4.597278043036356,240.43833826972352,0.9433499467501035,0.9951629127487426,1.2101576182136602,1.0042282740900683,0.5270270270270271,1.1821874999999995,0.7100997916599353,1.2972052248979942,1.0380091618175065,0.8651056248409265,0.8546742557748359,0.9778181914342761,0.986716570393907
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_6,50.6839229558327,3008.5526315789475,15.026315789473685,2.0035685145011017,1.9473684210526316,4.210526315789472,57.359496703385034,7.709228867325639,212.55263157894737,103.39473684210526,48.22663685316508,4.701567309044446,243.67518037498667,48.4168985261849,3098.4594594594596,17.56756756756757,2.0101405651910174,1.0,4.872972972972972,40.46090697259228,9.832673193132777,230.35135135135135,95.21621621621621,41.244893299919184,4.71049310510671,250.4501852499863,0.9552713306816574,1.0298837477319873,1.1691200833057225,1.003280172673083,0.5135135135135135,1.1573310810810815,0.7053915968234865,1.2754418583688731,1.0837379412345365,0.9209000295790828,0.8552305528892029,1.0018984724615327,1.0278034261206814
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_7,51.10162994656648,3197.1944444444443,14.0,2.0041772291146667,2.0,4.329166666666665,56.691233141440826,8.59703487906139,221.80555555555554,108.94444444444444,48.683796212218425,4.670694209239561,253.60059223176555,46.185815424193954,3185.5555555555557,21.36111111111111,2.004112540788542,1.0,4.990277777777774,39.621065284884175,9.597960050058848,232.33333333333334,91.63888888888889,39.543899728798436,4.66805275376975,252.29027076300846,0.903803175602957,0.9963596556008306,1.5257936507936507,0.9999677232506263,0.5,1.152710940006416,0.6988922817401462,1.1164267895940814,1.0474639949906075,0.841152473227945,0.8122599880342507,0.9994344619126241,0.994833129302949
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_7,51.10162994656648,3197.1944444444443,14.0,2.0041772291146667,2.0,4.329166666666665,56.691233141440826,8.59703487906139,221.80555555555554,108.94444444444444,48.683796212218425,4.670694209239561,253.60059223176555,47.888629295055004,3191.6111111111113,17.916666666666668,2.008635930007807,1.0,5.083333333333332,40.831525919143104,9.798276908554508,236.91666666666666,97.66666666666667,40.813408365384326,4.758458294248858,257.3362944921611,0.937125280448567,0.9982536772691336,1.2797619047619049,1.002224703897624,0.5,1.1742059672762273,0.7202440951896598,1.1397274812062026,1.0681277395115842,0.8964813870474249,0.8383366035687491,1.0187903727106953,1.014730652746195
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_8,50.34413058875781,3088.277777777778,16.944444444444443,2.0043855805660757,1.9444444444444444,4.188888888888887,56.094825933997406,8.251162766052104,218.16666666666666,105.44444444444444,48.131085559443626,4.661572017310106,249.12360409634186,47.513422337528816,3101.3333333333335,23.22222222222222,2.0066426377720736,1.0,4.7333333333333325,39.48567913995018,9.5745940454668,231.11111111111111,94.5,40.728406676344235,4.6752376834000176,249.8132826275848,0.9437728247935797,1.0042274550720467,1.3704918032786886,1.0011260593909084,0.5142857142857143,1.1299734748010613,0.7039094690553106,1.1603933066088226,1.0593328240387065,0.8962065331928346,0.8461975499398031,1.00293155743152,1.00276841904943
