condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_7,51.10162994656648,3197.1944444444443,14.0,2.0041772291146667,2.0,4.329166666666665,56.691233141440826,8.59703487906139,221.80555555555554,108.94444444444444,48.683796212218425,4.670694209239561,253.60059223176555,46.185815424193954,3185.5555555555557,21.36111111111111,2.004112540788542,1.0,4.990277777777774,39.621065284884175,9.597960050058848,232.33333333333334,91.63888888888889,39.543899728798436,4.66805275376975,252.29027076300846,0.903803175602957,0.9963596556008306,1.5257936507936507,0.9999677232506263,0.5,1.152710940006416,0.6988922817401462,1.1164267895940814,1.0474639949906075,0.841152473227945,0.8122599880342507,0.9994344619126241,0.994833129302949
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_7,51.10162994656648,3197.1944444444443,14.0,2.0041772291146667,2.0,4.329166666666665,56.691233141440826,8.59703487906139,221.80555555555554,108.94444444444444,48.683796212218425,4.670694209239561,253.60059223176555,47.83813814821948,3194.4444444444443,20.27777777777778,2.0089634499333493,1.0138888888888888,4.904166666666665,40.843701292279064,9.774606016012642,234.36111111111111,95.22222222222223,40.866913691513815,4.709612186874171,254.88034411542847,0.9361372268994274,0.9991398708937523,1.4484126984126984,1.0023881225418358,0.5069444444444444,1.1328200192492783,0.7204588616087565,1.1369741025268258,1.0566061365059487,0.8740438551759308,0.8394356412423162,1.0083323754223992,1.0050463284505793
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_8,50.34413058875781,3088.277777777778,16.944444444444443,2.0043855805660757,1.9444444444444444,4.188888888888887,56.094825933997406,8.251162766052104,218.16666666666666,105.44444444444444,48.131085559443626,4.661572017310106,249.12360409634186,47.513422337528816,3101.3333333333335,23.22222222222222,2.0066426377720736,1.0,4.7333333333333325,39.48567913995018,9.5745940454668,231.11111111111111,94.5,40.728406676344235,4.6752376834000176,249.8132826275848,0.9437728247935797,1.0042274550720467,1.3704918032786886,1.0011260593909084,0.5142857142857143,1.1299734748010613,0.7039094690553106,1.1603933066088226,1.0593328240387065,0.8962065331928346,0.8461975499398031,1.00293155743152,1.00276841904943
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_8,50.34413058875781,3088.277777777778,16.944444444444443,2.0043855805660757,1.9444444444444444,4.188888888888887,56.094825933997406,8.251162766052104,218.16666666666666,105.44444444444444,48.131085559443626,4.661572017310106,249.12360409634186,49.978646556087476,3119.6111111111113,21.333333333333332,2.0129589627134257,1.0,4.947222222222219,40.600739815067094,9.933120602814846,237.13888888888889,100.86111111111111,42.61409636122673,4.761362974768037,254.4857022603955,0.992740285145535,1.010145892172912,1.259016393442623,1.0042773118258657,0.5142857142857143,1.1810344827586203,0.7237876067721282,1.2038449470034513,1.086962057550293,0.9565331928345627,0.885375758013951,1.0214071470069264,1.0215238462991245
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_9,51.24575219750481,3185.891891891892,15.162162162162161,2.0033385873368847,1.8783783783783783,4.574324324324323,55.78256736362888,8.153288302157431,220.7027027027027,107.67567567567568,48.565095543616046,4.6475385420348205,251.08300183275315,47.102028585333464,3230.2162162162163,20.16216216216216,2.0056430366309437,1.0,4.882432432432432,39.708854510146395,9.470227842689761,232.21621621621622,94.27027027027027,40.828195449114865,4.663766147138595,253.14825084795243,0.9191401543643826,1.013912689390726,1.3297682709447416,1.0011503044510925,0.5323741007194245,1.0673559822747418,0.71185060829662,1.1615225037711294,1.0521675238795003,0.8755020080321285,0.8406901086490665,1.0034916558425506,1.0082253637248408
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_9,51.24575219750481,3185.891891891892,15.162162162162161,2.0033385873368847,1.8783783783783783,4.574324324324323,55.78256736362888,8.153288302157431,220.7027027027027,107.67567567567568,48.565095543616046,4.6475385420348205,251.08300183275315,49.30062275979966,3232.7027027027025,19.027027027027028,2.014957133106389,1.027027027027027,4.936486486486484,40.84215158391782,9.441755826386851,235.67567567567568,99.24324324324324,42.61312622183065,4.721052830311214,255.92180004642697,0.9620431088569354,1.014693157332157,1.254901960784314,1.0057995916631093,0.5467625899280576,1.07917282127031,0.7321669387800095,1.158030413801077,1.067842272838599,0.9216867469879518,0.8774434755010424,1.0158178974981038,1.0192717076757627
current_best,Mouse,POLYIC_20190531_polyic_m__E5_P1_11,49.681268172489006,3266.972972972973,17.10810810810811,2.001849122185351,1.945945945945946,4.30135135135135,55.899296888255826,8.12720037856848,222.0,105.72972972972973,47.30373567907308,4.6449427051194,253.80713408191028,47.81710487850664,3260.6216216216217,22.7027027027027,2.0113858601761856,1.027027027027027,4.872972972972971,40.64658619337532,9.767839936076971,233.83783783783784,96.89189189189189,41.72244485213964,4.701308856174014,254.39709157176824,0.9624775420886972,0.9980558910637172,1.3270142180094786,1.0047639644192683,0.5277777777777777,1.1328934967012252,0.7271394893325568,1.2018701989721918,1.0533235938641343,0.9164110429447853,0.8820116266334844,1.0121349507696815,1.0023244322583444
unetr_style,Mouse,POLYIC_20190531_polyic_m__E5_P1_11,49.681268172489006,3266.972972972973,17.10810810810811,2.001849122185351,1.945945945945946,4.30135135135135,55.899296888255826,8.12720037856848,222.0,105.72972972972973,47.30373567907308,4.6449427051194,253.80713408191028,49.731152472163856,3256.9189189189187,21.135135135135137,2.006545980121531,1.027027027027027,4.9567567567567545,40.82695067543537,9.650515487625347,237.27027027027026,100.78378378378379,42.49632276933214,4.725247968278223,255.8080944577463,1.0010040866811543,0.9969225169178841,1.235387045813586,1.002346259707651,0.5277777777777777,1.1523719761231541,0.7303660859464749,1.1874341763584255,1.0687850012174336,0.9532208588957056,0.8983713898970623,1.0172887521454927,1.0078837830271163
current_best,Mouse,POLYIC_20190612_polyic___E10_P1_1,50.71326657684547,3107.324324324324,14.702702702702704,2.004194186953197,1.972972972972973,4.429729729729729,55.90229877594146,8.513387330882095,219.24324324324326,106.45945945945945,48.31169706338029,4.672727650684347,249.61234741214847,46.760576016539055,3096.945945945946,21.10810810810811,2.0120617516849135,1.0,5.002702702702702,40.345282040245976,9.940142923230015,230.97297297297297,91.75675675675676,40.04365932245684,4.717674917724234,250.63377695860288,0.9220580564591135,0.996660027311235,1.4356617647058822,1.0039255501203088,0.5068493150684932,1.1293471629042098,0.7217106080369146,1.1675896487373951,1.0535009861932938,0.861893881695862,0.8288605401280651,1.0096190641526699,1.004092063381656
unetr_style,Mouse,POLYIC_20190612_polyic___E10_P1_1,50.71326657684547,3107.324324324324,14.702702702702704,2.004194186953197,1.972972972972973,4.429729729729729,55.90229877594146,8.513387330882095,219.24324324324326,106.45945945945945,48.31169706338029,4.672727650684347,249.61234741214847,47.05530929088936,3087.3783783783783,20.81081081081081,2.01012718564254,1.0,4.928378378378374,40.222194161315144,9.963390982758233,230.32432432432432,93.02702702702703,40.540867968814304,4.718023642632402,250.27219102194235,0.927869815279731,0.9935809899887799,1.415441176470588,1.0029602913370197,0.5068493150684932,1.1125686394142762,0.719508768727512,1.170320413663817,1.050542406311637,0.8738258441228739,0.8391522226103669,1.0096936939907937,1.0026434734364498
current_best,Mouse,POLYIC_20190612_polyic___E12_P1,49.78552458921673,3075.891891891892,15.675675675675675,2.0046544285369374,1.945945945945946,4.445945945945945,55.52426755130047,8.501449829035188,218.3783783783784,103.35135135135135,47.29900544293311,4.669715979818652,248.82200577195604,47.75332457475381,3067.5675675675675,19.83783783783784,2.0085888622971537,1.0135135135135136,4.944594594594594,40.45351008864421,9.927133116145416,230.7027027027027,93.97297297297297,41.172176188364396,4.702336495844453,250.13049803039857,0.9591809058711198,0.9972936876142274,1.2655172413793103,1.0019626493744798,0.5208333333333334,1.1121580547112464,0.7285735025908815,1.167698841465965,1.0564356435643565,0.9092573221757322,0.8704660024625505,1.0069855460517896,1.0052587481335624
unetr_style,Mouse,POLYIC_20190612_polyic___E12_P1,49.78552458921673,3075.891891891892,15.675675675675675,2.0046544285369374,1.945945945945946,4.445945945945945,55.52426755130047,8.501449829035188,218.3783783783784,103.35135135135135,47.29900544293311,4.669715979818652,248.82200577195604,48.85914862838845,3092.945945945946,19.81081081081081,2.0109040936794447,1.027027027027027,4.941891891891891,40.97179043947665,9.91952731902193,235.32432432432432,97.62162162162163,41.86763416532639,4.768123202365525,254.43995066467713,0.9813926644647846,1.0055444256994235,1.263793103448276,1.003117577300876,0.5277777777777777,1.111550151975684,0.7379078058368196,1.1668041944026477,1.07759900990099,0.944560669456067,0.8851694401025041,1.0210734920436628,1.022578167374271
current_best,Mouse,POLYIC_20190612_polyic___E3_P1,50.46025468602094,3220.75,16.47222222222222,2.0038524055166285,1.8888888888888888,4.3583333333333325,55.83308561828129,7.827683847804134,222.77777777777777,108.25,48.119988056480395,4.653115808979927,254.1341229756874,46.66920196442222,3214.8888888888887,20.555555555555557,2.007813605825913,1.0,5.024999999999998,40.313022509520835,9.483712960684704,235.02777777777777,94.97222222222223,40.42392614301852,4.710600634244752,255.6466159609181,0.9248705194774025,0.9981802030237953,1.2478920741989883,1.0019767924515695,0.5294117647058824,1.1529636711281068,0.7220274871629384,1.2115605516368841,1.0549875311720698,0.8773415447780345,0.840065174072182,1.0123540499795614,1.0059515541144997
unetr_style,Mouse,POLYIC_20190612_polyic___E3_P1,50.46025468602094,3220.75,16.47222222222222,2.0038524055166285,1.8888888888888888,4.3583333333333325,55.83308561828129,7.827683847804134,222.77777777777777,108.25,48.119988056480395,4.653115808979927,254.1341229756874,47.31732659195112,3205.3611111111113,18.805555555555557,2.0078921774268714,1.0,4.965277777777778,40.75676632804135,9.615597271209346,234.27777777777777,95.91666666666667,40.97779413447202,4.7266887737457,255.9684433619633,0.9377147794115176,0.9952219548586855,1.1416526138279934,1.0020160027251117,0.5294117647058824,1.1392606755895476,0.7299751729053009,1.2284089978808697,1.0516209476309226,0.8860662047729023,0.8515753180648072,1.015811548172471,1.0072179224292968
current_best,Mouse,POLYIC_20190612_polyic___E3_P1_1,50.657292511943744,3015.2432432432433,14.567567567567568,2.0032243311703866,1.972972972972973,4.4391891891891895,56.00216437680682,8.361799011419695,217.3783783783784,104.91891891891892,48.27166112328052,4.699872631792245,248.07740435218054,47.20671263409357,3022.837837837838,19.783783783783782,2.0078167935269184,1.0,4.952702702702701,40.15902203602385,9.787480195681612,229.3783783783784,92.89189189189189,41.12469625445215,4.722464379697964,249.1687200185708,0.9318838471867281,1.0025187336416765,1.3580705009276437,1.0022925352318623,0.5068493150684932,1.1156773211567728,0.7170976779721683,1.1704993366038656,1.0552032823573294,0.8853683668212261,0.8519428438442213,1.0048068851383114,1.0043990933766824
unetr_style,Mouse,POLYIC_20190612_polyic___E3_P1_1,50.657292511943744,3015.2432432432433,14.567567567567568,2.0032243311703866,1.972972972972973,4.4391891891891895,56.00216437680682,8.361799011419695,217.3783783783784,104.91891891891892,48.27166112328052,4.699872631792245,248.07740435218054,47.83004865535157,3026.5945945945946,19.324324324324323,2.0078886493589674,1.0,5.0351351351351346,39.656782826780635,9.899859227965402,230.94594594594594,94.91891891891892,41.28217658785942,4.737634132264084,250.12682130149796,0.9441888084341346,1.0037646552651394,1.3265306122448979,1.0023284053193662,0.5068493150684932,1.1342465753424655,0.7081294672818826,1.183938912481056,1.062414521944548,0.904688304997424,0.8552052203554643,1.0080345795365606,1.0082611995827238
current_best,Mouse,POLYIC_20190612_polyic___E3_P1_2,49.06185279501088,3153.0555555555557,17.583333333333332,2.002941402774047,1.9722222222222223,4.354166666666666,55.753424888909784,8.44347712459891,219.30555555555554,103.25,46.743447910579135,4.685963405185329,251.09106040536258,46.490378534670214,3162.722222222222,21.666666666666668,2.0073098601754698,1.0,4.906944444444444,39.6292675940596,9.62502017164924,231.5,93.27777777777777,40.3471525601615,4.690426581024188,250.81903559372884,0.9475870943748346,1.003065809179808,1.2322274881516588,1.0021810210699986,0.5070422535211268,1.1269537480063796,0.7107952143392445,1.1399356011290736,1.0556048131728943,0.9034167339252085,0.8631616700023105,1.0009524564007308,0.9989166288469427
unetr_style,Mouse,POLYIC_20190612_polyic___E3_P1_2,49.06185279501088,3153.0555555555557,17.583333333333332,2.002941402774047,1.9722222222222223,4.354166666666666,55.753424888909784,8.44347712459891,219.30555555555554,103.25,46.743447910579135,4.685963405185329,251.09106040536258,47.30233428218233,3159.8333333333335,19.5,2.0130987926166624,1.0,5.033333333333332,40.486915576958644,9.777006931366708,234.33333333333334,96.25,40.884539343936936,4.763710555040493,253.69641855032964,0.9641367291981383,1.002149590344463,1.109004739336493,1.0050712366465377,0.5070422535211268,1.155980861244019,0.7261780896443568,1.1579360951760906,1.0685243825205828,0.9322033898305084,0.8746581857236896,1.0165914974430086,1.0103761485604503
current_best,Mouse,POLYIC_20190612_polyic___E3_P1_3,51.40893888882506,3070.777777777778,14.777777777777779,2.005936703925938,1.9722222222222223,4.387499999999999,56.449254803678855,8.419016274463793,219.08333333333334,107.61111111111111,48.80580501356901,4.703659190186979,250.24622113974112,46.92675562523212,3065.5833333333335,20.666666666666668,2.0069694051676104,1.0,4.956944444444442,39.532101409746645,9.478272389635439,231.63888888888889,94.08333333333333,40.450014981891755,4.734233013393045,250.2241963281074,0.9128131535006794,0.9983084271085864,1.3984962406015038,1.000514822446616,0.5070422535211268,1.129787907565685,0.7003121927336815,1.1258170884387688,1.0573094966400405,0.8742901393908105,0.8287951601381399,1.006500008178707,0.9999119874356808
unetr_style,Mouse,POLYIC_20190612_polyic___E3_P1_3,51.40893888882506,3070.777777777778,14.777777777777779,2.005936703925938,1.9722222222222223,4.387499999999999,56.449254803678855,8.419016274463793,219.08333333333334,107.61111111111111,48.80580501356901,4.703659190186979,250.24622113974112,48.43714193968836,3074.1111111111113,20.444444444444443,2.00956799119275,1.0,4.905555555555553,40.37783726047438,9.740825321691544,232.83333333333334,96.88888888888889,41.566121380784224,4.779487985423494,251.88034411542853,0.9421929918537437,1.0010855013206934,1.3834586466165413,1.001810270114558,0.5070422535211268,1.118075340297562,0.7152944250708322,1.15700279036602,1.0627615062761506,0.90036138358286,0.851663472597737,1.0161212350152224,1.0065300605469478
current_best,Mouse,POLYIC_20190612_polyic___E3_P1_4,49.47650060994739,3108.3055555555557,16.055555555555557,2.0067332134358304,1.9305555555555556,4.422222222222221,55.99116341028064,8.216501685704984,218.80555555555554,102.88888888888889,47.12393416412622,4.6969409264783355,250.57856742013186,47.38883938362072,3102.9166666666665,22.305555555555557,2.0065692476824832,1.0,4.770833333333332,40.08781945414029,9.207038764115051,231.13888888888889,93.97222222222223,40.51598266932087,4.681283680744658,250.51923300431736,0.9578049942782951,0.9982662937112932,1.389273356401384,0.9999182922013502,0.5179856115107914,1.0788316582914574,0.7159668957116131,1.1205546005221902,1.0563666370445601,0.9133369330453565,0.8597750461200723,0.9966665014572756,0.9997632103318915
unetr_style,Mouse,POLYIC_20190612_polyic___E3_P1_4,49.47650060994739,3108.3055555555557,16.055555555555557,2.0067332134358304,1.9305555555555556,4.422222222222221,55.99116341028064,8.216501685704984,218.80555555555554,102.88888888888889,47.12393416412622,4.6969409264783355,250.57856742013186,48.44092595410484,3104.222222222222,20.833333333333332,2.0090256502558286,1.0,4.991666666666664,40.0408665674457,9.810109107335991,232.55555555555554,96.58333333333333,41.66641941526231,4.721124439041453,252.15434303294737,0.9790693633729961,0.9986863153379386,1.2975778546712802,1.0011423724910962,0.5179856115107914,1.1287688442211052,0.7151283189820935,1.1939520592326482,1.0628411831915705,0.9387149028077754,0.8841880491162701,1.0051487793739935,1.0062885490528546
current_best,Mouse,POLYIC_20190614_polyic___E3_P1,50.39158730855118,3114.7027027027025,15.216216216216216,2.0035506688637184,1.972972972972973,4.349999999999998,56.185539468932326,8.32552122323337,219.6216216216216,105.8108108108108,47.92150690299535,4.711210873847873,250.6710385709391,46.59575107523072,3122.6216216216217,20.675675675675677,2.008952707429915,1.027027027027027,4.97162162162162,39.60977003395408,9.625819695291256,230.56756756756758,92.1891891891892,40.36355644913354,4.729752430575673,251.0625326621347,0.9246732155889774,1.0025424317101108,1.3587921847246893,1.002696232568583,0.5205479452054794,1.1429015222118672,0.7049815736993362,1.1561822301802855,1.0498400196898845,0.8712643678160921,0.8422847914786796,1.0039356244550048,1.0015617842947773
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1,50.39158730855118,3114.7027027027025,15.216216216216216,2.0035506688637184,1.972972972972973,4.349999999999998,56.185539468932326,8.32552122323337,219.6216216216216,105.8108108108108,47.92150690299535,4.711210873847873,250.6710385709391,47.08934430121596,3101.4594594594596,18.56756756756757,2.0083875011584085,1.027027027027027,4.978378378378377,39.88991609845081,10.044744251470156,230.48648648648648,93.56756756756756,40.52911177085107,4.733243448504317,250.64033481501147,0.9344683669693642,0.9957481517475966,1.2202486678507993,1.0024141302587737,0.5205479452054794,1.1444547996272136,0.7099676620620126,1.2065003478027403,1.0494708343588481,0.8842911877394636,0.8457395100886901,1.0046766267200538,0.9998775137482868
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_1,51.57470540316989,3202.4594594594596,14.27027027027027,2.0024893242063384,1.9324324324324325,4.41216216216216,57.33185700159515,7.946396046227607,220.97297297297297,110.27027027027027,49.10838280933105,4.679514133413584,253.61234741214847,48.54243975931111,3212.5135135135133,17.37837837837838,2.004375585871652,1.0,4.972972972972973,40.77977302552897,9.554098195823281,232.9189189189189,97.08108108108108,41.8155903029032,4.701951106412709,253.72509262499315,0.9412063409736431,1.0031394789477681,1.2178030303030303,1.0009419584127177,0.5174825174825175,1.1271056661562027,0.7112934266963366,1.2023184019828586,1.0540606653620352,0.8803921568627451,0.8514959750406982,1.004794722776648,1.000444557270161
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1_1,51.57470540316989,3202.4594594594596,14.27027027027027,2.0024893242063384,1.9324324324324325,4.41216216216216,57.33185700159515,7.946396046227607,220.97297297297297,110.27027027027027,49.10838280933105,4.679514133413584,253.61234741214847,48.475081042133276,3212.4054054054054,18.27027027027027,2.006133579661456,1.027027027027027,4.899999999999998,41.03799400391224,9.524716667380668,232.8108108108108,97.86486486486487,41.94067621982821,4.706754609098426,254.12026344508936,0.9399002992492885,1.0031057211096202,1.2803030303030303,1.0018198626135306,0.5314685314685315,1.1105666156202145,0.715797396947572,1.198620936078606,1.0535714285714286,0.8875000000000001,0.8540431148520553,1.0058212188078104,1.002002725963951
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_3,51.49453676953374,3339.972222222222,13.555555555555555,2.004654949072806,2.0,4.412499999999997,57.27263518352793,7.880668752664286,224.55555555555554,111.88888888888889,49.28679606274536,4.67211563783754,257.6015792847081,48.429873655722304,3346.9166666666665,16.083333333333332,2.005493808527985,1.0,5.027777777777775,40.497646053099565,9.851376782535077,237.97222222222223,97.69444444444444,41.350004491482316,4.7171147676258975,258.9521715164737,0.9404856649642761,1.002079192275385,1.1864754098360655,1.0004184557824114,0.5,1.1394397230091282,0.707102893438139,1.2500686289097658,1.059747649678377,0.8731380337636544,0.838967183803975,1.0096314246642202,1.0052429501228828
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1_3,51.49453676953374,3339.972222222222,13.555555555555555,2.004654949072806,2.0,4.412499999999997,57.27263518352793,7.880668752664286,224.55555555555554,111.88888888888889,49.28679606274536,4.67211563783754,257.6015792847081,48.24064910492298,3332.3055555555557,17.13888888888889,2.0098840873771175,1.0,4.901388888888889,41.06210911035112,9.76310560156419,237.91666666666666,97.80555555555556,41.00178321057359,4.724319054202994,258.7472081926837,0.9368110120268935,0.9977045717279751,1.264344262295082,1.002608497939623,0.5,1.1107963487566894,0.7169586134594504,1.2388676529848426,1.059500247402276,0.8741310824230387,0.831901979556058,1.011173399892477,1.0044472899240628
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_4,50.65371854632334,3250.810810810811,14.432432432432432,2.003943667711638,1.9594594594594594,4.474324324324323,56.08497363085295,8.453484201637243,222.9189189189189,107.56756756756756,48.2442354791511,4.671634197857302,254.37006454474127,48.239005795253135,3261.4594594594596,19.216216216216218,2.0081259363147304,1.0,4.964864864864862,40.53412902984742,9.731379910860115,234.3783783783784,97.08108108108108,41.848980368331254,4.6988701474180585,255.67199894677515,0.9523290131431925,1.0032756900565347,1.3314606741573036,1.0020870190467321,0.5103448275862069,1.1096345514950163,0.7227270765363998,1.1511679301388382,1.0514064015518914,0.9025125628140703,0.8674400154276758,1.0058300689667117,1.0051182689455382
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1_4,50.65371854632334,3250.810810810811,14.432432432432432,2.003943667711638,1.9594594594594594,4.474324324324323,56.08497363085295,8.453484201637243,222.9189189189189,107.56756756756756,48.2442354791511,4.671634197857302,254.37006454474127,47.61841106882245,3232.5405405405404,19.0,2.015438293216319,1.0,4.959459459459458,40.60354793223846,9.56443333570108,233.54054054054055,96.70270270270271,41.196278480004764,4.698249471970439,254.48377013342193,0.9400773020301545,0.9943797805121383,1.3164794007490637,1.005736002308791,0.5103448275862069,1.1084264572636664,0.7239648216559383,1.1314190820689856,1.047647914645975,0.898994974874372,0.8539108988017411,1.0056972085111768,1.0004470085302064
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_5,51.064057697495485,2964.027027027027,13.945945945945946,2.0070455939178222,1.9864864864864864,4.506756756756755,56.545551758276666,8.29428224768132,212.64864864864865,102.54054054054055,48.50410728488434,4.705008231349302,243.50327892820434,46.36332014601609,3001.162162162162,18.324324324324323,2.009432272448362,1.0,5.055405405405404,39.607241794972374,9.470043520593261,225.67567567567568,89.56756756756756,39.77431693542502,4.7264111024046915,245.21813696788823,0.9079443004837834,1.0125286088137941,1.313953488372093,1.0011891501308054,0.5034013605442177,1.1217391304347826,0.7004484095280756,1.1417556381374203,1.0612608032536859,0.8734844491302055,0.8200195645662395,1.0045489550714881,1.0070424433183485
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1_5,51.064057697495485,2964.027027027027,13.945945945945946,2.0070455939178222,1.9864864864864864,4.506756756756755,56.545551758276666,8.29428224768132,212.64864864864865,102.54054054054055,48.50410728488434,4.705008231349302,243.50327892820434,48.58558708652979,2923.7837837837837,16.56756756756757,2.007390532316247,1.0,5.036486486486486,40.64953112178809,10.278736402985263,223.8918918918919,93.51351351351352,41.58251084078575,4.806552798794959,243.18183573138805,0.9514635004987617,0.9864227812782098,1.1879844961240311,1.000171863758088,0.5034013605442177,1.1175412293853075,0.7188811472838471,1.2392556819318152,1.0528723945094052,0.911966262519768,0.8572987560940925,1.0215822294994235,0.9986799225117988
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_6,50.50300090683066,3128.9189189189187,13.675675675675675,2.0062673333722043,2.0,4.556756756756758,55.97235576896749,8.408308855940563,220.40540540540542,107.02702702702703,48.05683829462081,4.698892978526485,251.73069010556577,47.09558751431565,3147.7837837837837,17.2972972972973,2.0080351083306804,1.0,5.012162162162158,39.29357859645281,9.926619678645425,234.97297297297297,94.32432432432432,40.06865325122744,4.72758765312078,253.43899028884107,0.9325304767769921,1.0060291958192968,1.2648221343873518,1.0008811263230333,0.5,1.0999406880189788,0.7020175952329343,1.1805726750429915,1.0660944206008582,0.8813131313131313,0.8337763089111186,1.0061066882615604,1.0067862213485328
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1_6,50.50300090683066,3128.9189189189187,13.675675675675675,2.0062673333722043,2.0,4.556756756756758,55.97235576896749,8.408308855940563,220.40540540540542,107.02702702702703,48.05683829462081,4.698892978526485,251.73069010556577,47.32955541165857,3116.864864864865,17.135135135135137,2.004961883567446,1.0,4.952702702702701,39.618223163677015,9.952664300821072,232.0810810810811,94.97297297297297,40.94006526225373,4.733091744678964,252.2619564366331,0.9371632291509459,0.9961475339034294,1.2529644268774704,0.9993493141302541,0.5,1.0868920521945427,0.7078176828434006,1.1836701614248393,1.0529736358062538,0.8873737373737373,0.8519092540225709,1.0072780474696412,1.0021104551488917
current_best,Mouse,POLYIC_20190614_polyic___E4_P1_5,52.132308529461824,3212.777777777778,14.055555555555555,2.0048011738325107,1.9722222222222223,4.2416666666666645,57.64612187519419,8.315471277697283,222.94444444444446,111.22222222222223,49.691406389563426,4.691175061796693,255.9349126180415,49.47794077549237,3228.9166666666665,17.333333333333332,2.0063254778009454,1.0277777777777777,4.879166666666666,41.1367869726357,9.779123087185733,234.91666666666666,99.75,42.879833908698835,4.700268030542887,256.47896224130886,0.9490840166329988,1.0050233442849732,1.233201581027668,1.0007603267537601,0.5211267605633803,1.1502946954813364,0.7136089234536581,1.1760154969705774,1.0537004734612507,0.8968531468531468,0.8629225257288107,1.0019383136690514,1.0021257343037029
unetr_style,Mouse,POLYIC_20190614_polyic___E4_P1_5,52.132308529461824,3212.777777777778,14.055555555555555,2.0048011738325107,1.9722222222222223,4.2416666666666645,57.64612187519419,8.315471277697283,222.94444444444446,111.22222222222223,49.691406389563426,4.691175061796693,255.9349126180415,49.96214707709492,3222.472222222222,16.47222222222222,2.0081970917426437,1.0,4.931944444444443,41.94349816683869,9.958375823454892,236.66666666666666,101.33333333333333,43.06833460891638,4.731182208149537,258.0632826275848,0.9583720438710196,1.0030174649835726,1.1719367588932805,1.0016938926186087,0.5070422535211268,1.1627373935821874,0.7276031205992969,1.1975720306032447,1.0615499626214802,0.911088911088911,0.8667159522770506,1.0085281716895727,1.0083160596878773
current_best,Mouse,POLYIC_20190618_mouse33__E3_P1,49.67245589480606,3014.2162162162163,14.675675675675675,2.003340347553364,1.9864864864864864,4.404054054054052,56.03097468995445,8.295576487219735,215.67567567567568,102.54054054054055,47.5547435900099,4.709415583279624,246.40172867650486,48.046103842003454,3042.4594594594596,19.27027027027027,2.0098575655682045,1.0,4.818918918918919,39.87384873509422,10.06933481051488,230.16216216216216,93.24324324324324,40.887689427525665,4.729869039415693,248.9366717364728,0.9672584730610699,1.0093700123737963,1.3130755064456723,1.0032531756387775,0.5034013605442177,1.094200675053698,0.7116393915282546,1.2138197780501232,1.0671679197994988,0.9093305218766473,0.8598025420983487,1.004343098580785,1.01028784608608
unetr_style,Mouse,POLYIC_20190618_mouse33__E3_P1,49.67245589480606,3014.2162162162163,14.675675675675675,2.003340347553364,1.9864864864864864,4.404054054054052,56.03097468995445,8.295576487219735,215.67567567567568,102.54054054054055,47.5547435900099,4.709415583279624,246.40172867650486,48.90504694986604,3033.189189189189,18.37837837837838,2.012075392509273,1.0,4.98918918918919,40.42416517938933,9.789890456509674,231.05405405405406,95.37837837837837,41.82719192506058,4.739617608708232,248.7065442060468,0.9845506139949028,1.0062944963506268,1.252302025782689,1.0043602401192473,0.5034013605442177,1.1328628413623818,0.7214610383466487,1.1801338305531988,1.0713032581453634,0.9301528729573009,0.8795587730568157,1.0064131153631544,1.009353893505219
