domain,subject,native_coordinate_axis,candidate_factor_pixels,expected_level1_footprint_pixels,expert_best_residue,expert_max_alignment_fraction,prediction_best_residue,prediction_max_alignment_fraction,prediction_minus_expert_alignment,expert_transition_count,prediction_transition_count,condition
Mouse,POLYIC_20190524_polyic___E3_P1_13,x,8,3.1999998807907124,5,0.151902032308494,6,0.1504471330878485,-0.0014548992206455114,3838,3802,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,2,4.999999925494195,0,0.505135032331685,1,0.5259691381257057,0.020834105794020674,5258,5314,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,3,4.999999925494195,1,0.34480791175351844,2,0.35867519759126837,0.013867285837749932,5258,5314,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,4,4.999999925494195,2,0.2613160897679726,3,0.2689123071132857,0.007596217345313072,5258,5314,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,5,4.999999925494195,1,0.2213769494104222,0,0.3347760632292059,0.11339911381878368,5258,5314,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,6,4.999999925494195,1,0.17459109927729174,5,0.19627399322544223,0.021682893948150483,5258,5314,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,7,4.999999925494195,1,0.16165842525675161,4,0.17105758374106134,0.009399158484309722,5258,5314,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,8,4.999999925494195,6,0.1409281095473564,7,0.17839668799397818,0.03746857844662177,5258,5314,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_13,x,2,3.1999998807907124,1,0.5054715997915581,1,0.5002561475409836,-0.005215452250574515,3838,3904,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,x,3,3.1999998807907124,0,0.33949973944762896,2,0.3422131147540984,0.0027133753064694233,3838,3904,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,x,4,3.1999998807907124,1,0.26341844710786866,1,0.2615266393442623,-0.001891807763606368,3838,3904,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,x,5,3.1999998807907124,1,0.20557582073996875,4,0.20773565573770492,0.002159834997736171,3838,3904,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,x,6,3.1999998807907124,1,0.1818655549765503,1,0.1831454918032787,0.0012799368267283895,3838,3904,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,x,7,3.1999998807907124,2,0.14903595622720167,1,0.15343237704918034,0.004396420821978664,3838,3904,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,x,8,3.1999998807907124,5,0.151902032308494,6,0.14907786885245902,-0.002824163456034978,3838,3904,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,2,4.999999925494195,0,0.505135032331685,1,0.5310617469879518,0.025926714656266836,5258,5312,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,3,4.999999925494195,1,0.34480791175351844,2,0.3670933734939759,0.02228546174045748,5258,5312,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,4,4.999999925494195,2,0.2613160897679726,3,0.2731551204819277,0.01183903071395509,5258,5312,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,5,4.999999925494195,1,0.2213769494104222,3,0.3358433734939759,0.1144664240835537,5258,5312,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,6,4.999999925494195,1,0.17459109927729174,5,0.19917168674698796,0.024580587469696213,5258,5312,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,7,4.999999925494195,1,0.16165842525675161,6,0.16754518072289157,0.0058867554661399535,5258,5312,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_13,y,8,4.999999925494195,6,0.1409281095473564,7,0.17394578313253012,0.03301767358517371,5258,5312,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,2,3.1999998807907124,1,0.5077279752704791,1,0.5130970724191063,0.005369097148627211,3882,3894,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,3,3.1999998807907124,1,0.3387429160226687,2,0.3446327683615819,0.005889852338913204,3882,3894,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,4,3.1999998807907124,1,0.2679031427099433,1,0.2657935285053929,-0.002109614204550414,3882,3894,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,5,3.1999998807907124,1,0.21148892323544566,3,0.20775552131484334,-0.003733401920602314,3882,3894,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,6,3.1999998807907124,3,0.18160741885625967,3,0.17873651771956856,-0.002870901136691112,3882,3894,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,7,3.1999998807907124,3,0.1602266872746007,3,0.15228556753980482,-0.007941119734795887,3882,3894,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,8,3.1999998807907124,1,0.15687789799072643,1,0.14612223934257831,-0.01075565864814812,3882,3894,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,2,4.999999925494195,0,0.5135083713850838,0,0.5066162570888468,-0.006892114296236929,5256,5290,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,3,4.999999925494195,1,0.3504566210045662,0,0.3516068052930057,0.001150184288439493,5256,5290,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,4,4.999999925494195,0,0.2671232876712329,1,0.25916824196597354,-0.007955045705259345,5256,5290,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,5,4.999999925494195,4,0.2146118721461187,3,0.34820415879017014,0.13359228664405143,5256,5290,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,6,4.999999925494195,1,0.1767503805175038,0,0.18752362948960302,0.01077324897209922,5256,5290,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,7,4.999999925494195,5,0.16419330289193304,4,0.15992438563327033,-0.004268917258662713,5256,5290,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,8,4.999999925494195,0,0.14098173515981735,5,0.1544423440453686,0.013460608885551256,5256,5290,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,2,3.1999998807907124,1,0.5077279752704791,0,0.5014858841010401,-0.006242091169438968,3882,4038,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,3,3.1999998807907124,1,0.3387429160226687,1,0.3546310054482417,0.015888089425573015,3882,4038,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,4,3.1999998807907124,1,0.2679031427099433,0,0.25482912332838037,-0.01307401938156294,3882,4038,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,5,3.1999998807907124,1,0.21148892323544566,3,0.20851906884596336,-0.0029698543894823015,3882,4038,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,6,3.1999998807907124,3,0.18160741885625967,4,0.1822684497275879,0.0006610308713282387,3882,4038,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,7,3.1999998807907124,3,0.1602266872746007,3,0.16196136701337296,0.0017346797387722546,3882,4038,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,x,8,3.1999998807907124,1,0.15687789799072643,1,0.14016840019811788,-0.016709497792608552,3882,4038,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,2,4.999999925494195,0,0.5135083713850838,0,0.502628614344724,-0.010879757040359817,5256,5326,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,3,4.999999925494195,1,0.3504566210045662,0,0.34153210664663913,-0.008924514357927071,5256,5326,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,4,4.999999925494195,0,0.2671232876712329,1,0.2622981599699587,-0.00482512770127419,5256,5326,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,5,4.999999925494195,4,0.2146118721461187,3,0.3511077731881337,0.13649590104201498,5256,5326,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,6,4.999999925494195,1,0.1767503805175038,0,0.17949680811115284,0.0027464275936490423,5256,5326,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,7,4.999999925494195,5,0.16419330289193304,4,0.15771686068343974,-0.006476442208493305,5256,5326,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_3,y,8,4.999999925494195,0,0.14098173515981735,5,0.15358618099887344,0.012604445839056094,5256,5326,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,2,3.1999998807907124,1,0.5077962577962578,0,0.5059339525283798,-0.001862305267878006,3848,3876,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,3,3.1999998807907124,2,0.34303534303534305,2,0.3446852425180599,0.0016498994827168212,3848,3876,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,4,3.1999998807907124,3,0.2642931392931393,2,0.25386996904024767,-0.010423170252891634,3848,3876,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,5,3.1999998807907124,3,0.20686070686070687,1,0.22007223942208462,0.013211532561377748,3848,3876,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,6,3.1999998807907124,1,0.17515592515592515,2,0.17595459236326108,0.0007986672073359291,3848,3876,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,7,3.1999998807907124,0,0.1541060291060291,6,0.16021671826625386,0.006110689160224753,3848,3876,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,8,3.1999998807907124,7,0.1340956340956341,2,0.13415892672858618,6.329263295207221e-05,3848,3876,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,2,4.999999925494195,1,0.53196261682243,0,0.5614328136599851,0.02947019683755514,5350,5388,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,3,4.999999925494195,1,0.3579439252336449,0,0.3747216035634744,0.016777678329829515,5350,5388,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,4,4.999999925494195,3,0.26822429906542056,2,0.2897178916109874,0.02149359254556682,5350,5388,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,5,4.999999925494195,1,0.23476635514018693,3,0.3433556050482554,0.10858924990806848,5350,5388,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,6,4.999999925494195,5,0.19850467289719625,4,0.23589458054936896,0.037389907652172705,5350,5388,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,7,4.999999925494195,0,0.16149532710280373,2,0.17687453600593914,0.015379208903135405,5350,5388,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,8,4.999999925494195,3,0.1560747663551402,4,0.17706013363028952,0.020985367275149325,5350,5388,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,2,3.1999998807907124,1,0.5077962577962578,0,0.5022994379151763,-0.005496819881081527,3848,3914,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,3,3.1999998807907124,2,0.34303534303534305,2,0.34747061829330605,0.004435275257963001,3848,3914,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,4,3.1999998807907124,3,0.2642931392931393,2,0.2557485947879407,-0.008544544505198592,3848,3914,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,5,3.1999998807907124,3,0.20686070686070687,1,0.21129279509453244,0.004432088233825571,3848,3914,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,6,3.1999998807907124,1,0.17515592515592515,2,0.17654573326520184,0.0013898081092766912,3848,3914,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,7,3.1999998807907124,0,0.1541060291060291,6,0.1520183955033214,-0.0020876336027076947,3848,3914,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,x,8,3.1999998807907124,7,0.1340956340956341,2,0.1387327542156362,0.004637120120002086,3848,3914,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,2,4.999999925494195,1,0.53196261682243,0,0.5582433941198363,0.0262807772974063,5350,5374,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,3,4.999999925494195,1,0.3579439252336449,0,0.3939337551172311,0.03598982988358623,5350,5374,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,4,4.999999925494195,3,0.26822429906542056,2,0.2934499441756606,0.025225645110240058,5350,5374,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,5,4.999999925494195,1,0.23476635514018693,2,0.3494603647190175,0.11469400957883055,5350,5374,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,6,4.999999925494195,5,0.19850467289719625,4,0.22385560104205435,0.025350928144858093,5350,5374,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,7,4.999999925494195,0,0.16149532710280373,2,0.17807964272422777,0.01658431562142404,5350,5374,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_4,y,8,4.999999925494195,3,0.1560747663551402,4,0.18105694082620022,0.02498217447106002,5350,5374,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_5,x,2,3.1999998807907124,1,0.5010515247108307,0,0.5275489186405767,0.026497393929746038,3804,3884,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_5,x,3,3.1999998807907124,2,0.3441114616193481,0,0.33831101956745624,-0.005800442051891841,3804,3884,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_5,x,4,3.1999998807907124,1,0.2542060988433228,2,0.2664778578784758,0.012271759035152985,3804,3884,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_5,x,5,3.1999998807907124,4,0.20425867507886436,4,0.2090628218331617,0.004804146754297328,3804,3884,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_5,x,6,3.1999998807907124,2,0.17928496319663512,2,0.18280123583934088,0.0035162726427057645,3804,3884,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_5,x,7,3.1999998807907124,5,0.16035751840168244,6,0.15396498455200824,-0.006392533849674198,3804,3884,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_5,x,8,3.1999998807907124,0,0.13801261829652997,0,0.14186405767250257,0.0038514393759725984,3804,3884,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_5,y,2,4.999999925494195,0,0.5039277297721917,0,0.512076353720296,0.008148623948104339,5092,5134,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_5,y,3,4.999999925494195,1,0.3375883739198743,2,0.3854694195559018,0.04788104563602752,5092,5134,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_5,y,4,4.999999925494195,2,0.25216025137470544,2,0.2810673938449552,0.02890714247024978,5092,5134,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_5,y,5,4.999999925494195,2,0.21602513747054203,2,0.3671601090767433,0.15113497160620126,5092,5134,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_5,y,6,4.999999925494195,4,0.19265514532600156,5,0.22477600311647838,0.032120857790476826,5092,5134,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_5,y,7,4.999999925494195,3,0.1624116260801257,6,0.17121153097000388,0.008799904889878196,5092,5134,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_5,y,8,4.999999925494195,2,0.1357030636292223,2,0.20023373587845733,0.06453067224923503,5092,5134,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_5,x,2,3.1999998807907124,1,0.5010515247108307,0,0.5362614913176711,0.03520996660684039,3804,3916,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_5,x,3,3.1999998807907124,2,0.3441114616193481,2,0.35495403472931564,0.010842573109967557,3804,3916,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_5,x,4,3.1999998807907124,1,0.2542060988433228,0,0.2765577119509704,0.022351613107647605,3804,3916,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_5,x,5,3.1999998807907124,4,0.20425867507886436,0,0.20735444330949948,0.003095768230635121,3804,3916,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_5,x,6,3.1999998807907124,2,0.17928496319663512,2,0.20020429009193055,0.020919326895295437,3804,3916,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_5,x,7,3.1999998807907124,5,0.16035751840168244,2,0.15985699693564862,-0.0005005214660338264,3804,3916,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_5,x,8,3.1999998807907124,0,0.13801261829652997,0,0.14938712972420837,0.011374511427678397,3804,3916,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_5,y,2,4.999999925494195,0,0.5039277297721917,0,0.5099492781896215,0.006021548417429856,5092,5126,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_5,y,3,4.999999925494195,1,0.3375883739198743,2,0.38275458447132266,0.04516621055144837,5092,5126,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_5,y,4,4.999999925494195,2,0.25216025137470544,2,0.2758486149044089,0.023688363529703438,5092,5126,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_5,y,5,4.999999925494195,2,0.21602513747054203,2,0.35973468591494345,0.14370954844440142,5092,5126,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_5,y,6,4.999999925494195,4,0.19265514532600156,5,0.21732344908310575,0.024668303757104187,5092,5126,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_5,y,7,4.999999925494195,3,0.1624116260801257,6,0.17342957471712836,0.011017948637002672,5092,5126,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_5,y,8,4.999999925494195,2,0.1357030636292223,2,0.1833788529067499,0.04767578927752761,5092,5126,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_6,x,2,3.1999998807907124,1,0.5166912125675013,1,0.5185276679841897,0.0018364554166884206,4074,4048,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_6,x,3,3.1999998807907124,1,0.34658811978399606,1,0.3394268774703557,-0.007161242313640348,4074,4048,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_6,x,4,3.1999998807907124,3,0.27319587628865977,3,0.27223320158102765,-0.0009626747076321163,4074,4048,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_6,x,5,3.1999998807907124,4,0.20814923907707414,0,0.20923913043478262,0.0010898913577084834,4074,4048,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_6,x,6,3.1999998807907124,4,0.18458517427589594,3,0.1783596837944664,-0.006225490481429535,4074,4048,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_6,x,7,3.1999998807907124,3,0.16200294550810015,2,0.166501976284585,0.004499030776484836,4074,4048,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_6,x,8,3.1999998807907124,3,0.14261168384879724,3,0.14352766798418973,0.0009159841353924836,4074,4048,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_6,y,2,4.999999925494195,0,0.501679104477612,1,0.5026109660574413,0.000931861579829274,5360,5362,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_6,y,3,4.999999925494195,1,0.34496268656716417,2,0.371130175307721,0.026167488740556855,5360,5362,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_6,y,4,4.999999925494195,2,0.2666044776119403,1,0.28086534875046626,0.014260871138525977,5360,5362,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_6,y,5,4.999999925494195,3,0.23152985074626867,3,0.37280865348750464,0.14127880274123597,5360,5362,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_6,y,6,4.999999925494195,1,0.18488805970149252,2,0.21372622155911974,0.02883816185762722,5360,5362,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_6,y,7,4.999999925494195,6,0.16138059701492538,0,0.1671018276762402,0.00572123066131483,5360,5362,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_6,y,8,4.999999925494195,1,0.141044776119403,1,0.18481909735173443,0.04377432123233144,5360,5362,current_best
Mouse,POLYIC_20190524_polyic___E3_P1_6,x,2,3.1999998807907124,1,0.5166912125675013,1,0.5066006600660066,-0.01009055250149471,4074,4242,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_6,x,3,3.1999998807907124,1,0.34658811978399606,0,0.3422913719943423,-0.0042967477896537765,4074,4242,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_6,x,4,3.1999998807907124,3,0.27319587628865977,3,0.2581329561527581,-0.015062920135901658,4074,4242,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_6,x,5,3.1999998807907124,4,0.20814923907707414,0,0.21122112211221122,0.003071883035137085,4074,4242,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_6,x,6,3.1999998807907124,4,0.18458517427589594,5,0.1789250353606789,-0.005660138915217022,4074,4242,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_6,x,7,3.1999998807907124,3,0.16200294550810015,2,0.15794436586515795,-0.004058579642942206,4074,4242,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_6,x,8,3.1999998807907124,3,0.14261168384879724,3,0.13743517208863743,-0.005176511760159819,4074,4242,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_6,y,2,4.999999925494195,0,0.501679104477612,1,0.5173976078289235,0.01571850335131153,5360,5518,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_6,y,3,4.999999925494195,1,0.34496268656716417,2,0.3593693367162015,0.014406650149037359,5360,5518,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_6,y,4,4.999999925494195,2,0.2666044776119403,1,0.29739035882566145,0.030785881213721167,5360,5518,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_6,y,5,4.999999925494195,3,0.23152985074626867,3,0.36063791228706055,0.12910806154079188,5360,5518,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_6,y,6,4.999999925494195,1,0.18488805970149252,2,0.20242841609278725,0.017540356391294726,5360,5518,unetr_style
Mouse,POLYIC_20190524_polyic___E3_P1_6,y,7,4.999999925494195,6,0.16138059701492538,5,0.15748459586806815,-0.003896001146857231,5360,5518,unetr_style
